	title	artist	album	likeStatus	duration	videoId	albumId	artistId
50	Beat Down Babylon	Junior Byles	Reggae To Reggae	LIKE	2:36	NQCSgeIJebA	MPREb_b4JtQS0IO94	UCL7A1vCoeZFpohHNNwNznnA
3	Brain Damage (Adrian Sherwood and Jazzwad Remix)	Easy Star All-Stars	Dubber Side of the Moon	LIKE	4:31	XsCWT9QVK3A	MPREb_rubRCO8LWfQ	UCGvwVJdBGA3ui2pXEfzufZw
49	I and I Survive	Bad Brains	Rock For Light	LIKE	5:14	p6Bu6ohWky8	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
373	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	6:00	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
383	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	3:38	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
343	Bum Bum	Yemi Alade	Black Magic (Deluxe Version)	INDIFFERENT	3:40	80fVY5sVVPk	MPREb_jqjwTLPU2nG	UClVDzJUSV0X_tp2sceFHsxA
207	Morning Ride	Yellowman	One In A Million	INDIFFERENT	3:09	oWKuiZMMEa4	MPREb_3eSky0XltD0	UC84S9jo6JOt7mNKGxBgSXQQ
449	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	3:58	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
62	"Meteorite (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)"	Years & Years	"Meteorite (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)"	INDIFFERENT	3:25	VNvnZZpAdPk	MPREb_66BZinuChNh	UCmRuuOcSvZK20VeIUM0963g
56	Prophets	Yabby You	Beware DUB	INDIFFERENT	2:51	D3321AqNmgk	MPREb_OIdxh7ztvmL	
