	title	artist	album	likeStatus	duration	videoId	albumId	artistId
238	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	6:00	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
247	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	3:38	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
208	Bum Bum	Yemi Alade	Black Magic (Deluxe Version)	INDIFFERENT	3:40	80fVY5sVVPk	MPREb_jqjwTLPU2nG	UClVDzJUSV0X_tp2sceFHsxA
309	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	3:58	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
29	Judgement Time	Yabby You	One Love, One Heart	INDIFFERENT	3:12	ywgZ-w7kDqo	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
31	Peace (feat. The Prophets)	Yabby You	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	INDIFFERENT	4:06	RGXckMeFjXs	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
185	Dub Plague	Yabby You	The Walls Of Jerusalem	INDIFFERENT	3:25	fSGoDl8H0NU	MPREb_B5RLPkUaeIC	UCgh8ZBi4D-JFf_rko2iT8AA
135	Waiting for Dub	Winston Wright	50 Greatest Hits Jackie Mittoo and Friends	INDIFFERENT	3:07	LcUFujyPXuI	MPREb_NiKsf9DFVHX	UCxZpcXwVEsDaTcYtyfnTO8g
42	Monopolio	Wilmer Roberts	Monopolio	INDIFFERENT	3:25	nodnBnBeWRw	MPREb_7O2vFi4YNnK	UCQt9zp38tfErSUhoD2HXa7g
270	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division & North East Ska Jazz Orchestra	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	6:12	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCQYxHCnW4l9Pi3FdJwW5P5Q
143	Bredda Gravalicious	Wailing Souls	Wild Suspense	INDIFFERENT	4:13	ejWivJTq0kM	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
32	Dub Stew	Wackies	Wackies Sampler, Vol. 1	INDIFFERENT	3:44	izB0MAMckmY	MPREb_QuPYNsrFpfj	UChEa4nJmlduXbUtfJlrEquw
111	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	4:27	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
136	The Russians Are Coming	Val Bennet	Jackpot Presents Reggae Jazz	INDIFFERENT	3:38	0wJj1n8J2pI	MPREb_YfQhY2CZtyV	UCqbs5WKrML0zHmzAIHhOf5g
174	Tango in Dub	Unforscene	Fingers and Thumbs	INDIFFERENT	7:38	TtFxSG0ic20	MPREb_MukJ5ZvGgKz	UC73s5dCO5uVwPFcjyzYckrw
160	Too Much War	U-Roy	Foundation DJs Songs We Love	INDIFFERENT	3:26	5a3-xUq7jY0	MPREb_Ek1pUQVRzxG	UCknTmG4et7MMK2oY9-oKspg
155	Dis Yah Sound of the Gorgon	U Brown	No Stoppin' This Music	INDIFFERENT	3:27	Ec2o0FhfsYM	MPREb_DdqCBgjQV1n	UCu7AKLwdiceuN763l5csWsA
93	Roots Dub	Tribal Seeds	Roots Party	INDIFFERENT	4:39	X_RVm9d7Ui8	MPREb_Oy3CDxJcZ7P	UCKmxnVQwTEAPr0M3NK9zcCw
2	A Version I Can Feel With Love	Tommy McCook & The Aggrovators	Evolution Of Dub Vol 2-The Great Leap Forward	INDIFFERENT	3:54	rQOS8iv5XHk	MPREb_crcX13zDPrs	UCIXtS7he3WFgnfqmwkBDkTw
107	I Shot the Sheriff (Dub)	The Wailers	Dub Marley	INDIFFERENT	3:34	S9pdYudi3kQ	MPREb_I4nwx9QyJz2	UCIoJ4M0MjsC9gOKuFdlnAGA
8	Setta Iration Dub	The Upsetters	Blackboard Jungle Dub	INDIFFERENT	2:22	RIVzU0zYDwk	MPREb_p3fBBWWZ5NB	UCdink-PI7kKZo-gyuENe8eg
17	Cloak a Dagger (Version 3)	The Upsetters	Blackboard Jungle Dub	INDIFFERENT	3:20	ZnlZSocLs9s	MPREb_p3fBBWWZ5NB	UCdink-PI7kKZo-gyuENe8eg
25	Dollar In the Teeth	The Upsetters	Return of Django: The Best of The Upsetters	INDIFFERENT	2:40	VrlCtzjq1ZE	MPREb_hdPWeEUMCaY	UCVmm7YVkjrFy-fjJkBDeSwg
45	Version Train (aka Roots Train Dub)	The Upsetters	Police And Thieves (Deluxe Edition)	INDIFFERENT	3:27	JAEOH6VEnzk	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
97	Give Rasta Praise	The Twinkle Brothers	Rasta Pon Top	INDIFFERENT	3:40	EH8dDIM4BSw	MPREb_F84Lc8yQ4Yr	UCdc7cbGGBdDAlA847U7NeXA
144	Jahovah In Dub Majesty	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:57	7V94fzRWUIY	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
276	Fugitive Dub	The Skatalites	The Legendary Skatalites in Dub	INDIFFERENT	3:19	w31fCuAYiXY	MPREb_aJzrc8gSlPI	UCqfvoUw21k65k6hX4uPFoTA
85	The Dark Side	The Scientist	The Scientist Dub Landing	INDIFFERENT	3:31	S7xaENbXklA	MPREb_lJ6EYlyYN1n	UCyfqbpHwrH68qmeLatv1NmA
271	Stop and Frisk (The New Jim Crow) (feat. Paul Mabin)	The Scientist	The Scientist Meets Ted Sirota's Heavyweight Dub	INDIFFERENT	4:53	vpeeT48wvVU	MPREb_o7laBi8esXW	UCyfqbpHwrH68qmeLatv1NmA
289	Attack	The Scientist	Dub Landing	INDIFFERENT	3:54	zDgM7rA7QlE	MPREb_3OGd0IQ2Raf	UCyfqbpHwrH68qmeLatv1NmA
66	Jah War	The Ruts	The Crack	INDIFFERENT	6:56	C13M2oNymfU	MPREb_fyZ4Y4mJ3iq	UCijSRL9ovaHGVQzVii6yhrA
133	Right Time (2001 Digital Remaster)	The Mighty Diamonds	Reggae Hits 2022	INDIFFERENT	3:18	JJ8yi2pnREA	MPREb_yAhpfrMgphq	UCvHSJ7vpYF-pVWtd-uLf-Vw
58	Tricked	The Meditations	Greatest Hits	INDIFFERENT	3:12	Flnu5XQVNiw	MPREb_ZhXoNwby4j4	UCyPiesgdO8TSPQgSf3rXtSA
215	Lakibou People	The Last Space Travellers	Lakibou People	INDIFFERENT	5:53	cRYe8LJlu-g	MPREb_ILOWJ57rrj7	UCY6e4nDfY3O_LUFxD45vHCQ
109	Brutal	The Itals	Brutal Out Deh	INDIFFERENT	4:07	DosOyFF-9_U	MPREb_iNrBVokuzwu	UCvmgNqA6R3O4IiSWsUnhLPQ
52	Revolution (feat. Vale)	The Illuminated	Revolution / Hugh Dub Remix	INDIFFERENT	4:52	2pyV6OnMLDE	MPREb_b3kkDwMGnme	UC3KmjOdEhE-NtHT6TLCCZGQ
10	Everything Crash	The Ethiopians	Dis One A Scorcher! Absolutely The Best Of Roots and Culture Vol. 1	INDIFFERENT	2:37	Ou1TrZrZqq4	MPREb_0I48B8puPoD	UCZI-9FsgUny9YhfIGaeMWoQ
280	Dub the Nazarite	The Disciples	Flash It and Gwan	INDIFFERENT	4:15	4lh1OgDp-jQ	MPREb_f6Bx5wq1hZo	UCTNI6tjBr7V9zC2KSOykFsw
77	Dreader Than Dread	The Architect	Foundations	INDIFFERENT	3:05	L9ZvRVNFcTI	MPREb_KVgjwfAHWCX	UCa-_zmz6NQcygvyjIEat8cA
20	Wreck Up A Version	The Aggrovators	Dubbing At King Tubby's	INDIFFERENT	2:55	eFelWWZNNTc	MPREb_TgF9xkVbLeo	UCAKQWEqAT7VkYp-yjQkXYsg
63	Dub Is Shining	The Aggrovators	Kaya Dub	INDIFFERENT	5:19	cIQsQH4XOjE	MPREb_z5pWrVvNnzD	UCAKQWEqAT7VkYp-yjQkXYsg
