	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Grumblin' Dub	The Upsetters	Police And Thieves (Deluxe Edition)	LIKE	3:24	n2-Te6Nx4BI	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
117	Kunta Kinte Dub	The Revolutionaries	Drum Sound - More Gems From the Channel One Dub Room 1974 -1980	LIKE	4:26	K6XDIje4vJU	MPREb_mpG7ySvJbJb	UCgVomE5fUCJUY9mh4AzKXrg
47	Morning Ride	Yellowman	One In A Million	INDIFFERENT	3:09	oWKuiZMMEa4	MPREb_3eSky0XltD0	UC84S9jo6JOt7mNKGxBgSXQQ
135	Judgement Time - Prophets Dub	Yabby You	Yabby You Chant Down Babylon Kingdom (Remastered Deluxe)	INDIFFERENT	3:17	JjiWkWfZijY	MPREb_LNExpUajtHX	UCgh8ZBi4D-JFf_rko2iT8AA
141	Peace (feat. The Prophets)	Yabby You	Dread Prophecy	INDIFFERENT	4:06	RGXckMeFjXs	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
156	Prophets	Yabby You	Beware DUB	INDIFFERENT	2:51	D3321AqNmgk	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
11	Waiting for Dub	Winston Wright	50 Greatest Hits Jackie Mittoo and Friends	INDIFFERENT	3:07	LcUFujyPXuI	MPREb_NiKsf9DFVHX	UCxZpcXwVEsDaTcYtyfnTO8g
44	Bredda Gravalicious	Wailing Souls	Wild Suspense	INDIFFERENT	4:13	ejWivJTq0kM	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
91	Concrete Jungle Dub	Wailers	Dub Marley	INDIFFERENT	3:57	BqA_XnvBW7Q	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
144	Dub Stew	Wackies	Wackies Sampler, Vol. 1	INDIFFERENT	3:44	izB0MAMckmY	MPREb_QuPYNsrFpfj	UChEa4nJmlduXbUtfJlrEquw
84	Heart Made Of Stone	Viceroys	Sly & Robbie present Taxi	INDIFFERENT	3:03	-4HUZT4F9HM	MPREb_wW8REzeSGuD	UCc5krQOnHyez0eBxMAp-atw
