	title	artist	album	likeStatus	duration	videoId	albumId	artistId
47	Morning Ride	Yellowman	One In A Million	INDIFFERENT	3:09	oWKuiZMMEa4	MPREb_3eSky0XltD0	UC84S9jo6JOt7mNKGxBgSXQQ
11	Waiting for Dub	Winston Wright	50 Greatest Hits Jackie Mitto and Friends	INDIFFERENT	3:07	uT0H067YNO8	MPREb_L5d2MLeazHT	UCxZpcXwVEsDaTcYtyfnTO8g
44	Bredda Gravalicious	Wailing Souls	Wild Suspense	INDIFFERENT	4:13	ejWivJTq0kM	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
91	Concrete Jungle Dub	Wailers	Dub Marley	INDIFFERENT	3:57	BqA_XnvBW7Q	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
84	Heart Made Of Stone	Viceroys	Sly & Robbie present Taxi	INDIFFERENT	3:03	-4HUZT4F9HM	MPREb_wW8REzeSGuD	UCc5krQOnHyez0eBxMAp-atw
17	The Russians Are Coming	Val Bennet	100 Hits Reggae Jazz (Platinum Edition)	INDIFFERENT	3:33	3m0ErgOl5Mg	MPREb_i49JxshpUy1	UCqbs5WKrML0zHmzAIHhOf5g
111	Gorgon Wise	U Roy	Musical Vision	INDIFFERENT	2:26	tmHoilvUCH0	MPREb_TY4mIF62SGr	UCknTmG4et7MMK2oY9-oKspg
114	Too Much War	U Roy	Platinum Collection	INDIFFERENT	3:26	W9YMAaNlfFo	MPREb_oImNvNtnh1z	UCknTmG4et7MMK2oY9-oKspg
89	Dis Yah Sound of The Gorgon	U Brown	No Stoppin' This Music	INDIFFERENT	3:26	Ec2o0FhfsYM	MPREb_DdqCBgjQV1n	UCu7AKLwdiceuN763l5csWsA
51	Warrior Charge (Original Mix)	Tubby Isiah	Rising High LP	INDIFFERENT	4:00	uUf0okFBtXo	MPREb_ZvqZ941ohNB	UCOLw2K6zqPaYE3QCvX9edZg
27	A Version I Can Feel With Love	Tommy McCook & The Aggrovators	Evolution Of Dub Vol 2-The Great Leap Forward	INDIFFERENT	3:54	rQOS8iv5XHk	MPREb_crcX13zDPrs	UCIXtS7he3WFgnfqmwkBDkTw
76	I Shot the Sheriff (Dub)	The Wailers	Dub Marley	INDIFFERENT	3:34	S9pdYudi3kQ	MPREb_I4nwx9QyJz2	UCIoJ4M0MjsC9gOKuFdlnAGA
4	Grumblin' Dub	The Upsetters	Police And Thieves (Deluxe Edition)	INDIFFERENT	3:24	n2-Te6Nx4BI	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
