	title	artist	album	likeStatus	videoId	albumId	artistId
1	Flamingo	Stanley Black	Exotic Percussion	LIKE	uePFVweGBsc	MPREb_skWIBLAcqIm	UC1a-6YucHZxCTQmLlirJQRw
0	On a Tropical Island	Anna Valentino	On a Tropical Island / Easy Kisses	LIKE	Af30fx8QeWc	MPREb_GWEWCIoc0mP	UCOpvCD4Fmu0wGAJM3-_B3Xg
19	Taniec polinezyjski	Zespół Instrumentalny Marka Sewena	Księżyc na Tahiti	INDIFFERENT	gzxICaxhC9o	MPREb_Td9wivrXUpU	UCJ2qeuL2dErPcTNw9aLVZGw
22	Chuncho	Yma Sumac	Inca Taqui	INDIFFERENT	JgoA12ytiko	MPREb_4SaO6YWCE26	UCN8eW97N-nItc3OUf4CPnqw
61	El Choclo	Walter Ríos Quinteto	Tangos Clásicos (Para Bailar)	INDIFFERENT	2XCqg9JXsSY	MPREb_16FSVlHI8Iy	UCy1NdIxDkAaShlsOYsRfEqQ
7	Lion Hunt	Walter Bolen	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	c0JG5L-jUr8	MPREb_2CWMRZJOZJl	
57	Tea for Three	Voices in Latin	Something Cool	INDIFFERENT	O7-Do_ucmf4	MPREb_Ww8o6KYeiSn	UCmQDvAyxLwvpmg1WegFoJ5Q
11	Bali-Hai	Vanua Levu	Fantasy Island	INDIFFERENT	a4R5AOiqLqc	MPREb_Cjr5rq8nUzW	UCa9Lzh5X_wmDSF55ZOU-csw
70	Moonlight And Roses	The Three Suns	Vintage Jazz No. 81 - EP: Le Grisbi	INDIFFERENT	hxhMgvSC-BM	MPREb_EcDxI9ZEJC6	UC4gF1gljxVWQu51JBxGvMSQ
6	Song of India / Beggar's Procession	The Markko Polo Adventurers	Orienta	INDIFFERENT	UaHPzw6rvak	MPREb_NZXuJupFBY3	UCM5PK9Xc5pqjdyDZylpfJSA
14	Honolulu How Do You Do	The Hollywaiians	Hawaiian Hot Hula Vol. 1	INDIFFERENT	RFvyk-8bMEw	MPREb_OFFKZKNULm7	UCTCr945j0AcqWjvJkwZbDdw
28	Lonely Winter	The Gene Rains Group	Rains in the Tropics	INDIFFERENT	nmHgHlGDzxo	MPREb_9yXWU37wT04	UCmcOPf_o4YPephPhnYRX3mw
25	Yellow Bird	The Brothers Four	Greenfields and Other Gold	INDIFFERENT	Cmr2olIDSg8	MPREb_62M09uHKnoK	UCUSSzwuHFsfxaTRL6qXXrkA
40	Tumba	The Baton of Andre Brummer	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	Dy39LSODbEY	MPREb_2CWMRZJOZJl	UCGrdKhgeMyeQTJZwKexSVpw
54	Voodoo Moon	Ted Auletta	Exotica	INDIFFERENT	OMWvwujAx7Q	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
33	Bantu Spear Dance	Tak Shindo	Exotic Dreamers	INDIFFERENT	TxMRJnV8bQQ	MPREb_P0QUEOQHeGO	UC9w8I_54R_8OP527GqWVGfQ
16	Wild Is Love	Sylvia Copeland	The August Child	INDIFFERENT	SCghhzx1SdE	MPREb_XftCRsxquP1	UCXYquhYwRjSz2rpGUExwDxA
32	"Theme from ""The Organizer"""	Stereophonic Space Sound Unlimited	Plays Lost TV Themes	INDIFFERENT	ahnRoiUpK4E	MPREb_bNWrxaqL28C	UCJuFVvK2y0ubYKJuFqL8fXw
36	Delicado	Stanley Black	The Legend of Stanley Black	INDIFFERENT	lPQm04geBmM	MPREb_IQ99aGQv0f0	UC1a-6YucHZxCTQmLlirJQRw
35	Stormy Weather	Sid Bass And His Orchestra	From Another World	INDIFFERENT	Eiz-ecweRFc	MPREb_b2wc3PnXoY7	UC29hiNuA5e57P3PzkFOhybA
46	Big Noise From The Jungle	Sandy Nelson	He's A Drummer Boy!	INDIFFERENT	Q6qLpttBRLI	MPREb_NYHoyVan3uJ	UC1yb9WHNcJ5zSpbhIqwL0fA
38	Goofy Peepl Of Phobos	Russ Garcia	Fantastica - Music From Outer Space	INDIFFERENT	oXBTqJhVEmA	MPREb_Tnp8bLWKkrn	UCSfeGypm0dgzP_M8PKZhTSA
50	I'll Weave a Lei of Stars for You	Royal Hawaiian Serenaders	Beyond the Reef	INDIFFERENT	M6CkElMZe9g	MPREb_W4mtOyh53w2	UC7tGgS0aeSj0GShEndejTmg
52	The Moon	Ron Goodwin	Music in Orbit	INDIFFERENT	ZNgMD9lErLU	MPREb_dksnUlqgegF	UCbWX1PUPfSzBq8Xn2B-Ij7A
58	I Left Her on the Beach at Honolulu	Public Domain Music	Thomas Edison Records: Hawaiian Music 2 (1920s Songs, Vol.9)	INDIFFERENT	ZIXhQ5hpwfQ	MPREb_O6EoLnMGIaT	UCYijy46h1VWkfPU2PNaoqsA
