	title	artist	album	likeStatus	videoId	albumId	artistId
7	Ataypura!	Yma Sumac	Voice Of The Xtaby	LIKE	VTb8gho_Qg4	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
1	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	LIKE	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
4	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	LIKE	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
3	Lujon	Henry Mancini	Mr. Lucky Goes Latin	LIKE	E3F4qkfQeFY	MPREb_T74ofMsdh8a	UCieaIKlhI5t7_gAmBA99d-g
2	Full Moon	Eden Ahbez	Eden's Island	LIKE	bKOTkgcN-L4	MPREb_zCXSddrFRki	UC4Kt41Gg80XaToExxQhq2bQ
0	Viva Vida	Daedelus	Denies the Day's Demise	LIKE	2NrvJjiYWyA	MPREb_GNOavjSKGFZ	UCip_SyCPAcNxdrh3q0_97_g
8	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
50	White Christmas	íxtahuele	Happy Holidays with the Exotic Sounds of Ìxtahuele	INDIFFERENT	Tl0i3X0Z90A	MPREb_0Bd3PpUsOPp	UCtMi4MhK1MYxndwTEhfXwmg
185	Gardens of Mu	íxtahuele	Pagan Rites	INDIFFERENT	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
307	Hello	capsule	PLAYER	INDIFFERENT	AWRYCGefTvY	MPREb_7UmN7BuVJpl	UCZsrsPpiAC4-aXPXSRzFJhQ
278	Taniec polinezyjski	Zespół Instrumentalny Marka Sewena	Księżyc na Tahiti	INDIFFERENT	gzxICaxhC9o	MPREb_Td9wivrXUpU	UCJ2qeuL2dErPcTNw9aLVZGw
5	Tumpa!	Yma Sumac	Voice Of The Xtaby	INDIFFERENT	SfOzma2tCFk	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
114	Babalu	Yma Sumac	Ultra-Lounge/Mondo Exotica: Volume One	INDIFFERENT	025r3paCun0	MPREb_w9z9t3PZLUD	UCN8eW97N-nItc3OUf4CPnqw
129	Gopher Mambo (Remastered 2009)	Yma Sumac	Mambo!	INDIFFERENT	MWYiflDw18o	MPREb_rUjSV68MYbH	UCN8eW97N-nItc3OUf4CPnqw
224	Lullia Makta (Andean Don Juan)	Yma Sumac	Timeless Voices: Yma Sumac	INDIFFERENT	uFTpFKPpQus	MPREb_loUAYJ41Vc9	UCN8eW97N-nItc3OUf4CPnqw
286	Chuncho	Yma Sumac	Inca Taqui	INDIFFERENT	JgoA12ytiko	MPREb_4SaO6YWCE26	UCN8eW97N-nItc3OUf4CPnqw
341	Montana	Yma Sumac	Legend Of The Sun Virgin	INDIFFERENT	z3Vm922nPLc	MPREb_rol71NnF3gX	UCN8eW97N-nItc3OUf4CPnqw
