	title	artist	album	likeStatus	videoId	albumId	artistId
13	Taniec polinezyjski	Zespół Instrumentalny Marka Sewena	Księżyc na Tahiti	INDIFFERENT	gzxICaxhC9o	MPREb_Td9wivrXUpU	UCJ2qeuL2dErPcTNw9aLVZGw
16	Chuncho	Yma Sumac	Inca Taqui	INDIFFERENT	JgoA12ytiko	MPREb_4SaO6YWCE26	UCN8eW97N-nItc3OUf4CPnqw
51	El Choclo	Walter Ríos Quinteto	Tangos Clásicos (Para Bailar)	INDIFFERENT	2XCqg9JXsSY	MPREb_16FSVlHI8Iy	UCy1NdIxDkAaShlsOYsRfEqQ
4	Lion Hunt	Walter Bolen	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	c0JG5L-jUr8	MPREb_2CWMRZJOZJl	
47	Tea for Three	Voices in Latin	Something Cool	INDIFFERENT	O7-Do_ucmf4	MPREb_Ww8o6KYeiSn	UCmQDvAyxLwvpmg1WegFoJ5Q
60	Moonlight And Roses	The Three Suns	Vintage Jazz No. 81 - EP: Le Grisbi	INDIFFERENT	hxhMgvSC-BM	MPREb_EcDxI9ZEJC6	UC4gF1gljxVWQu51JBxGvMSQ
3	Song of India / Beggar's Procession	The Markko Polo Adventurers	Orienta	INDIFFERENT	UaHPzw6rvak	MPREb_NZXuJupFBY3	UCM5PK9Xc5pqjdyDZylpfJSA
8	Honolulu How Do You Do	The Hollywaiians	Hawaiian Hot Hula Vol. 1	INDIFFERENT	RFvyk-8bMEw	MPREb_OFFKZKNULm7	UCTCr945j0AcqWjvJkwZbDdw
19	Yellow Bird	The Brothers Four	Greenfields and Other Gold	INDIFFERENT	Cmr2olIDSg8	MPREb_62M09uHKnoK	UCUSSzwuHFsfxaTRL6qXXrkA
30	Tumba	The Baton of Andre Brummer	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	Dy39LSODbEY	MPREb_2CWMRZJOZJl	UCGrdKhgeMyeQTJZwKexSVpw
44	Voodoo Moon	Ted Auletta	Exotica	INDIFFERENT	OMWvwujAx7Q	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
23	Bantu Spear Dance	Tak Shindo	Exotic Dreamers	INDIFFERENT	TxMRJnV8bQQ	MPREb_P0QUEOQHeGO	UC9w8I_54R_8OP527GqWVGfQ
10	Wild Is Love	Sylvia Copeland	The August Child	INDIFFERENT	SCghhzx1SdE	MPREb_XftCRsxquP1	UCXYquhYwRjSz2rpGUExwDxA
22	"Theme from ""The Organizer"""	Stereophonic Space Sound Unlimited	Plays Lost TV Themes	INDIFFERENT	ahnRoiUpK4E	MPREb_bNWrxaqL28C	UCJuFVvK2y0ubYKJuFqL8fXw
26	Delicado	Stanley Black	The Legend of Stanley Black	INDIFFERENT	lPQm04geBmM	MPREb_IQ99aGQv0f0	UC1a-6YucHZxCTQmLlirJQRw
25	Stormy Weather	Sid Bass And His Orchestra	From Another World	INDIFFERENT	Eiz-ecweRFc	MPREb_b2wc3PnXoY7	UC29hiNuA5e57P3PzkFOhybA
36	Big Noise From The Jungle	Sandy Nelson	He's A Drummer Boy!	INDIFFERENT	Q6qLpttBRLI	MPREb_NYHoyVan3uJ	UC1yb9WHNcJ5zSpbhIqwL0fA
28	Goofy Peepl Of Phobos	Russ Garcia	Fantastica - Music From Outer Space	INDIFFERENT	oXBTqJhVEmA	MPREb_Tnp8bLWKkrn	UCSfeGypm0dgzP_M8PKZhTSA
40	I'll Weave a Lei of Stars for You	Royal Hawaiian Serenaders	Beyond the Reef	INDIFFERENT	M6CkElMZe9g	MPREb_W4mtOyh53w2	UC7tGgS0aeSj0GShEndejTmg
42	The Moon	Ron Goodwin	Music in Orbit	INDIFFERENT	ZNgMD9lErLU	MPREb_dksnUlqgegF	UCbWX1PUPfSzBq8Xn2B-Ij7A
48	I Left Her on the Beach at Honolulu	Public Domain Music	Thomas Edison Records: Hawaiian Music 2 (1920s Songs, Vol.9)	INDIFFERENT	ZIXhQ5hpwfQ	MPREb_O6EoLnMGIaT	UCYijy46h1VWkfPU2PNaoqsA
5	Los bongos	Pierre Arvay et son Orchestre	Musiques de Scenes, Volumes 1 & 2	INDIFFERENT	7BM4aeLkv94	MPREb_NQi94XH2LtX	UCFh09yJBcb8P4NK-4PS02zw
43	Song of India	Percussion All Stars	Predominant Percussion	INDIFFERENT	dBDUvAScVGM	MPREb_ZMBsfOwpTYf	UC4hdbjuIDiCDe2tmPsFajmg
46	Oreknock	Patrick Vian	Bruits Et Temps Analogues	INDIFFERENT	GcsXFTEl63A	MPREb_SqruqOFoKph	UCpfOgQMOO0zLWYcGqkaMINw
1	BOSSA PER DUE	NICOLA CONTE	JET SOUNDS	INDIFFERENT	3oeE8ftFkhA	MPREb_ZU5CFUE7HPa	UCfe4yClcEXuHH25rbffjV3A
59	Adventures In Paradise	Minnie Riperton	Capitol Gold: The Best Of Minnie Riperton	INDIFFERENT	dWV6BeNgs88	MPREb_6sneG2jfNXJ	UCv1yAQtnxc8apPge7vRJiqw
