	title	artist	album	likeStatus	videoId	albumId	artistId
100	Black Orchid	Cal Tjader	Breeze From The East	LIKE	4PjKjMhU6S0	MPREb_fuK0XOEPRs0	UCGK9ztq15GjRu542EUMJ-Vw
0	Taniec polinezyjski	Zespół Instrumentalny Marka Sewena	Księżyc na Tahiti	INDIFFERENT	gzxICaxhC9o	MPREb_Td9wivrXUpU	UCJ2qeuL2dErPcTNw9aLVZGw
3	Chuncho	Yma Sumac	Inca Taqui	INDIFFERENT	JgoA12ytiko	MPREb_4SaO6YWCE26	UCN8eW97N-nItc3OUf4CPnqw
38	El Choclo	Walter Ríos Quinteto	Tangos Clásicos (Para Bailar)	INDIFFERENT	2XCqg9JXsSY	MPREb_16FSVlHI8Iy	UCy1NdIxDkAaShlsOYsRfEqQ
34	Tea for Three	Voices in Latin	Something Cool	INDIFFERENT	O7-Do_ucmf4	MPREb_Ww8o6KYeiSn	UCmQDvAyxLwvpmg1WegFoJ5Q
47	Moonlight And Roses	The Three Suns	Vintage Jazz No. 81 - EP: Le Grisbi	INDIFFERENT	hxhMgvSC-BM	MPREb_EcDxI9ZEJC6	UC4gF1gljxVWQu51JBxGvMSQ
6	Yellow Bird	The Brothers Four	Greenfields and Other Gold	INDIFFERENT	Cmr2olIDSg8	MPREb_62M09uHKnoK	UCUSSzwuHFsfxaTRL6qXXrkA
17	Tumba	The Baton of Andre Brummer	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	Dy39LSODbEY	MPREb_2CWMRZJOZJl	UCGrdKhgeMyeQTJZwKexSVpw
31	Voodoo Moon	Ted Auletta	Exotica	INDIFFERENT	OMWvwujAx7Q	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
10	Bantu Spear Dance	Tak Shindo	Exotic Dreamers	INDIFFERENT	TxMRJnV8bQQ	MPREb_P0QUEOQHeGO	UC9w8I_54R_8OP527GqWVGfQ
9	Theme from 'The Organizer'	Stereophonic Space Sound Unlimited	Plays Lost TV Themes	INDIFFERENT	ahnRoiUpK4E	MPREb_bNWrxaqL28C	UCJuFVvK2y0ubYKJuFqL8fXw
13	Delicado	Stanley Black	The Legend of Stanley Black	INDIFFERENT	lPQm04geBmM	MPREb_IQ99aGQv0f0	UC1a-6YucHZxCTQmLlirJQRw
12	Stormy Weather	Sid Bass And His Orchestra	From Another World	INDIFFERENT	Eiz-ecweRFc	MPREb_b2wc3PnXoY7	UC29hiNuA5e57P3PzkFOhybA
23	Big Noise From The Jungle	Sandy Nelson	He's A Drummer Boy!	INDIFFERENT	Q6qLpttBRLI	MPREb_NYHoyVan3uJ	UC1yb9WHNcJ5zSpbhIqwL0fA
15	Goofy Peepl Of Phobos	Russ Garcia	Fantastica - Music From Outer Space	INDIFFERENT	oXBTqJhVEmA	MPREb_Tnp8bLWKkrn	UCSfeGypm0dgzP_M8PKZhTSA
27	I'll Weave a Lei of Stars for You	Royal Hawaiian Serenaders	Beyond the Reef	INDIFFERENT	M6CkElMZe9g	MPREb_W4mtOyh53w2	UC7tGgS0aeSj0GShEndejTmg
29	The Moon	Ron Goodwin	Music in Orbit	INDIFFERENT	ZNgMD9lErLU	MPREb_dksnUlqgegF	UCbWX1PUPfSzBq8Xn2B-Ij7A
67	You	Robert Drasnin	Voodoo!	INDIFFERENT	eRKg4uqIRok	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
58	Warm Night Wind	Robert Drasnin	Voodoo!	INDIFFERENT	hH3xxuTJCfY	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
91	Voodoo	Robert Drasnin	Voodoo!	INDIFFERENT	rN9HyY0ez3E	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
106	Tambuku	Robert Drasnin	Voodoo!	INDIFFERENT	cjVRfbl3Dhg	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
108	Paradise	Robert Drasnin	Voodoo!	INDIFFERENT	V5JdUXJADCk	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
86	Orinoco	Robert Drasnin	Voodoo!	INDIFFERENT	UgIiIb3eo4k	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
103	Mirage	Robert Drasnin	Voodoo!	INDIFFERENT	Wz6F0QHS1Nk	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
99	Jardin De La Noche	Robert Drasnin	Voodoo!	INDIFFERENT	eZeWZRRgxNM	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
57	Hindara	Robert Drasnin	Voodoo!	INDIFFERENT	_GUWwPmtaVY	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
