	title	artist	album	likeStatus	videoId	albumId	artistId
23	Taniec polinezyjski	Zespół Instrumentalny Marka Sewena	Księżyc na Tahiti	INDIFFERENT	gzxICaxhC9o	MPREb_Td9wivrXUpU	UCJ2qeuL2dErPcTNw9aLVZGw
26	Chuncho	Yma Sumac	Inca Taqui	INDIFFERENT	JgoA12ytiko	MPREb_4SaO6YWCE26	UCN8eW97N-nItc3OUf4CPnqw
65	El Choclo	Walter Ríos Quinteto	Tangos Clásicos (Para Bailar)	INDIFFERENT	2XCqg9JXsSY	MPREb_16FSVlHI8Iy	UCy1NdIxDkAaShlsOYsRfEqQ
10	Lion Hunt	Walter Bolen	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	c0JG5L-jUr8	MPREb_2CWMRZJOZJl	
61	Tea for Three	Voices in Latin	Something Cool	INDIFFERENT	O7-Do_ucmf4	MPREb_Ww8o6KYeiSn	UCmQDvAyxLwvpmg1WegFoJ5Q
15	Bali-Hai	Vanua Levu	Fantasy Island	INDIFFERENT	a4R5AOiqLqc	MPREb_Cjr5rq8nUzW	UCa9Lzh5X_wmDSF55ZOU-csw
12	Space Golf	Tipsy	Trip Tease	INDIFFERENT	oP-KAkT-yis	MPREb_tTQy7XdMdgC	UCR42I9YTeXP_KQyVXu4mvow
74	Moonlight And Roses	The Three Suns	Vintage Jazz No. 81 - EP: Le Grisbi	INDIFFERENT	hxhMgvSC-BM	MPREb_EcDxI9ZEJC6	UC4gF1gljxVWQu51JBxGvMSQ
9	Song of India / Beggar's Procession	The Markko Polo Adventurers	Orienta	INDIFFERENT	UaHPzw6rvak	MPREb_NZXuJupFBY3	UCM5PK9Xc5pqjdyDZylpfJSA
18	Honolulu How Do You Do	The Hollywaiians	Hawaiian Hot Hula Vol. 1	INDIFFERENT	RFvyk-8bMEw	MPREb_OFFKZKNULm7	UCTCr945j0AcqWjvJkwZbDdw
32	Lonely Winter	The Gene Rains Group	Rains in the Tropics	INDIFFERENT	nmHgHlGDzxo	MPREb_9yXWU37wT04	UCmcOPf_o4YPephPhnYRX3mw
29	Yellow Bird	The Brothers Four	Greenfields and Other Gold	INDIFFERENT	Cmr2olIDSg8	MPREb_62M09uHKnoK	UCUSSzwuHFsfxaTRL6qXXrkA
44	Tumba	The Baton of Andre Brummer	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	Dy39LSODbEY	MPREb_2CWMRZJOZJl	UCGrdKhgeMyeQTJZwKexSVpw
