	title	artist	album	likeStatus	videoId	albumId	artistId
84	White Christmas	íxtahuele	Happy Holidays with the Exotic Sounds of Ìxtahuele	INDIFFERENT	Tl0i3X0Z90A	MPREb_0Bd3PpUsOPp	UCtMi4MhK1MYxndwTEhfXwmg
182	Gardens of Mu	íxtahuele	Pagan Rites	INDIFFERENT	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
70	Hello	capsule	PLAYER	INDIFFERENT	AWRYCGefTvY	MPREb_7UmN7BuVJpl	UCZsrsPpiAC4-aXPXSRzFJhQ
258	Taniec polinezyjski	Zespół Instrumentalny Marka Sewena	Księżyc na Tahiti	INDIFFERENT	gzxICaxhC9o	MPREb_Td9wivrXUpU	UCJ2qeuL2dErPcTNw9aLVZGw
27	Gopher Mambo (Remastered 2009)	Yma Sumac	Mambo!	INDIFFERENT	MWYiflDw18o	MPREb_rUjSV68MYbH	UCN8eW97N-nItc3OUf4CPnqw
73	Montana	Yma Sumac	Legend Of The Sun Virgin	INDIFFERENT	z3Vm922nPLc	MPREb_rol71NnF3gX	UCN8eW97N-nItc3OUf4CPnqw
127	Babalu	Yma Sumac	Ultra-Lounge/Mondo Exotica: Volume One	INDIFFERENT	025r3paCun0	MPREb_w9z9t3PZLUD	UCN8eW97N-nItc3OUf4CPnqw
217	Lullia Makta (Andean Don Juan)	Yma Sumac	Timeless Voices: Yma Sumac	INDIFFERENT	uFTpFKPpQus	MPREb_loUAYJ41Vc9	UCN8eW97N-nItc3OUf4CPnqw
261	Chuncho	Yma Sumac	Inca Taqui	INDIFFERENT	JgoA12ytiko	MPREb_4SaO6YWCE26	UCN8eW97N-nItc3OUf4CPnqw
110	Calcutta	Xavier Cugat & His Orchestra	Cugat Plays Continental Hits (Analog Source Remaster 2016)	INDIFFERENT	PHX3RNqd5VI	MPREb_xQ6eoFXhh46	UCyOojqLMEYKOyjV8O172-6w
228	El Cumbanchero	Xavier Cugat & His Orchestra	Latin Best	INDIFFERENT	ukS_oDChtuU	MPREb_BnoYSfDjwWX	UCyOojqLMEYKOyjV8O172-6w
158	Jungle Drums (Canto Karabali)	Xavier Cugat	Jungle Drums	INDIFFERENT	DWh-kyP_VGo	MPREb_77KUOwhmdwl	UCyOojqLMEYKOyjV8O172-6w
225	Pearlfisher Tango	Werner Müller And His Dance Orchestra	Holiday in Rio	INDIFFERENT	whun49a934k	MPREb_ZOQZuYN6fQS	UCw1YgkuhfoRAgEUDIDLy-eA
89	Geisha	Webley Edwards	Maui Girls - Hawaii Exotica	INDIFFERENT	LtHVJi0_O8E	MPREb_psRV4040f84	UCZq2ga9ezDztw5dvRHgyMbw
211	The Constant Rain (Chove Chuva)	Warren Kime	Brass Jazz Essentials	INDIFFERENT	fyvS8lDe-Fg	MPREb_2UZB66Jznac	UCl-3Ss2EYnmCGDAfrf5Orbw
172	Crickets Sing For Ana Maria	Walter Wanderley	Talkin' Verve: Walter Wanderley	INDIFFERENT	b1a0r3TjUh0	MPREb_MYyiaeFHm96	UCB79AWhoDtjmNmIz1gCnN2w
300	El Choclo	Walter Ríos Quinteto	Tangos Clásicos (Para Bailar)	INDIFFERENT	2XCqg9JXsSY	MPREb_16FSVlHI8Iy	UCy1NdIxDkAaShlsOYsRfEqQ
245	Lion Hunt	Walter Bolen	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	c0JG5L-jUr8	MPREb_2CWMRZJOZJl	
115	Moon of Manakoora	Waikiki Islanders	Hawaiian Gold	INDIFFERENT	t06ar_i57FY	MPREb_pOKUaB8RyGg	UCTyt1gaS6WASFQqvePGgmrg
141	Big Island Hula Boys	Waikiki Diamonds	Chill Hawaii: 毎朝聴きたいリフレッシュbgm - Sunshine in the Rain	INDIFFERENT	ba40FCcvoS0	MPREb_7nNI23hL71U	UCyMb8AMblb1eh1reQXENc6A
296	Tea for Three	Voices in Latin	Something Cool	INDIFFERENT	O7-Do_ucmf4	MPREb_Ww8o6KYeiSn	UCmQDvAyxLwvpmg1WegFoJ5Q
250	Bali-Hai	Vanua Levu	Fantasy Island	INDIFFERENT	a4R5AOiqLqc	MPREb_Cjr5rq8nUzW	UCa9Lzh5X_wmDSF55ZOU-csw
232	Yma Yma	Truus de Groot	Ritualis	INDIFFERENT	MbgWl_h5Ees	MPREb_5cQHCV8hxzn	UC_Ms0ZLetEeuzWLxr1dwHNQ
67	Mon Ti	Tito Puente & His Orchestra	The Complete RCA Recordings Vol. 1	INDIFFERENT	v9ZgY0eIwTw	MPREb_ascwF2t73oj	UCXsmbH-Rt-ME375T57ZmeKw
119	Oye Cómo Va	Tito Puente	El Rey Bravo	INDIFFERENT	Cr_CgHJNcrM	MPREb_3Iu5qrht8oL	UCXsmbH-Rt-ME375T57ZmeKw
247	Space Golf	Tipsy	Trip Tease	INDIFFERENT	oP-KAkT-yis	MPREb_tTQy7XdMdgC	UCR42I9YTeXP_KQyVXu4mvow
181	Caribbean Cruise	Three Bars featuring Nicky Roberts	Technicolor Paradise - Rhum Rhapsodies & Other Exotic Delights	INDIFFERENT	54gYP0ni-4s	MPREb_2CWMRZJOZJl	UCUp7w2EPB19_bPsquRinEUQ
56	Sugar Moon	The Waikikis	Songs of the Islands	INDIFFERENT	jq1ZbxP2bmY	MPREb_Jv1qwPZBiCw	UCqo7LmgW0zElQNBLjNctsDQ
54	The Twilight Zone	The Ventures	Ventures In Space	INDIFFERENT	MoKJkFhnVhs	MPREb_RD7fDqxTEpR	UCBTyn_Hs6HQQ6poBYsiQiVw
52	Cool Jerk	The Tremeloes	Here Comes My Baby : The Ultimate Collection	INDIFFERENT	r9BsJ6m2Hgg	MPREb_OYr3OLld5Dv	UCWIjj2R1CqChRfUEhxyvJCA
155	Caravan	The Three Suns	September Light - Autumn Vibes	INDIFFERENT	Vsy_7Tyhddo	MPREb_fjDQPXKIzQv	UC4gF1gljxVWQu51JBxGvMSQ
309	Moonlight And Roses	The Three Suns	Vintage Jazz No. 81 - EP: Le Grisbi	INDIFFERENT	hxhMgvSC-BM	MPREb_EcDxI9ZEJC6	UC4gF1gljxVWQu51JBxGvMSQ
139	I Got Hooked At a Hukilau	The Surfers	On the Rocks	INDIFFERENT	NjVZwaBBYd8	MPREb_CiMOhHtya8d	UCDZK0PnB-Km78lKfUtH1Q5w
86	My Isle of Golden Dreams	The Songbirds	Dreamers Dream On	INDIFFERENT	QJnpJgFURcg	MPREb_hBkn1UyfE2X	UC7kk7YVGZ5WWVVCtIWafKGg
102	Doodletown Fifers	The Sauter-Finegan Orchestra	Directions In Music	INDIFFERENT	SedU8LTkKcg	MPREb_3vgKZX7EByD	UCIB4KfnXmIiKjruqqaSr4TA
92	Vahine Anamite	The Polynesians	Songs Of Polynesia	INDIFFERENT	KknaLlnpHUM	MPREb_6v7TZ4d8g5j	UChv4Ou8xdrGrkU0CCf-O1Fw
193	Drifting Sampams	The Paris Theatre Orchestra	Exotic Lands	INDIFFERENT	NYNmVb6zFXM	MPREb_3KL5TdQQfGc	UCnfsgL-3_Q3LSQdiOFdjzIQ
