	title	artist	album	likeStatus	videoId	albumId	artistId
31	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
21	Don't Aproach Me (feat. Eminem)	Xzibit	Restless	INDIFFERENT	kRM3V7sRlpk	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
71	Multiply (feat. Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	zTsNyYSnLis	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
76	Criminal Set	Xzibit	Weapons of Mass Destruction	INDIFFERENT	h-gid2-fTuI	MPREb_848QjrtdfPK	UCd2jm7IvcVOKFrItXjKQsbA
91	We Trying to Stay Alive (feat. John Forté & Pras)	Wyclef Jean	Wyclef Jean presents The Carnival featuring Refugee Allstars	INDIFFERENT	RezYC0u3BKE	MPREb_JS1yhjhKBEp	UC0YEe09RyRkDPpEwkGbuHaA
38	The Monument (feat. Raekwon, GZA & Busta Rhymes)	Wu-Tang Clan	The W	INDIFFERENT	V94umFjXV6s	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
93	For Heavens Sake (feat. Inspectah Deck, Masta Killa & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
24	Miami	Will Smith	Big Willie Style	INDIFFERENT	qjtqeSjPbPA	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
30	Devil Music	The Pharcyde	Labcabincalifornia	INDIFFERENT	3TkXtab7yBo	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
23	Notorious B.I.G. [2007 Remaster] (feat. Lil' Kim & Puff Daddy)	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	tXCWvSdYn30	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
32	Things Done Changed (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	INDIFFERENT	yy5m_9HXp6A	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
81	Me and My Bitch (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	INDIFFERENT	b-iGyXoqWNw	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
78	Let's Ride	The Game	Doctor's Advocate	INDIFFERENT	US6JHgoTnkI	MPREb_UtQqRc2J8VX	UC5zGDJcAF5VkW70c8raD-Lw
83	We Ain't (feat. Eminem)	The Game	The Documentary / Doctor's Advocate	INDIFFERENT	24JP25hLQ20	MPREb_s7RlTeBJ66m	UC5zGDJcAF5VkW70c8raD-Lw
11	Dipset Anthem	The Diplomats	Diplomatic Immunity	INDIFFERENT	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
97	No Scrubs	TLC	Fanmail	INDIFFERENT	q3MkrF5fPew	MPREb_5y6f9b4u4ZJ	UCs6cmuHkS7U7Az22s18lQXw
42	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
51	2 Way Street	Slick Rick	The Art Of Storytelling	INDIFFERENT	rTtjqZRTpD0	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
8	Can't Loose	Rza As Bobby Digital	Digital Bullet	INDIFFERENT	rq_miG7oZTY	MPREb_1v1q9yvgWGl	UCS9E7hCpXnbB-UFlLXgGC6g
45	Iz He 4 Real	Redman	Muddy Waters	INDIFFERENT	gjqolT_bUnQ	MPREb_BGjBfQeWmju	UC9QGE9WThC4e-1l7OOeFhKw
87	Time 4 Sumaksion	Redman	Whut? Thee Album	INDIFFERENT	FMUcfbpcIeg	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
96	Wisdom Body (feat. Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	9bh0ni8ekUA	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
40	Shaka	Q-Tip	The Renaissance	INDIFFERENT	lnVHKU2amNw	MPREb_HMPlwWJpF5S	UCe0gK3BlE7ZD1fekT0LxBiA
68	N.T.	Q-Tip	Amplified	INDIFFERENT	VZcEfy3hDMQ	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
14	Brothers Gonna Work It Out	Public Enemy	Fear Of A Black Planet	INDIFFERENT	rXdczisrtWc	MPREb_WFTPLRacLRs	UCWnh1TnJ-3_6XAFIXqYsVIg
80	Bring The Noise	Public Enemy	It Takes A Nation Of Millions To Hold Us Back	INDIFFERENT	mZF4G79OLkk	MPREb_FdeoNGjtApQ	UCWnh1TnJ-3_6XAFIXqYsVIg
90	Welcome To The Pyrex Intro	Proof	Welcome To The Pyrex	INDIFFERENT	B8CqmbzGH_0	MPREb_qyVaIxVRdkK	UCdBuCA4EWU08-Dp0YRqjnPg
62	Self Conscience (Dirty Version)	Prodigy of Mobb Deep	Nas & Ill Will Records Presents Queensbridge the album	INDIFFERENT	pHhBu6hFiyc	MPREb_KHlBbEWgo3Z	UCAGT-XuvPHbmJ-R0UxIZ17Q
47	So Good	Pharoahe Monch	Desire	INDIFFERENT	E8J8Qc-AmiE	MPREb_m62jweSv4B2	UC1YU32LaOG9o_SwsdCjxqAQ
18	The Creator	Pete Rock & C.L. Smooth	All Souled Out	INDIFFERENT	SzuX4HGguT4	MPREb_SWWQXk0GExY	UCOwnuQTYOU-1hE4rGM2ohAg
26	Half Man Half Amazin (feat. Method Man)	Pete Rock	Soul Survivor	INDIFFERENT	izt3vxo_qTk	MPREb_ZCchJJNutDq	UCOwnuQTYOU-1hE4rGM2ohAg
46	Toilet Tisha	Outkast	Stankonia	INDIFFERENT	eXj6hLZbFUk	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
49	Harlem World	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	INDIFFERENT	YfLyQa8NN_4	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
15	Ric Flair Drip	Offset	Without Warning	INDIFFERENT	QufTQDgSOTE	MPREb_tL52sjnpJ76	UCHnnN7-fplQL9W8G_pTkSxg
43	Shit Hits The Fan (feat. Dr. Dre)	Obie Trice	Cheers	INDIFFERENT	-timVXfq7t0	MPREb_jkWMopwIeId	UC93gQxmOI2mGND_faIGcsiw
86	Outro (Obie Trice/ Cheers) (feat. Obie Trice & Eminem)	Obie Trice	Cheers	INDIFFERENT	CiahKCW8sIM	MPREb_jkWMopwIeId	UC93gQxmOI2mGND_faIGcsiw
98	Snitch (feat. Akon)	Obie Trice	Second Rounds On Me	INDIFFERENT	Wm06_GNWDnI	MPREb_2r2KheaeLB2	UC93gQxmOI2mGND_faIGcsiw
63	Stay (feat. Peedi Peedi)	Ne-Yo	In My Own Words	INDIFFERENT	8qj5jaFvHJE	MPREb_C1CnUIzUFe0	UCOHN2Rba82QVQTLJ3Gumx_g
3	I Gave You Power	Nas	It Was Written	INDIFFERENT	aG64AlNgjF0	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
59	The Genesis	Nas	Illmatic	INDIFFERENT	A5Siwt_KUZU	MPREb_QKCjPQOQIoU	UCPoQYATXIYvN5WB0c4f6jfQ
72	Poppa Was a Playa	Nas	The Lost Tapes	INDIFFERENT	8YZJEiteun0	MPREb_5NGnNPnJhyj	UCPoQYATXIYvN5WB0c4f6jfQ
64	It's a Shame (My Sister) (feat. True Image)	Monie Love	Down to Earth	INDIFFERENT	ZT_U_C9ezVQ	MPREb_aSd8CRa4r3L	UClPtq2x_NZ2AZRUmqBkHXkA
50	(Just Step Prelude)	Mobb Deep	The Infamous	INDIFFERENT	Opf2lhx9i8o	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
94	All I Want Is You (feat. J. Cole)	Miguel	All I Want Is You	INDIFFERENT	HWZOgqZcDQI	MPREb_Oy9ZV3lbta3	UCKskshF_wMq6fCRsQY60kSg
20	Mrs. International (feat. Erick Sermon)	Method Man	Blackout! 2	INDIFFERENT	9IwjTP-v-M4	MPREb_6RNO1z1fsVc	UCc1r7FILg1s6rXuE4quij5Q
39	Release Yo' Delf	Method Man	Tical	INDIFFERENT	x0JDrB8cee0	MPREb_ciHGw3R5mJo	UCc1r7FILg1s6rXuE4quij5Q
69	P.L.O. Style (feat. Carlton Fisk)	Method Man	Tical	INDIFFERENT	VpGtz5zkj8A	MPREb_ciHGw3R5mJo	UCc1r7FILg1s6rXuE4quij5Q
99	Blackout	Method Man	Blackout!	INDIFFERENT	yFOOLEh9E-s	MPREb_Ot8zVV3PF6n	UCc1r7FILg1s6rXuE4quij5Q
25	Cold Rock a Party	MC Lyte	Bad As I Wanna B	INDIFFERENT	J3K8yT7Ry80	MPREb_TY0dl4yEQ0W	UCKNUmbSsm1lvzbNXuyvORTA
7	Just Might Be OK (feat. Gemini)	Lupe Fiasco	Lupe Fiasco's Food & Liquor	INDIFFERENT	iPsa0_ECjj4	MPREb_dmuoEXSUKW5	UCe872mgP4deADPnXtkbS-Cg
13	Put Your Money (feat. DMX)	Ludacris	The Red Light District	INDIFFERENT	i51b-60guIE	MPREb_crQXkczMtV8	UCrcXT9Gn6zCA4dOqW6XsKUw
28	Get Back	Ludacris	The Red Light District	INDIFFERENT	ELPbTvc-3J0	MPREb_crQXkczMtV8	UCrcXT9Gn6zCA4dOqW6XsKUw
12	Jeeps, Lex Coups, Bimaz & Benz	Lost Boyz	Legal Drug Money	INDIFFERENT	s8wl39zXB1E	MPREb_mfHUTKiTeWz	UC4IjB1UfIdA5ANfSwJNWHSw
67	I Get High (feat. 50 Cent & Snoop Dogg)	Lloyd Banks	The Hunger For More	INDIFFERENT	FfvUHlkIIg0	MPREb_jvElClNVBkP	UCkSmY2kHlGv3umwwlcbguoQ
33	6 Foot 7 Foot (feat. Cory Gunz)	Lil Wayne	Tha Carter IV	INDIFFERENT	FcRBUd_gJBg	MPREb_y3kgpO8Iic6	UC4IAZ3dowcXyvVYBx4hucSQ
