	title	artist	album	likeStatus	duration	videoId	albumId	artistId
40	Picture Me Rollin' (feat. Big Syke, C-PO & Danny Boy)	2Pac	All Eyez On Me	LIKE	5:15	tW2VSP51R-M	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
869	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	5:28	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
588	Criminal Set	Xzibit	Weapons of Mass Destruction	INDIFFERENT	3:17	h-gid2-fTuI	MPREb_848QjrtdfPK	UCd2jm7IvcVOKFrItXjKQsbA
605	Front 2 Back	Xzibit	Restless	INDIFFERENT	3:03	KroxiDaZg3k	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
623	My Name (feat. Eminem & Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	4:33	1bgpUeRpmnc	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
709	Multiply (feat. Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	4:09	zTsNyYSnLis	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
719	Best of Things	Xzibit	Restless	INDIFFERENT	3:21	noPsghYC7AE	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
728	Don't Aproach Me (feat. Eminem)	Xzibit	Restless	INDIFFERENT	4:37	kRM3V7sRlpk	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
748	Get Your Walk On	Xzibit	Restless	INDIFFERENT	3:40	xAaxeiNEctU	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
155	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	2:06	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
827	We Trying to Stay Alive (feat. Refugee All Stars)	Wyclef Jean	Wyclef Jean presents The Carnival	INDIFFERENT	3:12	RezYC0u3BKE	MPREb_JS1yhjhKBEp	UC0YEe09RyRkDPpEwkGbuHaA
137	Protect Ya Neck (The Jump Off)	Wu-Tang Clan	The Essential Wu-Tang Clan	INDIFFERENT	3:38	FHthhL42_oM	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
165	Severe Punishment	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:50	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
240	For Heavens Sake (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:14	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
242	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:48	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
