	title	artist	album	likeStatus	duration	videoId	albumId	artistId
163	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	LIKE	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
820	Da Art of Storytellin' (Pt. 1)	Outkast	Aquemini	LIKE	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
501	Danger (Been So Long) (feat. Nivea)	Mystikal	Let's Get Ready	LIKE	3:32	_ViXaiksuIo	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg
744	Happiness	dead prez	Let's Get Free	INDIFFERENT	3:49	pFRk_cQIq2k	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
157	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	5:29	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
29	Don't Aproach Me (feat. Eminem)	Xzibit	Restless	INDIFFERENT	4:37	kRM3V7sRlpk	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
87	Best of Things	Xzibit	Restless	INDIFFERENT	3:21	noPsghYC7AE	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
150	Criminal Set	Xzibit	Weapons of Mass Destruction	INDIFFERENT	3:17	h-gid2-fTuI	MPREb_848QjrtdfPK	UCd2jm7IvcVOKFrItXjKQsbA
257	Multiply (feat. Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	4:09	zTsNyYSnLis	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
599	My Name (feat. Eminem & Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	4:33	1bgpUeRpmnc	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
611	Front 2 Back	Xzibit	Restless	INDIFFERENT	3:03	KroxiDaZg3k	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
784	Get Your Walk On	Xzibit	Restless	INDIFFERENT	3:40	xAaxeiNEctU	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
317	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	2:06	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
780	We Trying to Stay Alive (feat. Refugee All Stars)	Wyclef Jean	Wyclef Jean presents The Carnival	INDIFFERENT	3:12	RezYC0u3BKE	MPREb_JS1yhjhKBEp	UC0YEe09RyRkDPpEwkGbuHaA
53	Intro	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	2:03	LAQgl7o79L4	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
93	Clan In Da Front	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:34	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
107	Windpipe (feat. RZA, Ol' Dirty Bastard & Ghostface Killah)	Wu-Tang Clan	Belly (Original Motion Picture Soundtrack)	INDIFFERENT	4:49	DcOOh-ZSaX4	MPREb_yNVFZD5Nmyl	UCdQKMtGgbbahJWE3rkPaGoA
114	Little Ghetto Boys (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:50	iU-XMAI4m8w	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
117	I Can't Go to Sleep	Wu-Tang Clan	The W	INDIFFERENT	3:36	o7v1UVcmQUU	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
123	Dog Sh*t	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	3:35	xexyzoz5ylQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
144	The Monument (feat. Busta Rhymes)	Wu-Tang Clan	The W	INDIFFERENT	2:38	V94umFjXV6s	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
187	The M.G.M.	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	2:39	407mT6NhgPI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
244	Maria (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	2:56	ZCIKNLEnjaA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
