	title	artist	album	likeStatus	videoId	albumId	artistId
144	Wu-Tang: 7th Chamber	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4mGfB5lbK-w	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
337	One More Chance (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	Ky3S7jdoiUI	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
260	Meth Vs. Chef (feat. Raekwon)	Method Man	Tical	LIKE	YsL4LklccNk	MPREb_ciHGw3R5mJo	UCc1r7FILg1s6rXuE4quij5Q
420	Perverted Monks In Tha House	Jeru The Damaja	The Sun Rises In The East	LIKE	WjicHDxa4wg	MPREb_7BCMOo1QJNe	UCPG04OSqYhV-sRaCm_XqxTw
5	Pacifics (From The Original Motion Picture Soundtrack “N.Y. Is Red Hot')	Digable Planets	Reachin' (A New Refutation Of Time And Space)	LIKE	sanKBH1Hde8	MPREb_OyZJYxFINa0	UCyi6pisEIouLIx9i-KDcrtA
436	Flavor Of The Month	Black Sheep	A Wolf In Sheep's Clothing	LIKE	Hfn_3FcyjVQ	MPREb_JOIg8XpogyB	UCJVmVTYCEaiMLCdVohRx9gg
581	Song For The Man (Remastered 2009) (feat. Brooke Williams)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	VL9k2-K9OK4	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
413	Song For Junior (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	XwnGHCZPUAU	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
377	Sneakin' Out The Hospital (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	HVE9pc-958M	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
528	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
292	Happiness	dead prez	Let's Get Free	INDIFFERENT	pFRk_cQIq2k	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
597	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
257	Criminal Set	Xzibit	Weapons of Mass Destruction	INDIFFERENT	h-gid2-fTuI	MPREb_848QjrtdfPK	UCd2jm7IvcVOKFrItXjKQsbA
470	Get Your Walk On	Xzibit	Restless	INDIFFERENT	xAaxeiNEctU	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
452	Front 2 Back	Xzibit	Restless	INDIFFERENT	KroxiDaZg3k	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
582	Don't Approach Me (feat. Eminem)	Xzibit	Restless	INDIFFERENT	kRM3V7sRlpk	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
549	Best of Things	Xzibit	Restless	INDIFFERENT	noPsghYC7AE	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
370	My Name (feat. Eminem & Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	1bgpUeRpmnc	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
479	Multiply (feat. Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	zTsNyYSnLis	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
134	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
609	We Trying to Stay Alive (feat. John Forté & Pras)	Wyclef Jean	Wyclef Jean presents The Carnival featuring Refugee Allstars	INDIFFERENT	RezYC0u3BKE	MPREb_JS1yhjhKBEp	UC0YEe09RyRkDPpEwkGbuHaA
478	Wu-Revolution (feat. Poppa Wu & Uncle Pete)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rbQ8V1Ul67A	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
402	Visionz (feat. Method Man, Raekwon, Masta Killa & Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ei65mpVu47s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
410	The M.G.M. (feat. Ghostface Killah & Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	407mT6NhgPI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
156	The Closing (feat. Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4H_zvGdkb8k	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
346	The City (feat. Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	bySZVMc1jqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
463	Second Coming (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5x7tiaj1nPM	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
151	Older Gods (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	TRT6abI4upo	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
176	Maria (feat. Ol' Dirty Bastard, Cappadonna & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ZCIKNLEnjaA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
157	Little Ghetto Boys (feat. Raekwon, RZA, Cappadonna & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	iU-XMAI4m8w	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
192	Intro (feat. RZA & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	LAQgl7o79L4	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
220	For Heavens Sake (feat. Inspectah Deck, Masta Killa & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
290	Duck Seazon (feat. Raekwon, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	95TUm-SDsLI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
335	Dog Shit (feat. Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	xexyzoz5ylQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
65	Black Shampoo (feat. U-God, Method Man, Tekitha & Dom Pachino)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rB69bqvN5eA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
90	Bells of War (feat. U-God, Method Man, RZA & Masta Killa)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	YBo0MlJj2So	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
538	As High as Wu-Tang Get (feat. Ol' Dirty Bastard, GZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	lchDG5-c3eI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
566	The Monument (feat. Raekwon, GZA & Busta Rhymes)	Wu-Tang Clan	The W	INDIFFERENT	V94umFjXV6s	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
574	I Can't Go to Sleep (feat. Ghostface Killah, RZA & Issac Hayes)	Wu-Tang Clan	The W	INDIFFERENT	o7v1UVcmQUU	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
450	Careful (Click, Click) (feat. RZA, U-God, Masta Killa & Cappadonna)	Wu-Tang Clan	The W	INDIFFERENT	Eeh8DxoQRMg	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
343	Seen a Lot of Things (feat. Ghostface Killah, Raekwon & Harley)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	hVQzoJFk-Fc	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
285	Babies (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Iron Flag	INDIFFERENT	5fr6FJU8JBg	MPREb_upfrWFz1Izy	UCdQKMtGgbbahJWE3rkPaGoA
386	Windpipe (feat. RZA, Ol' Dirty Bastard & Ghostface Killah)	Wu-Tang Clan	Belly (Original Motion Picture Soundtrack)	INDIFFERENT	DcOOh-ZSaX4	MPREb_yNVFZD5Nmyl	UCdQKMtGgbbahJWE3rkPaGoA
98	Rump Shaker (Radio Edit)	Wreckx-N-Effect	Boom Box Flava	INDIFFERENT	7gGcI3fmZN0	MPREb_WVFcLixk1JV	UC75biAe6W07d-SV7YYIqVjg
579	Miami	Will Smith	Big Willie Style	INDIFFERENT	qjtqeSjPbPA	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
508	Potential Victims	Westside Connection	Terrorist Threats	INDIFFERENT	3dIhE-xiltE	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
170	Hoo-Bangin' (WSCG Style)	Westside Connection	Bow Down	INDIFFERENT	UmadUxKSzn8	MPREb_2TQistYKvlj	UCKufI_BH1qyYJiUwnEw5qMg
84	No Letting Go	Wayne Wonder	No Holding Back	INDIFFERENT	3YSUvYDJ6R4	MPREb_snNer1WIV4M	UC6NiMbBKIFTH8oPUs0NaQpQ
469	Lookin' At You	Warren G	Return Of The Regulator	INDIFFERENT	repsk0wWwKQ	MPREb_hW0BKGGQoQk	UCdVRxxZs3-ZP7lNso5lO2RQ
14	Recognize (feat. The Twinz)	Warren G	Regulate… G Funk Era	INDIFFERENT	4vUIldZ8Nz4	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
567	Do You See (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	INDIFFERENT	xVUxVGEUjII	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
431	The Matrimony (feat. Usher)	Wale	The Album About Nothing	INDIFFERENT	f3a_h4pJV68	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
93	My Boo	Usher	Confessions (Expanded Edition)	INDIFFERENT	EDxR5OzuKgE	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
694	Heads Up (feat. GZA & Jackpot Scotty Wotty)	U-God	The Keynote Speaker	INDIFFERENT	OKx3KR14g7E	MPREb_Ki0lFhk8fmi	UCnv6QgSs2H4l4tPOmYdywgQ
676	How You Gonna Act Like That	Tyrese	I Wanna Go There	INDIFFERENT	Z4g-_UvMLZQ	MPREb_lDgPTTuz3Yz	UCwKrIlnzMIkNmqd2ehS7H2w
689	Is It Chill If I Chill Here?	Tumaggz	Hypo Negative	INDIFFERENT	ftMigh-OBSc	MPREb_fuDHfOCPbvA	UCwv5QCSCHgCx-mHknEfm-qw
620	Twerk Dat Pop That (feat. Eminem & Royce da 5'9')	Trick Trick	Twerk Dat Pop That (feat. Eminem & Royce da 5'9')	INDIFFERENT	Xu3E8C6SoZ0	MPREb_Q2H7me3ciDF	UChtdL02AWge3LE1Qv58Ox4A
