	title	artist	album	likeStatus	videoId	albumId	artistId
801	All Falls Down (feat. Syleena Johnson)	Kanye West	The College Dropout	LIKE	uHcP8XX5IJA	MPREb_DycSiwjOPMo	UCRY5dYsbIN5TylSbd7gVnZg
259	The Corner (feat. The Last Poets)	Common	Be	LIKE	NtYaTeZCOH0	MPREb_7AbPzpV7YDk	UCHGKcYq0mKucntOv9-qBRJw
651	You Can't Hold The Torch (feat. Q-Tip)	Busta Rhymes	The Big Bang	LIKE	y00WvMnMHtw	MPREb_WyRFef8Jywj	UCaSeNTljGkpoj1ijhs72nag
115	Happiness	dead prez	Let's Get Free	INDIFFERENT	pFRk_cQIq2k	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
126	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
14	My Name (feat. Eminem & Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	1bgpUeRpmnc	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
78	Get Your Walk On	Xzibit	Restless	INDIFFERENT	xAaxeiNEctU	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
129	Criminal Set	Xzibit	Weapons of Mass Destruction	INDIFFERENT	h-gid2-fTuI	MPREb_848QjrtdfPK	UCd2jm7IvcVOKFrItXjKQsbA
163	Front 2 Back	Xzibit	Restless	INDIFFERENT	KroxiDaZg3k	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
218	Don't Aproach Me (feat. Eminem)	Xzibit	Restless	INDIFFERENT	kRM3V7sRlpk	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
429	Multiply (feat. Nate Dogg)	Xzibit	Man VS Machine	INDIFFERENT	zTsNyYSnLis	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
583	Best of Things	Xzibit	Restless	INDIFFERENT	noPsghYC7AE	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
657	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
176	We Trying to Stay Alive (feat. John Forté & Pras)	Wyclef Jean	Wyclef Jean presents The Carnival featuring Refugee Allstars	INDIFFERENT	RezYC0u3BKE	MPREb_JS1yhjhKBEp	UC0YEe09RyRkDPpEwkGbuHaA
9	Black Shampoo (feat. U-God, Method Man, Tekitha & Dom Pachino)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rB69bqvN5eA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
26	For Heavens Sake (feat. Inspectah Deck, Masta Killa & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
40	Duck Seazon (feat. Raekwon, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	95TUm-SDsLI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
72	I Can't Go to Sleep (feat. Ghostface Killah, RZA & Issac Hayes)	Wu-Tang Clan	The W	INDIFFERENT	o7v1UVcmQUU	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
137	Second Coming (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5x7tiaj1nPM	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
157	Careful (Click, Click) (feat. RZA, U-God, Masta Killa & Cappadonna)	Wu-Tang Clan	The W	INDIFFERENT	Eeh8DxoQRMg	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
236	The M.G.M. (feat. Ghostface Killah & Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	407mT6NhgPI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
242	Babies (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Iron Flag	INDIFFERENT	poQtTn1uNUY	MPREb_MXWhIUpUxUz	UCdQKMtGgbbahJWE3rkPaGoA
