	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	DMT	Xxyyxx	XXYYXX	LIKE	4:21	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
16	Fantasy	The xx	xx	LIKE	2:39	nySHdO3jAmQ	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
22	Often	The Weeknd	Beauty Behind The Madness	LIKE	4:09	YY2ng9SjCTo	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
14	Goooo	TNGHT	TNGHT	LIKE	3:22	w4lHQd_jIfc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
20	Higher Ground	TNGHT	TNGHT	LIKE	3:20	hwtg_1Yf8wc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
11	Attak (feat. Danny Brown)	Rustie	Green Language	LIKE	3:02	NolfD-KQEZw	MPREb_61M5ILCw3pv	UCzR8WJGwsPXvJ9-nFoWMp9A
15	No Type	Rae Sremmurd	SremmLife	LIKE	3:20	jH8Yox66CtQ	MPREb_2xJcSjhXrlk	UC8wglGUW3qSjbvqVdX6JUZA
13	Wandering Star	Portishead	Dummy	LIKE	4:53	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
18	The Way You Move (feat. Sleepy Brown)	Outkast	Speakerboxxx/The Love Below (Deluxe)	LIKE	3:54	tCMrzOdmtcc	MPREb_ZCzLQS45yq5	UCpJG35xsNdMgxsXn7kqG4Ew
2	Lotus Eater	Mura Masa	Soundtrack To A Death	LIKE	2:26	gzGJMtf2Q2M	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
17	Teardrop	Massive Attack	Mezzanine (Deluxe)	LIKE	5:31	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
1	Show Out	Kid Cudi	Man On The Moon III: The Chosen	LIKE	2:55	mUuVqKII9cc	MPREb_eDwozSONkwo	UCo2-dPLJcpbZK84FIt0vD-w
5	Backseat Freestyle	Kendrick Lamar	good kid, m.A.A.d. city	LIKE	3:32	lm0mEp2v-t8	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
23	Open Eye Signal	Jon Hopkins	Immunity	LIKE	7:48	8EsrX38o9Eg	MPREb_uMHaP9Z0SzT	UCpbWC9Xun4IM_28zH623-nw
9	Gosh	Jamie xx	In Colour	LIKE	4:51	3zejT2RGrBk	MPREb_IbDz5pAZFvJ	UCUIRrvexIhgFsdjRucxhQ5w
12	Limit To Your Love	James Blake	James Blake	LIKE	4:36	GBt2sRjX3Zk	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
6	Cbat	Hudson Mohawke	Satin Panthers	LIKE	2:52	qlJR6QoXlz0	MPREb_AmOeZhExV5b	UCB9xU4WcqTheZX69u2sYWeA
3	Tomorrow Comes Today	Gorillaz	Gorillaz	LIKE	3:14	WTrAeoAtYxU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
8	Ocean Floor Kisses	Galimatias	Ocean Floor Kisses	LIKE	3:35	uLRWWsKhFrE	MPREb_mOtBi20GuMu	UCqM0sNlaPE63Z_8TC_5OcCw
24	Low Life (feat. The Weeknd)	Future	EVOL	LIKE	5:14	j3OzH8URrng	MPREb_FbJ8p7WnPbb	UC1_liDR4fRFJgH4HoJeV8cw
4	Massage Situation	Flying Lotus	Reset	LIKE	2:48	P8PNNQxH2Xs	MPREb_LFjx4NKtETH	UCJvOvKwxPEL-4RtSvu_nWhQ
0	Dreamer	Erickd	Volume One	LIKE	3:57	FuGNdOxjZVs	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
7	To Ü (feat. AlunaGeorge)	Diplo	Skrillex and Diplo present Jack Ü	LIKE	3:57	xK0-qPQ_hk0	MPREb_FSinYejkLSt	UCUdWCvEitovExLOcGP11pHg
19	Gold	Bondax	Gold	LIKE	3:57	1b7NfK28VBk	MPREb_UmfEA0dFKfs	UCKUptzTZ62SyZhf5Ry9zloQ
21	Passed Me By	Andy Stott	Passed Me By	LIKE	6:53	zXAKqSQwfv4	MPREb_LubjmncSVc6	UCUKjzgFCEy5dmhdaTQMR72g
