	title	artist	album	likeStatus	duration	videoId	albumId	artistId
210	Depths (Pt. I)	Yumi Zouma	Willowbank	LIKE	2:50	HjHw237DwNw	MPREb_CheoQihThLP	UCQqAzIFazcwAg4dGcabd4dQ
21	On Guyot	Wild Nothing	Empty Estate	LIKE	5:58	AiST2ok5A6M	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
22	Confirmation	Wild Nothing	Gemini	LIKE	3:13	dNJuQn9mNuY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
71	The Body in Rainfall	Wild Nothing	Empty Estate	LIKE	2:51	gVrPS5N8uts	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
72	Summer Holiday	Wild Nothing	Gemini	LIKE	4:02	TF4Jb3pg834	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
73	Shadow	Wild Nothing	Nocturne	LIKE	4:18	5waOuU1LeaQ	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
74	Disappear Always	Wild Nothing	Nocturne	LIKE	3:29	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
146	Chinatown	Wild Nothing	Gemini	LIKE	3:18	1aTIkQf3eRY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
207	Quiet Hours	Wild Nothing	Golden Haze	LIKE	2:39	PN1hkaoOQ98	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
1	It All Feels Right	Washed Out	Paracosm	LIKE	4:05	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
68	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
69	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:15	B_uhtsMU14g	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPbGlmZSBvZiBsZWlzdXJlGgp3YXNoZWQgb3V0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKd2FzaGVkIG91dA
70	Before	Washed Out	Within And Without	LIKE	4:46	KAfZYUs_TFk	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
120	I’ve Been Daydreaming My Entire Life	Washed Out	Mister Mellow	LIKE	2:10	bV72eTu_lh8	MPREb_Z2mc3IZrnkw	UC1rCT_Cy1pP1wnRcEUV3nPA
121	Despicable Dogs (Washed Out Remix)	Washed Out	Small Black / Washed Out	LIKE	4:13	kAfKYr4oAQI	MPREb_2FHzPApcpNt	UC1rCT_Cy1pP1wnRcEUV3nPA
169	Belong	Washed Out	Kitsuné Maison Compilation 9: Petit Bateau Edition	LIKE	2:56	I8ip0KK1do8	MPREb_Kd0IAYaOB4F	UC1rCT_Cy1pP1wnRcEUV3nPA
170	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
171	New Theory	Washed Out	The Spectacular Now (More Music from the Motion Picture)	LIKE	2:48	Db8LNZMYSqc	MPREb_kDGSC308Zk1	UC1rCT_Cy1pP1wnRcEUV3nPA
193	Phone Call	Washed Out	High Times	LIKE	3:25	1YD59YTfXNI	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
206	Luck	Washed Out	High Times	LIKE	2:14	lqEfwTaANws	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
138	Outro for NYC	Vondelpark	NYC Stuff and NYC Bags EP	LIKE	1:55	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
182	You're My Rescue	Van She	Idea Of Happiness	LIKE	3:36	fpuBFV3fc10	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
194	Jamaica	Van She	Idea Of Happiness	LIKE	4:33	q1QWjrz6TvQ	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
204	Coconuts	Van She	Idea Of Happiness	LIKE	3:58	pLFqLZ8Jao4	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
66	Ffunny Ffriends	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	4:17	kCgZXZU8TQk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
67	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	4:11	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
165	girl problems	Toro y Moi	June 2009	LIKE	2:42	3vX8rLW82A0	MPREb_xYK2tgFTnQb	UCJikOjbf3VffCdLXTsbxfxg
166	dead pontoon	Toro y Moi	June 2009	LIKE	2:23	YCNJxho6KnE	MPREb_xYK2tgFTnQb	UCJikOjbf3VffCdLXTsbxfxg
3	New Beat	Toro Y Moi	Underneath The Pine	LIKE	4:05	Rke0CvC2A0c	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
60	Studies	Toro Y Moi	Anything In Return	LIKE	4:02	ZqdmCkvCXzQ	MPREb_yBptmMOyGY9	UCJikOjbf3VffCdLXTsbxfxg
61	No Show	Toro Y Moi	Boo Boo	LIKE	3:14	dhCRrPeFcoE	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
62	Minors	Toro Y Moi	Causers Of This	LIKE	3:03	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
63	Talamak	Toro Y Moi	Causers Of This	LIKE	2:28	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
64	You Hid	Toro Y Moi	Causers Of This	LIKE	3:25	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
65	Before I'm Done	Toro Y Moi	Underneath The Pine	LIKE	2:43	Obmu_YH9zWc	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
163	Grown Up Calls	Toro Y Moi	Anything In Return	LIKE	3:28	kUOAKA2wo2w	MPREb_yBptmMOyGY9	UCJikOjbf3VffCdLXTsbxfxg
164	Low Shoulder	Toro Y Moi	Causers Of This	LIKE	3:37	XAvlbbxVW1M	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
180	Got Blinded	Toro Y Moi	Underneath The Pine	LIKE	3:10	5CFsq8s2n7M	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
192	109	Toro Y Moi	Blessa b/w 109	LIKE	3:07	6dTSc5BiPiM	MPREb_g0DpY7laiKe	UCJikOjbf3VffCdLXTsbxfxg
117	Spin Around, Go Ahead	Teen Daze	Four More Years	LIKE	5:15	gaFNM9XNdLE	MPREb_ikIsOEMxWCB	UCQetB-f80a1Hsy09kpGFbTQ
201	Hold	Teen Daze	All of Us, Together	LIKE	2:58	VvhA45k5YDM	MPREb_q2EJiT6mMHW	UCQetB-f80a1Hsy09kpGFbTQ
203	The New Balearic	Teen Daze	All of Us, Together	LIKE	5:10	C5eO4dES7Fo	MPREb_q2EJiT6mMHW	UCQetB-f80a1Hsy09kpGFbTQ
209	It Calls Me Under	Teen Daze	A Silent Planet	LIKE	3:37	LjakeOn8s6o	MPREb_mlPKj9v4naz	UCQetB-f80a1Hsy09kpGFbTQ
137	Wraith	Teeel	University Heights	LIKE	2:31	NrHl_-kZTLM	MPREb_gJpe4MT0rnt	UCKBQFnRvPksvWsjNm87xhCQ
59	Close To Me	Teams vs. Star Slinger	Teams Vs. Star Slinger	LIKE	1:42	YimaMbRZShI	MPREb_F2Snsyf3xER	UC5ggd-4MYYk0XFn86kEoW8g
162	Real Life	Tanlines	Mixed Emotions	LIKE	4:39	slmWTZE9PdQ	MPREb_C9t9oPzyYfv	UCEnrp8jfS95c57630NEXMEw
190	Yes Way	Tanlines	Mixed Emotions	LIKE	3:03	T5QtFQAPo3U	MPREb_C9t9oPzyYfv	UCEnrp8jfS95c57630NEXMEw
191	Cactus	Tanlines	Mixed Emotions	LIKE	3:35	d1GUnNZB1h4	MPREb_C9t9oPzyYfv	UCEnrp8jfS95c57630NEXMEw
56	Disciples	Tame Impala	Currents	LIKE	1:49	RlhTbdJ6-3M	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
57	Why Won't You Make Up Your Mind?	Tame Impala	Innerspeaker	LIKE	3:19	xe5tlPOTMD0	MPREb_ZcYO38luxxf	UCGz-eguN8tcic5kUG4s1ZgA
58	Remember Me	Tame Impala	Sundown Syndrome / Remember Me	LIKE	4:22	UQkRzLSo4-k	MPREb_GaKTgLrG7Sd	UCGz-eguN8tcic5kUG4s1ZgA
161	Contemporary Individual	Superhumanoids	Urgency	LIKE	2:43	p80H4PHfWVM	MPREb_9NhbMJYFJLK	UC5gh-aDWZLtlzzw5p50IIeg
116	Too Much to Lose	Sun Glitters	Everything Could Be Fine	LIKE	3:18	5qZX6sbJDSE	MPREb_Txa2oKErwxt	UCerFFu1iyfyVY-3cMHzJ-nQ
135	High	Sun Glitters	High	LIKE	3:43	s4j8w2zHBMc	MPREb_yfCItoTcm4t	UCerFFu1iyfyVY-3cMHzJ-nQ
136	Woke Up from the Weakness	Sun Glitters	It Will Be Forever	LIKE	3:13	HDdtHTNVeB4	MPREb_j54mtytxcRA	UCerFFu1iyfyVY-3cMHzJ-nQ
145	Beside Me	Sun Glitters	Everything Could Be Fine	LIKE	3:09	35SwY9e-2Lk	MPREb_Txa2oKErwxt	UCerFFu1iyfyVY-3cMHzJ-nQ
160	Say Goodbye	Summer Heart	About A Feeling	LIKE	3:03	eiRdmlXj1qE	MPREb_sFRpV2okIsu	UCNwTPvDYWGRG_Sp2rt0-UuQ
179	Bury Us Alive	Starfucker	Reptilians (Deluxe Edition)	LIKE	3:10	vg-XyUxngos	MPREb_js7y13fP2Tt	UCL6qpCZZBTfp1MtI3bmL7jw
103	You and Me (Subterranean Cycles)	Solar Bears	Supermigration	LIKE	2:25	zxZlo6yowQg	MPREb_aOmIh6iAmrH	UCL83Nwv7ek_o2RC2nNVcDOA
134	Love Is All	Solar Bears	Supermigration	LIKE	3:06	eyXY2E2-GJQ	MPREb_aOmIh6iAmrH	UCL83Nwv7ek_o2RC2nNVcDOA
144	Breathless	Small Black	Limits of Desire	LIKE	3:46	HDCfftFZLwI	MPREb_cQZvH7e6Py6	UCciMKJ0EfjEjsg-BN5S6RXg
159	Invisible Grid	Small Black	New Chain	LIKE	1:37	UUPyS7cgwcg	MPREb_duiclJXNLDr	UCciMKJ0EfjEjsg-BN5S6RXg
102	Sex	Slugabed	Time Team	LIKE	3:54	QkVxVB65qGM	MPREb_kBTkQupnGMR	UCdDSBOK6yAkweGuILUG_IGQ
133	All This Time	Slugabed	Time Team	LIKE	3:00	MnflG_nJhHw	MPREb_kBTkQupnGMR	UCdDSBOK6yAkweGuILUG_IGQ
7	Waited 4 U	Slow Magic	How To Run Away	LIKE	3:56	ShVl6nW0H5w	MPREb_bvgkNZ3NsRF	UCmUORL97OeG5TxWhVAsB40Q
100	Seriously	Shlohmo	Bad Vibes	LIKE	3:11	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
101	Hot Boxing the Cockpit	Shlohmo	Shlomoshun Deluxe	LIKE	3:42	MF0wzEBGe3E	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
99	Soaring	Shigeto	Lineage	LIKE	3:39	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
10	Hold On	Roosevelt	Roosevelt	LIKE	3:27	eaZ7vBvz5Pw	MPREb_V76wKEtP9Lj	UC7jTDrwBF4FNMX_zzaIC5mQ
53	Kinder Blumen	Real Estate	Days	LIKE	3:56	wKVRbM3voUs	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w
54	Beach Comber (feat. Real Estate)	Real Estate	Real Estate	LIKE	4:29	G5i1MlK-sSs	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
55	Pool Swimmers	Real Estate	Real Estate	LIKE	3:17	9p4u2IRjZhY	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
98	April's Song	Real Estate	Atlas	LIKE	3:33	4tMUV5nmuIw	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
143	Fake Blues	Real Estate	Real Estate	LIKE	3:41	k91Dic1ZkVM	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
158	Out Of Tune	Real Estate	Out Of Tune / Reservoir #3	LIKE	4:49	ASUoVpAHLZ0	MPREb_cGGUBM88PZl	UCTGjXChUUJcFlj_MotDrg1w
52	Unless You Speak From Your Heart	Porcelain Raft	Strange Weekend	LIKE	3:35	Zx891DvCih8	MPREb_2GzO04NommI	UCRBsvrQSXklXo2P4AYGAz1g
189	Backwords	Porcelain Raft	Strange Weekend	LIKE	4:07	3l8i2uj3nAw	MPREb_2GzO04NommI	UCRBsvrQSXklXo2P4AYGAz1g
