	title	artist	album	likeStatus	duration	videoId	albumId	artistId
348	Passing	knowmadic	Reflections	LIKE	2:10	EEuA6i-3DQI	MPREb_HDOWwRKcUgz	UCJmS1vtGoBGPSSkCWCJycpg
359	Blue Velvet	josh pan	Pandora's Box	LIKE	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
352	let go (feat. Nujabes)	haruka nakamura	MELODICA	LIKE	5:13	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
296	brooklyn baby (feat. Doja Cat)	frumhere	brooklyn baby	LIKE	2:22	WpXqtryLv7M	MPREb_DdBsVWWIB8G	UCW3lpubqZB3Q8WaZO0zAXyg
283	DMT	Xxyyxx	XXYYXX	LIKE	4:21	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
21	On Guyot	Wild Nothing	Empty Estate	LIKE	5:57	AiST2ok5A6M	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
22	Confirmation	Wild Nothing	Gemini	LIKE	3:13	dNJuQn9mNuY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
71	The Body in Rainfall	Wild Nothing	Empty Estate	LIKE	2:51	gVrPS5N8uts	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
72	Summer Holiday	Wild Nothing	Gemini	LIKE	4:12	TF4Jb3pg834	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
73	Shadow	Wild Nothing	Nocturne	LIKE	4:18	5waOuU1LeaQ	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
74	Disappear Always	Wild Nothing	Nocturne	LIKE	3:29	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
146	Chinatown	Wild Nothing	Gemini	LIKE	3:23	1aTIkQf3eRY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
206	Quiet Hours	Wild Nothing	Golden Haze	LIKE	2:39	PN1hkaoOQ98	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
246	Canyon on Fire	Wild Nothing	Indigo	LIKE	4:45	5kB0lm4bl8U	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
1	It All Feels Right	Washed Out	Paracosm	LIKE	4:05	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
68	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
69	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:15	B_uhtsMU14g	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPbGlmZSBvZiBsZWlzdXJlGgp3YXNoZWQgb3V0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKd2FzaGVkIG91dA
70	Before	Washed Out	Within And Without	LIKE	4:46	KAfZYUs_TFk	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
121	Despicable Dogs (Washed Out Remix)	Washed Out	Small Black / Washed Out	LIKE	4:14	kAfKYr4oAQI	MPREb_2FHzPApcpNt	UC1rCT_Cy1pP1wnRcEUV3nPA
170	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
192	Phone Call	Washed Out	High Times	LIKE	3:25	1YD59YTfXNI	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
205	Luck	Washed Out	High Times	LIKE	2:14	lqEfwTaANws	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
214	Paracosm	Washed Out	Paracosm	LIKE	6:32	2xd2AEwSTe4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
216	Face Up	Washed Out	Purple Noon	LIKE	4:10	pQAdBmpIRBM	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
253	All I Know	Washed Out	Paracosm	LIKE	5:26	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
255	All Over Now	Washed Out	Paracosm	LIKE	3:54	EZ-pyaj-FrI	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
256	Weightless	Washed Out	Paracosm	LIKE	4:55	GIBoU8SX-qs	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
258	Great Escape	Washed Out	Paracosm	LIKE	5:06	72vq4_oSE_4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
268	Amor Fati	Washed Out	Within And Without	LIKE	4:26	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
279	Too Late	Washed Out	Purple Noon	LIKE	4:13	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
280	Paralyzed	Washed Out	Purple Noon	LIKE	3:22	1niNsy5dIzE	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
303	Hold Out	Washed Out	Life of Leisure	LIKE	3:28	UmTNOT8Jt_E	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
324	Far Away	Washed Out	Within And Without	LIKE	4:00	caTjWgr1EtU	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
350	Don't Give Up	Washed Out	Paracosm	LIKE	3:54	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
138	Outro for NYC	Vondelpark	NYC Stuff and NYC Bags EP	LIKE	1:55	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
181	You're My Rescue	Van She	Idea Of Happiness	LIKE	3:37	fpuBFV3fc10	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
193	Jamaica	Van She	Idea Of Happiness	LIKE	4:34	q1QWjrz6TvQ	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
203	Coconuts	Van She	Idea Of Happiness	LIKE	3:59	pLFqLZ8Jao4	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
304	Young & Fun	Unnderstated	Young & Fun	LIKE	3:21	QAJ6MpoCxm0	MPREb_wMgE6DgSLh2	UCqttitbDapbgtAnX2H7oqpQ
66	Ffunny Ffriends	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	4:16	kCgZXZU8TQk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
