	title	artist	album	likeStatus	videoId	albumId	artistId
21	On Guyot	Wild Nothing	Empty Estate	LIKE	AiST2ok5A6M	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
22	Confirmation	Wild Nothing	Gemini	LIKE	dNJuQn9mNuY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
71	The Body In Rainfall	Wild Nothing	Empty Estate	LIKE	gVrPS5N8uts	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
72	Summer Holiday	Wild Nothing	Gemini	LIKE	TF4Jb3pg834	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
73	Shadow	Wild Nothing	Nocturne	LIKE	5waOuU1LeaQ	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
74	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
1	It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
68	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
69	Feel It All Around	Washed Out	Life of Leisure	LIKE	B_uhtsMU14g	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPbGlmZSBvZiBsZWlzdXJlGgp3YXNoZWQgb3V0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKd2FzaGVkIG91dA
70	Before	Washed Out	Within and Without	LIKE	KAfZYUs_TFk	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
66	Ffunny Ffrends	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	kCgZXZU8TQk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
67	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
3	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
60	Studies	Toro y Moi	Anything in Return	LIKE	AbxYSRMZqkQ	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
61	No Show	Toro y Moi	Boo Boo	LIKE	wxfSBOrRz9s	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
62	Minors	Toro y Moi	Causers Of This	LIKE	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
63	Talamak	Toro y Moi	Causers Of This	LIKE	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
64	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
65	Before I'm Done	Toro y Moi	Underneath The Pine	LIKE	4HNZnF-6fWw	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
56	Disciples	Tame Impala	Currents	LIKE	RlhTbdJ6-3M	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
57	Why Won't You Make Up Your Mind?	Tame Impala	InnerSpeaker	LIKE	xe5tlPOTMD0	MPREb_ZcYO38luxxf	UCGz-eguN8tcic5kUG4s1ZgA
58	Remember Me	Tame Impala	Sundown Syndrome / Remember Me	LIKE	UQkRzLSo4-k	MPREb_GaKTgLrG7Sd	UCGz-eguN8tcic5kUG4s1ZgA
7	Waited 4 U	Slow Magic	How To Run Away	LIKE	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
99	Soaring	Shigeto	Lineage	LIKE	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
10	Hold On	Roosevelt	Roosevelt	LIKE	cVnqYL9CVcY	MPREb_V6u7bkM7JOx	UC7jTDrwBF4FNMX_zzaIC5mQ
53	Kinder Blumen	Real Estate	Days	LIKE	wKVRbM3voUs	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w
54	Beach Comber	Real Estate	Real Estate	LIKE	G5i1MlK-sSs	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
55	Pool Swimmers	Real Estate	Real Estate	LIKE	9p4u2IRjZhY	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
98	April's Song	Real Estate	Atlas	LIKE	4tMUV5nmuIw	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
52	Unless You Speak From Your Heart	Porcelain Raft	Strange Weekend	LIKE	Zx891DvCih8	MPREb_2GzO04NommI	UCRBsvrQSXklXo2P4AYGAz1g
8	Polish Girl	Neon Indian	10 Years of Mom+Pop	LIKE	RnSc53nkZzM	MPREb_DSfMWMS7wSW	UCQfjAfgbhbscEJx5AnTXNWA
19	6669 (I Don't Know If You Know)	Neon Indian	Psychic Chasms	LIKE	5ZNuOYSl-Bw	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
20	Mind, Drips	Neon Indian	Psychic Chasms	LIKE	59xQkSGUSdc	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
50	Should Have Taken Acid With You	Neon Indian	Psychic Chasms	LIKE	nsongXxUboU	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
51	Laughing Gas	Neon Indian	Psychic Chasms	LIKE	0RD0S6EjNcg	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
96	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
97	Heart: Release	Neon Indian	Era Extraña	LIKE	5HX_vK5L8DA	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
18	Bad Street	Mr Twin Sister	In Heaven	LIKE	2WRFFPuarMU	MPREb_wZ7EghZB2iI	UCB318Gih6-ku_r81chnLMYg
49	Gene Ciampi	Mr Twin Sister	In Heaven	LIKE	t2Dbh9Ny-VM	MPREb_wZ7EghZB2iI	UCB318Gih6-ku_r81chnLMYg
