	title	artist	album	likeStatus	videoId	albumId	artistId
354	Blue Velvet	josh pan	Pandora's Box	LIKE	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
347	let go (feat. Nujabes)	haruka nakamura	MELODICA	LIKE	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
293	brooklyn baby (feat. Doja Cat)	frumhere	brooklyn baby	LIKE	WpXqtryLv7M	MPREb_DdBsVWWIB8G	UCW3lpubqZB3Q8WaZO0zAXyg
209	Depths (Pt. I)	Yumi Zouma	Willowbank	LIKE	y_6ro5p9VHQ	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
281	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
363	winter in rio	Wun Two	Rio	LIKE	J1Ppn-tW1p4	MPREb_fOcjVwIWO7U	UCHg0Fk93W8dITmSnb2lxYIw
21	On Guyot	Wild Nothing	Empty Estate	LIKE	AiST2ok5A6M	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
22	Confirmation	Wild Nothing	Gemini	LIKE	dNJuQn9mNuY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
71	The Body In Rainfall	Wild Nothing	Empty Estate	LIKE	gVrPS5N8uts	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
72	Summer Holiday	Wild Nothing	Gemini	LIKE	TF4Jb3pg834	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
73	Shadow	Wild Nothing	Nocturne	LIKE	5waOuU1LeaQ	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
74	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
146	Chinatown	Wild Nothing	Gemini	LIKE	1aTIkQf3eRY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
206	Quiet Hours	Wild Nothing	Golden Haze	LIKE	PN1hkaoOQ98	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
246	Canyon on Fire	Wild Nothing	Indigo	LIKE	5kB0lm4bl8U	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
1	It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
68	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
69	Feel It All Around	Washed Out	Life of Leisure	LIKE	B_uhtsMU14g	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPbGlmZSBvZiBsZWlzdXJlGgp3YXNoZWQgb3V0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKd2FzaGVkIG91dA
70	Before	Washed Out	Within and Without	LIKE	KAfZYUs_TFk	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
120	I’ve Been Daydreaming My Entire Life	Washed Out	Mister Mellow	LIKE	1oI_CZ6Ne60	MPREb_Z2mc3IZrnkw	UC1rCT_Cy1pP1wnRcEUV3nPA
169	Belong	Washed Out	Kitsuné Maison Compilation 9: Petit Bateau Edition	LIKE	MpnI7W4hab0	MPREb_CR6PupT39xc	UC1rCT_Cy1pP1wnRcEUV3nPA
170	New Theory	Washed Out	Life of Leisure	LIKE	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
192	Phone Call	Washed Out	High Times	LIKE	1YD59YTfXNI	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
205	Luck	Washed Out	High Times	LIKE	lqEfwTaANws	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
214	Paracosm	Washed Out	Paracosm	LIKE	2xd2AEwSTe4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
216	Face Up	Washed Out	Purple Noon	LIKE	pQAdBmpIRBM	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
252	All I Know	Washed Out	Paracosm	LIKE	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
254	All Over Now	Washed Out	Paracosm	LIKE	EZ-pyaj-FrI	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
255	Weightless	Washed Out	Paracosm	LIKE	GIBoU8SX-qs	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
257	Great Escape	Washed Out	Paracosm	LIKE	72vq4_oSE_4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
266	Amor Fati	Washed Out	Within and Without	LIKE	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
277	Too Late	Washed Out	Purple Noon	LIKE	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
278	Paralyzed	Washed Out	Purple Noon	LIKE	1niNsy5dIzE	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
283	Get Lost	Washed Out	Mister Mellow	LIKE	WdGHVPt36GA	MPREb_Z2mc3IZrnkw	UC1rCT_Cy1pP1wnRcEUV3nPA
299	Hold Out	Washed Out	Life of Leisure	LIKE	UmTNOT8Jt_E	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
320	Far Away	Washed Out	Within and Without	LIKE	caTjWgr1EtU	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
345	Don't Give Up	Washed Out	Paracosm	LIKE	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
138	Outro for nyc	Vondelpark	nyc stuff and nyc bags ep	LIKE	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
181	You're My Rescue	Van She	Idea Of Happiness	LIKE	fpuBFV3fc10	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
193	Jamaica	Van She	Idea Of Happiness	LIKE	q1QWjrz6TvQ	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
