	title	artist	album	likeStatus	videoId	albumId	artistId
80	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
81	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
29	Taisho	Whitefield Brothers	Earthology	LIKE	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
71	Loco's Lament	Tommy Guerrero	No Mans Land	LIKE	G27pL-gBjnM	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw
86	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
72	Insurrection	The Souljazz Orchestra	Freedom No Go Die	LIKE	jJoJsx0y_BU	MPREb_W1lRodJSB5r	UCw-Ke2v-tkGuf2ZK8LOcksA
85	Shaolin Theme	The Shaolin Afronauts	Flight of The Ancients	LIKE	4VnxKEZ6kcA	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
22	Father	The Quantic Soul Orchestra	Tropidélico	LIKE	pqtUZYhvIBY	MPREb_698W0GRysqQ	UCJRtNmHnL1PnW96Q7_2Fl0A
90	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
92	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
42	Dreams (feat. Shawn Lee & Adrian Quesada)	The Electric Peanut Butter Company	Trans-Atlantic Psych Classics, Vol.2	LIKE	k9ju1tMpmVo	MPREb_lRxaRqNM9Lx	UCoMR2-mz-9BEK8ukntCnIoA
32	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
10	Up From the South	The Budos Band	The Budos Band	LIKE	rNYUdeG6q4A	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
27	Ghost Walk	The Budos Band	The Budos Band	LIKE	R6IXHHL7KA4	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
33	T.I.B.W.F.	The Budos Band	The Budos Band	LIKE	WSVvMdfcp7I	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
41	The Sticks	The Budos Band	Burnt Offering	LIKE	_RPAFw3Zdtw	MPREb_a6iJh8VDizG	UCvQgxMD5WBq3JfJLHQkpcKA
43	Adeniji	The Budos Band	The Budos Band II	LIKE	mM0WZf_qJxA	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
49	Aynotchesh Yererfu	The Budos Band	The Budos Band	LIKE	3npgQvoxa9w	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
54	River Serpentine	The Budos Band	The Budos Band III	LIKE	AOhaGOl_Kng	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
55	Reppirt Yad	The Budos Band	The Budos Band III	LIKE	7vtdsAQvJEI	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
61	Unbroken, Unshaven	The Budos Band	The Budos Band III	LIKE	mWXFwdjp7s4	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
82	Monkey See, Monkey Do	The Budos Band	The Budos Band	LIKE	j_kj-O_kCJk	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
83	Eastbound	The Budos Band	The Budos Band	LIKE	YJDRBiDWXpo	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
69	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
70	La Californie	Souleance	La Beat Tape	LIKE	LmMzaS_JKjg	MPREb_tGQh6wsZIWK	UCfjIEqruZJbqsXvh4QOt-6w
77	Hot Shot	Saun & Starr	Daptone Records Singles Collection: Volume 4	LIKE	MBpVn_9zvTE	MPREb_1YteIs9OdXy	UCTyZ8aCg8IudLQXkj5VYXyA
3	Uprock (Instrumental)	RJD2	In Rare Form	LIKE	QCyztxAIZa4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
45	1976	RJD2	Since We Last Spoke: Deluxe	LIKE	loz4wtmJIOU	MPREb_lokRPpqPjQF	UCi4oHqkqejwf7RWmHKaKKkA
