	title	artist	album	likeStatus	videoId	albumId	artistId
1980	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1981	A Minor Life	sir Was	Digging a Tunnel	LIKE	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1982	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1983	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1985	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
53	3WW	alt-J	RELAXER	LIKE	qT7pVIW9Fh0	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
54	In Cold Blood	alt-J	RELAXER	LIKE	Fkfx3qVd184	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
55	House of the Rising Sun	alt-J	RELAXER	LIKE	CmroJ30O4Cc	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
56	Hit Me Like That Snare	alt-J	RELAXER	LIKE	2SK6rbsXm6c	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
57	Deadcrush	alt-J	RELAXER	LIKE	rCuBBaLtXQQ	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
342	i jus been chillin dude	[bsd.u]	pook	LIKE	MKt4-Vz0U00	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
352	new leaf	[bsd.u]	pook	LIKE	WvS19uPr_h8	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
361	og sx live sesh	[bsd.u]	pook	LIKE	RxhHX4ynTM0	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
2755	Family Don't Matter (feat. Millie Go Lightly)	Young Thug	Beautiful Thugger Girls	LIKE	did30PsD0n4	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
2758	Daddy's Birthday	Young Thug	Beautiful Thugger Girls	LIKE	brWrZFicD4o	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
2759	Do U Love Me	Young Thug	Beautiful Thugger Girls	LIKE	ix-AvEFc__c	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
2760	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
2761	You Said (feat. Quavo)	Young Thug	Beautiful Thugger Girls	LIKE	x6O6wu52Kdw	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
2765	Me or Us	Young Thug	Beautiful Thugger Girls	LIKE	p4iSDgSRaRg	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
2743	That Easy	Yellow Days	Is Everything Okay In Your World?	LIKE	aeoaaun7atc	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2744	The Tree I Climb (feat. Nick Walters)	Yellow Days	Is Everything Okay In Your World?	LIKE	9qYi8K4oiOU	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2745	Holding On	Yellow Days	Is Everything Okay In Your World?	LIKE	3jAEiav6FQ0	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2746	I Believe in Love	Yellow Days	Is Everything Okay In Your World?	LIKE	Ar0C-JUggo8	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2747	Lately I (feat. Rejjie Snow)	Yellow Days	Is Everything Okay In Your World?	LIKE	S4plyg5UKGY	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2748	I've Been Thinking Too Hard	Yellow Days	Is Everything Okay In Your World?	LIKE	TsQeGtV2eig	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2750	Hurt in Love	Yellow Days	Is Everything Okay In Your World?	LIKE	HdEk7dEabis	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2751	A Smiling Face	Yellow Days	Is Everything Okay In Your World?	LIKE	7bX6H0abWlA	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2752	Nothing's Going to Keep Me Down	Yellow Days	Is Everything Okay In Your World?	LIKE	qaYBC0lhqBA	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2753	Weight of the World	Yellow Days	Is Everything Okay In Your World?	LIKE	eO-5nCnG2s8	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
2738	Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
2739	Drink I’m Sippin On	Yaeji	EP2	LIKE	DbnbSAU_qQE	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
2726	The Explanation	XXXTENTACION	17	LIKE	pG-tbrzlMVU	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
2727	Jocelyn Flores	XXXTENTACION	17	LIKE	C1D3G2VGQ_8	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
2728	Depression & Obsession	XXXTENTACION	17	LIKE	5bh_4iR3Gds	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
2729	Everybody Dies In Their Nightmares	XXXTENTACION	17	LIKE	Tg6HGcj7pGo	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
2730	Revenge	XXXTENTACION	17	LIKE	3CJsqGa1ltM	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
2732	Dead Inside (Interlude)	XXXTENTACION	17	LIKE	UgZyhGU8r04	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
2699	Lesson Learn'd (feat. Inspectah Deck and Redman)	Wu-Tang	The Saga Continues	LIKE	RK7CQe9E7iY	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
2702	If Time Is Money (Fly Navigation) (feat. Method Man)	Wu-Tang	The Saga Continues	LIKE	iiU2Xi97e50	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
2703	Frozen (feat. Method Man & Killa Priest and Chris Rivers)	Wu-Tang	The Saga Continues	LIKE	u-aojRZQV5c	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
2708	Why Why Why (feat. RZA and Swnkah)	Wu-Tang	The Saga Continues	LIKE	kBKTlF1ovrE	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
2709	G'd up (feat. Method Man & R-Mean and Mzee Jones)	Wu-Tang	The Saga Continues	LIKE	zlK3a5jELZk	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
2688	You're Dreaming	Wolf Parade	Cry Cry Cry	LIKE	KBBus_sCHd0	MPREb_nPfP7c0CJaU	UCcSBYlEz6WW8M9b2WhmtveA
2652	Title Card	Washed Out	Mister Mellow	LIKE	pW8truBfgiM	MPREb_Z2mc3IZrnkw	UC1rCT_Cy1pP1wnRcEUV3nPA
