	title	artist	album	likeStatus	duration	videoId	albumId	artistId
219	Golden Brown	The Stranglers	The Collection 1977-1982	LIKE	3:27	Qca9ByvLhBA	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA
406	Aeiou Sometimes Y	Ēbn-Ōzn	Feeling Cavalier	INDIFFERENT	6:32	MaZJSWb58VU	MPREb_s66CPje7peW	UCdS8qH-cJYCf9AcWKFo3Wig
554	All The Things She Said	t.A.T.u.	200 KM/H In The Wrong Lane	INDIFFERENT	3:34	jLjCaTVfgmU	MPREb_mPNvghZFMpU	UChTBSId6VeDfiIEuRvqTO6A
593	Weight of the Wind	nothing,nowhere.	Who Are You?	INDIFFERENT	2:41	qTu80R_bI8o	MPREb_uy5EY1ahgzA	UCAEoWdsa-kHYZj3Ut-BfNyw
331	The Beach	mxpheebz	The Beach	INDIFFERENT	3:51	CXqb5j4gd3s	MPREb_BvtELkJHRwO	UCnz-bqN1c2T06kEWnXQNKzg
243	I bläckfiskdammen	dödens lammungar	A: I bläckfiskdammen B: Exil	INDIFFERENT	4:36	0NuPi-MVqks	MPREb_62aNuSgxLox	UCal8PiIVsF0_ss15lgICL5A
272	The Swing of Things	a-ha	Scoundrel Days	INDIFFERENT	4:15	4Hal9RpHlCw	MPREb_DJFbHE7CJZB	UCx00XxqRCfPS6zaTzRm3H2A
396	Scoundrel Days	a-ha	Scoundrel Days	INDIFFERENT	4:03	LjaddgHR-nY	MPREb_DJFbHE7CJZB	UCx00XxqRCfPS6zaTzRm3H2A
634	Quimeras	Zero	Carne Humana	INDIFFERENT	4:36	wmS8pqlvHHQ	MPREb_xICz7RaoAA8	UCDN5cAcqjbxfE3f2zENkEVQ
369	Bostich (N'Est-Ce Pas) (Remastered 2005)	Yello	Solid Pleasure (Remastered 2005)	INDIFFERENT	4:36	HwjKAriobhM	MPREb_9fEtN5kc9x9	UCgg1UpUh2vZYZs1aHxAiR0w
38	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	3:12	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
155	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
195	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	2:38	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
205	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	3:16	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
364	State Farm	Yaz	You And Me Both	INDIFFERENT	3:36	GrP42-0tIro	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
615	Nobody's Diary	Yaz	You And Me Both	INDIFFERENT	4:30	uC5-x15aCjU	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
86	Radios In Motion (2001 Remaster)	XTC	White Music	INDIFFERENT	2:55	nNnmPQ2284w	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
103	Sgt. Rock (Is Going To Help Me) (2001 Remaster)	XTC	Black Sea	INDIFFERENT	3:57	cq-n7rN3H8k	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
132	King For A Day (2001 Remaster)	XTC	Oranges & Lemons	INDIFFERENT	3:38	EVASP83kjT0	MPREb_9LjuLt9t8JD	UCgsgbGAPI68KlnBRGFMtRuA
