	title	artist	album	likeStatus	duration	videoId	albumId	artistId
289	Smash It Up (Pts. 1 & 2)	The Damned	Machine Gun Etiquette	LIKE	5:14	z0VdIX2YM9c	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
427	Train of Thought (Live)	a-ha	Scoundrel Days (Deluxe Edition)	INDIFFERENT	6:38	UBgBP3VSd5M	MPREb_Cr0OOKfohjv	UCx00XxqRCfPS6zaTzRm3H2A
557	Oh Yeah (Remastered 2005)	Yello	Stella (Remastered 2005)	INDIFFERENT	3:05	JG_odYJvBuU	MPREb_n5VgxGUwYmh	UCgg1UpUh2vZYZs1aHxAiR0w
16	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	2:38	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
76	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	3:16	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
179	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	3:12	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
300	State Farm	Yaz	You And Me Both	INDIFFERENT	3:36	GrP42-0tIro	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
440	Nobody's Diary	Yaz	You And Me Both	INDIFFERENT	4:30	uC5-x15aCjU	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
445	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
7	King For A Day (2001 Remaster)	XTC	Oranges & Lemons	INDIFFERENT	3:38	EVASP83kjT0	MPREb_9LjuLt9t8JD	UCgsgbGAPI68KlnBRGFMtRuA
99	Generals And Majors (2001 Remaster)	XTC	Black Sea	INDIFFERENT	4:05	WiLuYZNzNyc	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
280	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	2:42	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
310	Radios In Motion (2001 Remaster)	XTC	White Music	INDIFFERENT	2:55	nNnmPQ2284w	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
323	Sgt. Rock (Is Going To Help Me) (2001 Remaster)	XTC	Black Sea	INDIFFERENT	3:57	cq-n7rN3H8k	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
515	Dear God	XTC	Dear God	INDIFFERENT	3:37	f1qQUgW9goM	MPREb_uSGwy3VUJRO	UCgsgbGAPI68KlnBRGFMtRuA
206	The Hungry Wolf	X	Under the Big Black Sun	INDIFFERENT	3:46	G44cRqJCLic	MPREb_ZcvTwZPKVfa	UC6oJrNTRJ6cJGCIJQ5GHf5w
411	White Girl	X	Wild Gift	INDIFFERENT	3:28	3e4KTTyFOV8	MPREb_mlqL7N726U4	UC6oJrNTRJ6cJGCIJQ5GHf5w
555	Los Angeles	X	Los Angeles	INDIFFERENT	2:24	ZKp1TjP__rg	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
125	Ship of Fools (feat. Anthony Thistlethwaite)	World Party	Private Revolution	INDIFFERENT	4:29	88Ou9o-E4LA	MPREb_Mw6LhYYy0bg	UC0fpmUQZ0m1gD5rYSq9mYDw
576	The Promise	When In Rome	When In Rome	INDIFFERENT	3:41	vyLtOeT-5vY	MPREb_KmrbS4RfbBR	UC5H9uwyuYpflAg1lkxdebXw
430	Don't Let Go	Wang Chung	Points On The Curve	INDIFFERENT	4:22	9yHHl1Bq8Jo	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
553	Dance Hall Days	Wang Chung	Points On The Curve	INDIFFERENT	4:01	6INiwFDtTG4	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
107	Mexican Radio	Wall Of Voodoo	Call Of The West	INDIFFERENT	4:11	_fUTowb49FU	MPREb_he82aLh8osL	UCWp4b0EOhOcuKUtHwVSIJyg
28	Shark Attack	Wailing Souls	All Over The World	INDIFFERENT	3:53	JrijW1K1XJ0	MPREb_ndSMClbXNLu	UC8VbJdCv-Mj4YCtgfIjqLUw
333	Sugar Free	Wa Wa Nee	The Essential	INDIFFERENT	4:20	F0WSvp951mw	MPREb_pdEBnYQ7nBS	UClYGACDo1F51IT9xJTIxMYg
342	Fade To Grey(Extended Version)	Visage	The Wild Life (The Best of Extended Versions and Remixes - 1978)	INDIFFERENT	8:35	tbMAY2Mx1bE	MPREb_lHi4ot7PFUn	UCxzisN94DdD8JZ035s86O1w
533	Dancing with Tears in My Eyes (2009 Remaster)	Ultravox	Lament (2009 Remaster)	INDIFFERENT	4:41	2gZjqNRnk4w	MPREb_Ix7h8kGGsxe	UCSIg6FvJsNtFJVuOY0cjc5A
554	Vienna (Single Version)	Ultravox	Vienna [Deluxe Edition]: 40th Anniversary	INDIFFERENT	4:43	UIiYRlh27kg	MPREb_DZoy1VeaLPa	UCSIg6FvJsNtFJVuOY0cjc5A
117	New Year's Day	U2	War	INDIFFERENT	5:35	oJK-tC8IHaQ	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
236	In A Manner Of Speaking	Tuxedomoon	Holy Wars	INDIFFERENT	3:31	BvNrG7T17xY	MPREb_PgWwsJAJaUo	UCEJOvBeC1WiZCJZN6Y8FhUg
162	We Have a Technical	Tubeway Army	Replicas	INDIFFERENT	8:05	_tHIieA7TBc	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
368	It Must Have Been Years	Tubeway Army	Replicas	INDIFFERENT	4:03	vwSRCz8iBA4	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
460	Are 'Friends' Electric?	Tubeway Army	Replicas Redux	INDIFFERENT	5:26	quAQqXX-7m0	MPREb_6c52vjfajZP	UC7ASe_ZZ6NAKUCoDDUlAjOQ
465	Are 'Friends' Electric?	Tubeway Army	Replicas	INDIFFERENT	5:26	fyKWArpq-Fk	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
51	I Eat Cannibals (Rerecorded)	Toto Coelo	I Eat Cannibals (Rerecorded)	INDIFFERENT	3:27	JEfO46EV1v0	MPREb_c3ZBtLBHzkR	UC0lQz4jj4_1rY0I-kKGaXbA
537	Go! (Club Mix)	Tones On Tail	Everything!	INDIFFERENT	4:29	WvIMkdf21eA	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
439	Imitation Lover	Tomoko Aran	Stay In My Eyes	INDIFFERENT	4:13	3lgDOPuJjRo	MPREb_DKk9OplnYM4	UCx9lUERUUMaQ5uCeKkAX6wA
243	Pleasure of Love	Tom Tom Club	Close To The Bone	INDIFFERENT	6:28	6-IR9CrCB54	MPREb_Dv4L1yHsPKy	UC1IvcSg0OixDDluBFShToCA
