	title	artist	album	likeStatus	duration	videoId	albumId	artistId
95	Dear God	XTC	Dear God	LIKE	3:37	f1qQUgW9goM	MPREb_uSGwy3VUJRO	UCgsgbGAPI68KlnBRGFMtRuA
11	Fade To Grey(Extended Version)	Visage	The Wild Life (The Best of Extended Versions and Remixes - 1978)	LIKE	8:35	tbMAY2Mx1bE	MPREb_lHi4ot7PFUn	UCxzisN94DdD8JZ035s86O1w
18	New Year's Day	U2	War	LIKE	5:35	oJK-tC8IHaQ	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
234	In A Manner Of Speaking	Tuxedomoon	Holy Wars	LIKE	3:31	BvNrG7T17xY	MPREb_PgWwsJAJaUo	UCEJOvBeC1WiZCJZN6Y8FhUg
119	Rat Race	The Specials	A Special Collection	LIKE	3:10	8eqGkTCUgFY	MPREb_2c5klzRR4TO	UC2_ZQJKkRF9GapgwTMd_LMw
15	The Headmaster Ritual	The Smiths	Meat Is Murder	LIKE	4:56	eQTc4GolJt4	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
50	So Lonely	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	4:50	ewdBRb7RTNc	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
9	In Between Days	The Cure	The Head On The Door	LIKE	2:57	EDMDb8unsIA	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
21	A Letter to Elise	The Cure	Wish	LIKE	5:11	ckgKJXP4syA	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
62	M (Remastered Version)	The Cure	Seventeen Seconds	LIKE	3:04	MXGd2jqDhos	MPREb_ufYzEkwkqDN	UCKuG9-MGolUuWbEcoz5qijw
43	Since You're Gone	The Cars	Shake It Up	LIKE	3:33	JLW0v4PX_h0	MPREb_OzuKR6xkARR	UCu_gFD6YgmN85WjTSIotYcA
27	Digging Your Scene	The Blow Monkeys	Animal Magic	LIKE	4:15	6kIFzoH6q4E	MPREb_IKU4Mx4Lzw2	UCf4jtVHFljGARx8E1irh8Rg
