	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	April Ha Ha	Nothing	The Great Dismal	LIKE	4:21	Dl_R_5X99r8	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw
18	Out of Control	Lush	Blind Spot	LIKE	4:23	eUYKv3V6HKI	MPREb_WDofjp0ckeU	UC0A9VTrciD8Pod31BTBXZ7Q
6	Sparks	Beach House	Depression Cherry	LIKE	5:21	OX82rsDrmpQ	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
23	Alien	Beach House	Alien	LIKE	4:03	Orj4HXQJ_z0	MPREb_LeXe3yflRIQ	UC785fnTclD2P2WQXRAt2BVg
45	fences	lilac queen	things are different now	INDIFFERENT	3:18	4HR3BWDwKyc	MPREb_Z5nv49D8q8M	UCPOZiAf7tV2xtoKoiPSBOxg
133	Ukiyogunjou	cruyff in the bedroom	Ukiyogunjou	INDIFFERENT	3:23	k6Hvt8Zxhm0	MPREb_GDUV9DEXKCq	UCuT-q5ZvJQxsZNXd954yFyQ
193	tokyo loves you feat. bobo (feat. bobo)	cruyff in the bedroom	hacanatzkina	INDIFFERENT	3:59	YR4kwfmZr_s	MPREb_MyVXfdYp9HL	UCuT-q5ZvJQxsZNXd954yFyQ
27	Happy	bdrmm	Happy	INDIFFERENT	3:51	KTKkPaD1-SA	MPREb_FIHOnrCZNG0	UC1cS2C5jCNn4cEtLcfHjolg
41	A Reason to Celebrate	bdrmm	A Reason to Celebrate	INDIFFERENT	3:45	dxdKXuxx0CY	MPREb_b9r8PM9sjgY	UC1cS2C5jCNn4cEtLcfHjolg
149	Help Me Understand	Zoon	Help Me Understand	INDIFFERENT	4:29	uxS3xlh9hpM	MPREb_J11WdZQthmV	UCVXOn7ZzHmrMfM4Ki0B-3YQ
155	Vibrant Colours	Zoon	Vibrant Colours	INDIFFERENT	4:36	Q4CnLj-E0ko	MPREb_9nMO6qhQ2eN	UCVXOn7ZzHmrMfM4Ki0B-3YQ
70	Runner	Young Prisms	In Between	INDIFFERENT	4:33	v3wA4e3Y8Pg	MPREb_sOqHkQ6zoYZ	UC8S_D6LCqTlq83Dcur2nbTA
7	Golden Haze	Wild Nothing	Golden Haze	INDIFFERENT	3:25	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
159	Rebel	Wild Meadows	Rebel	INDIFFERENT	4:52	N7TX8Cv-T88	MPREb_uUfYbChExGh	UCdaRD_NP-ZwouPFPSQnWd7A
200	Feel The Noise	Wild Meadows	Feel The Noise	INDIFFERENT	3:11	Iy_JAM6I7Xw	MPREb_iSdVHW7CpRb	UCdaRD_NP-ZwouPFPSQnWd7A
137	Fairies	White Wave	Whimsy	INDIFFERENT	5:58	jGoqeoiWt1Y	MPREb_Uj08i9zi9Em	UCDXJpbYMDQWGI8QtbT81x-g
104	Daylight	Westkust	Westkust	INDIFFERENT	3:56	45rYSXMCJ6k	MPREb_dxE2etP0KKC	UCgFX1o7VnylGXnHBfNzeInA
134	Drive	Westkust	Westkust	INDIFFERENT	3:29	u_JQYsPFS3c	MPREb_dxE2etP0KKC	UCgFX1o7VnylGXnHBfNzeInA
46	One More Last One	Wednesday	One More Last One	INDIFFERENT	3:20	MAWrl65Vr80	MPREb_tJeHaS3VpM6	UColF3vL3CTUf17jU1vfLwQQ
116	Fog	Vyva Melinkolya	Violet - EP	INDIFFERENT	6:00	fcgxuah65zI	MPREb_7oB2gBSYqKD	UCFx4nIedIC9TC17BuwR9yGA
108	Full of Men	Ulrika Spacek	Full of Men	INDIFFERENT	4:37	x4Dfa9Z06Dc	MPREb_jPx91JFnTEA	UCPxu7Gdu9LVb_RZb-YgNxDw
156	Porcelain	Ulrika Spacek	The Album Paranoia	INDIFFERENT	3:58	oJ0pXoBs_jQ	MPREb_ScRrk9Lx5Xp	UCPxu7Gdu9LVb_RZb-YgNxDw
42	Never Be The Same	Ulrich Schnauss	Goodbye	INDIFFERENT	5:31	ECSYjat8Ag0	MPREb_iAsvDlSQrEn	UCaZQcxructg1phwkcJpiIzg
84	Clear Day	Ulrich Schnauss	A Strangely Isolated Place	INDIFFERENT	7:42	HfKMH3_yeBM	MPREb_vq4yjdwioyL	UCaZQcxructg1phwkcJpiIzg
97	Strawberry Moon	Twin Rains	Strawberry Moon	INDIFFERENT	4:07	LSwz5XHt6GU	MPREb_K0tS9Eg3GOc	UCtcoozI0a0FmWRsSuwMBASg
35	You Wish You Were Red	Trailer Trash Tracys	Ester	INDIFFERENT	3:54	owQ5l7wTthY	MPREb_5jm72KCzyzt	UCF1ukYhn5iOFCZAMKnhGyCw
69	Eden Machine	Trailer Trash Tracys	Eden Machine	INDIFFERENT	4:19	sSXnNYbi2AA	MPREb_dhhIy7bktre	UCF1ukYhn5iOFCZAMKnhGyCw
167	Hum	Tiny Blue Ghost	Mend Again	INDIFFERENT	3:39	PPYgU3eCNQY	MPREb_8mxKmYw4kyY	UC4Yh7usC06j6g83CvXvsmjA
103	Summer's Gone	The Stargazer Lilies	Door to the Sun	INDIFFERENT	3:54	XbaPeK0q-LE	MPREb_OOFaNN1Acn6	UCP0TWftTuGjxn5MmRSdYGMg
20	Keen on Boys	The Radio Dept.	Lesser Matters	INDIFFERENT	4:54	G2h6M0K9bak	MPREb_qyZUymDGPsd	UClO2BunQnwWLpfovalbf5MA
53	Why Won't You Talk About It	The Radio Dept.	Lesser Matters	INDIFFERENT	3:10	1ocxzGL9xFA	MPREb_qyZUymDGPsd	UClO2BunQnwWLpfovalbf5MA
51	This Love Is Fucking Right!	The Pains Of Being Pure At Heart	The Pains Of Being Pure At Heart	INDIFFERENT	3:11	DXEoaXiH9Wk	MPREb_MUw8dF4BWSy	UC30T4y4MKsbAHv50aIP0O5g
64	Belong	The Pains Of Being Pure At Heart	Belong	INDIFFERENT	4:21	KjpO4CqrGVU	MPREb_szyg7OK1GZI	UC30T4y4MKsbAHv50aIP0O5g
204	Manic Saturday	The Laurels	Plains	INDIFFERENT	4:33	PFdYF3BzpRk	MPREb_hvtTZxXtrXQ	UChy_9-18vzU7o24sARd5wtA
15	Machine	The Horrors	V	INDIFFERENT	5:16	HsYlPOmMX3o	MPREb_XzxnPqzbQdZ	UCDwDPWxlTisVB5HeS11EeVw
190	Mallory	The History Of Apple Pie	Mallory/Shelf Life	INDIFFERENT	3:38	kQ4mPvPDqcE	MPREb_WZ3zv7ikRjO	UCNs0-BhsoL-Boj4F9Xr88-g
196	Do It Wrong	The History Of Apple Pie	Do It Wrong	INDIFFERENT	2:51	p8XXVwp1znM	MPREb_9JHvwfBcA5y	UCNs0-BhsoL-Boj4F9Xr88-g
32	Dream About Me	The Depreciation Guild	Spirit Youth	INDIFFERENT	5:08	Tks8LT05i1U	MPREb_HFnnc4AnmZ6	UCutdRP9z4ApxEDeh4OMTxeA
55	Butterfly Kisses	The Depreciation Guild	In Her Gentle Jaws	INDIFFERENT	4:04	JXKgV5LrCvg	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
131	Threnody	The Daysleepers	Hide Your Eyes (EP)	INDIFFERENT	4:10	R7MJzb7U6pg	MPREb_jrcwsX59PbC	UCSNewGLsBjeya-p8OvkOdLA
185	Armageddon	The Brazilian Gentleman	Armageddon	INDIFFERENT	2:12	J4XpchDvDnc	MPREb_y9ndO9kBKLy	UCpPzA0H5lmnepWonG0VUZ1w
65	Ume (feat. Juri Nakashima)	The Bilinda Butchers	Heaven	INDIFFERENT	4:56	OVMWRBDOaA8	MPREb_iMft042z5NM	UCn64x22uB1UVH6NtyCEI-Ag
102	Girlfriend	The Bilinda Butchers	Girlfriend	INDIFFERENT	3:32	qUWIpKSdgHA	MPREb_xJxVZrJxkwQ	UCn64x22uB1UVH6NtyCEI-Ag
13	Velvet	The Big Pink	Velvet	INDIFFERENT	4:18	Hk_vahuGYpA	MPREb_t9qL3jZNGSw	UCoFckCE9PcQpyS_XPjx0j9Q
202	Inaginary Stars	The Airfields	Laneways, An Ep	INDIFFERENT	3:38	1UsWD2j9n_o	MPREb_s4R7M9fpS7L	UCNOBWQyosx6RYWN-fRySd6A
205	Never See You Smile	The Airfields	Up All Night	INDIFFERENT	2:31	ogsTqTeuvbs	MPREb_lpLmQJWmJp1	UCNOBWQyosx6RYWN-fRySd6A
158	Isn't Real	Tender Age	Becoming Real Forever	INDIFFERENT	4:44	EaDRVHiAc_g	MPREb_D6gmEZLwyjm	UCDevj516uhnhg0W3PYj4cvA
16	Yellowbelly	Teenage Wrist	Earth Is A Black Hole	INDIFFERENT	3:15	I_gmpqP7Leo	MPREb_uys6HRQ2zvT	UCBtbydCtP1QqlpTamHC4feA
21	Dweeb	Teenage Wrist	Chrome Neon Jesus	INDIFFERENT	4:23	T8_EBLGMAak	MPREb_gp2SZVpJTxZ	UCBtbydCtP1QqlpTamHC4feA
191	Send Me Back	Tears Run Rings	Always, Sometimes, Seldom, Never	INDIFFERENT	3:28	VndQf2on1fY	MPREb_Nfc1H3IH2a8	UCf7F5wlJFMwpV3m0rIRtwMQ
