	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	fences	lilac queen	things are different now	INDIFFERENT	3:18	4HR3BWDwKyc	MPREb_Z5nv49D8q8M	UCPOZiAf7tV2xtoKoiPSBOxg
43	tokyo loves you feat. bobo (feat. bobo)	cruyff in the bedroom	hacanatzkina	INDIFFERENT	3:59	YR4kwfmZr_s	MPREb_MyVXfdYp9HL	UCuT-q5ZvJQxsZNXd954yFyQ
6	Golden Haze	Wild Nothing	Golden Haze	INDIFFERENT	3:25	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
40	Drive	Westkust	Westkust	INDIFFERENT	3:28	u_JQYsPFS3c	MPREb_dxE2etP0KKC	UCgFX1o7VnylGXnHBfNzeInA
39	Porcelain	Ulrika Spacek	The Album Paranoia	INDIFFERENT	3:58	oJ0pXoBs_jQ	MPREb_ScRrk9Lx5Xp	UCPxu7Gdu9LVb_RZb-YgNxDw
1	Clear Day	Ulrich Schnauss	A Strangely Isolated Place	INDIFFERENT	7:42	HfKMH3_yeBM	MPREb_vq4yjdwioyL	UCaZQcxructg1phwkcJpiIzg
42	Hum	Tiny Blue Ghost	Mend Again	INDIFFERENT	3:40	PPYgU3eCNQY	MPREb_8mxKmYw4kyY	UC4Yh7usC06j6g83CvXvsmjA
27	Why Won't You Talk About It	The Radio Dept.	Lesser Matters	INDIFFERENT	3:10	NpODWnzgGJ4	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
44	Belong	The Pains Of Being Pure At Heart	Belong	INDIFFERENT	4:22	KjpO4CqrGVU	MPREb_szyg7OK1GZI	UC30T4y4MKsbAHv50aIP0O5g
16	Dream About Me	The Depreciation Guild	Spirit Youth	INDIFFERENT	5:09	Tks8LT05i1U	MPREb_HFnnc4AnmZ6	UCutdRP9z4ApxEDeh4OMTxeA
14	Armageddon	The Brazilian Gentleman	Armageddon	INDIFFERENT	2:12	J4XpchDvDnc	MPREb_y9ndO9kBKLy	UCpPzA0H5lmnepWonG0VUZ1w
0	Ume (feat. Juri Nakashima)	The Bilinda Butchers	Heaven	INDIFFERENT	4:56	OVMWRBDOaA8	MPREb_iMft042z5NM	UCn64x22uB1UVH6NtyCEI-Ag
30	Velvet	The Big Pink	Velvet	INDIFFERENT	4:18	Hk_vahuGYpA	MPREb_t9qL3jZNGSw	UCoFckCE9PcQpyS_XPjx0j9Q
34	Dweeb	Teenage Wrist	Chrome Neon Jesus	INDIFFERENT	4:24	T8_EBLGMAak	MPREb_gp2SZVpJTxZ	UCBtbydCtP1QqlpTamHC4feA
7	Run	Spunsugar	Run	INDIFFERENT	3:32	jKYheGZxKlE	MPREb_Xk7OoDru1Oj	UCFL-XnHh5Q-tOumDskqaAcw
35	I Just Want To See Your Face	Serena-Maneesh	S-M 2: Abyss In B Minor	INDIFFERENT	2:19	iU-dABIL9_0	MPREb_QHhlOZPDurU	UCSYOyVPzNpR-6b8drV6RXag
18	Marble Gods	Sad Day For Puppets	Unknown Colors	INDIFFERENT	3:46	7BSgyMe5jLI	MPREb_JGabiSVGsKA	UCbi7FFs3W05xQx-wVjM60Ug
13	Not The Time	SASAMI	SASAMI	INDIFFERENT	2:50	mNR9zgYTiZw	MPREb_zUrH5saqcQZ	UCqNK1emsE-JsREsVZ1rTYmQ
5	Jacob's Ladder	Roscoe Roscoe	Jacob's Ladder	INDIFFERENT	2:32	74oHRKT74mI	MPREb_4iewogrXZ1g	UCHi6NhQ6wBNrKTe-dX4PydQ
10	Fantasy	Pure X	Middle America	INDIFFERENT	3:19	DhlI1vpO-hw	MPREb_nHqDJkIqQ0G	UCYFtBz2A8QihIpdtnS7S0tA
33	Party	Planet 1999	Party	INDIFFERENT	2:50	XCAXD3fo_Cw	MPREb_YdiFElvaWvD	UCSOu-GbcVDzuYjqCLdsj85w
