	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	A Reason to Celebrate	bdrmm	A Reason to Celebrate	LIKE	3:45	kg6pXkSV6fg	MPREb_r4GhXttYUsH	UC1cS2C5jCNn4cEtLcfHjolg
8	Strawberry Moon	Twin Rains	Strawberry Moon	LIKE	4:07	LSwz5XHt6GU	MPREb_K0tS9Eg3GOc	UCOuAzHfCkLKwUMSftoW3VaA
4	Pulsar	Ride	Pulsar	LIKE	4:21	vc9-LkVY4bE	MPREb_qk97YhrW4lK	UC1agXNA0qr9yCDX6gYOcKAg
5	The Room	Purple Heart Parade	Lonestar	LIKE	5:39	o8dn6MkAbwE	MPREb_OwVIFRUXN8w	UCE1bdJ2PLFS4o6AxlOA82UQ
1	Pill	Peel Dream Magazine	Pill	LIKE	3:19	LJQQuXwBisA	MPREb_Dc4Sj6c96Jr	UCcJ32ORwRSfr-GcSgdvJHAQ
3	Losing Feeling	No Age	Losing Feeling	LIKE	3:55	k1LwTuxNGzc	MPREb_9wf5Uy5DdX4	UCLb8ArAGcph1wYPi64_V0BQ
9	Bum	Kraus	Path	LIKE	2:29	8etKkC489w8	MPREb_uoHwRa6o178	UCH4UQpIYfzDZzIykXPSNvHg
2	Coast to Coast	High Road Pilots	The Sea Sides	LIKE	5:50	LIdPND237gI	MPREb_B2zNMKSDHJy	UCx7_BeA-_FkoTjbO-AVsnSA
10	On & On (edit)	Film School	On & On	LIKE	5:43	asXtxB2fwwU	MPREb_jOUUns7tYD3	UCX0_NcGSVf7HY2aqpZvoTrQ
0	Pink Cloud Tracing Paper	Asobi Seksu	Citrus	LIKE	3:28	mCAGCj5_YQQ	MPREb_CN7vYj96HzI	UCZACdU_aqy0CSp-fxHd_H0A
71	fences	lilac queen	things are different now	INDIFFERENT	3:18	4HR3BWDwKyc	MPREb_Z5nv49D8q8M	UCPOZiAf7tV2xtoKoiPSBOxg
106	tokyo loves you feat. bobo (feat. bobo)	cruyff in the bedroom	hacanatzkina	INDIFFERENT	3:59	YR4kwfmZr_s	MPREb_MyVXfdYp9HL	UCuT-q5ZvJQxsZNXd954yFyQ
69	Golden Haze	Wild Nothing	Golden Haze	INDIFFERENT	3:25	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
46	Rebel	Wild Meadows	Rebel	INDIFFERENT	4:54	N7TX8Cv-T88	MPREb_uUfYbChExGh	UCdaRD_NP-ZwouPFPSQnWd7A
103	Drive	Westkust	Westkust	INDIFFERENT	3:28	u_JQYsPFS3c	MPREb_dxE2etP0KKC	UCgFX1o7VnylGXnHBfNzeInA
102	Porcelain	Ulrika Spacek	The Album Paranoia	INDIFFERENT	3:58	oJ0pXoBs_jQ	MPREb_ScRrk9Lx5Xp	UCPxu7Gdu9LVb_RZb-YgNxDw
64	Clear Day	Ulrich Schnauss	A Strangely Isolated Place	INDIFFERENT	7:42	HfKMH3_yeBM	MPREb_vq4yjdwioyL	UCaZQcxructg1phwkcJpiIzg
39	Eden Machine	Trailer Trash Tracys	Eden Machine	INDIFFERENT	4:19	sSXnNYbi2AA	MPREb_dhhIy7bktre	UCF1ukYhn5iOFCZAMKnhGyCw
105	Hum	Tiny Blue Ghost	Mend Again	INDIFFERENT	3:40	PPYgU3eCNQY	MPREb_8mxKmYw4kyY	UC4Yh7usC06j6g83CvXvsmjA
90	Why Won't You Talk About It	The Radio Dept.	Lesser Matters	INDIFFERENT	3:10	NpODWnzgGJ4	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
107	Belong	The Pains Of Being Pure At Heart	Belong	INDIFFERENT	4:22	KjpO4CqrGVU	MPREb_szyg7OK1GZI	UC30T4y4MKsbAHv50aIP0O5g
43	Do It Wrong	The History Of Apple Pie	Do It Wrong	INDIFFERENT	2:51	p8XXVwp1znM	MPREb_9JHvwfBcA5y	UCNs0-BhsoL-Boj4F9Xr88-g
79	Dream About Me	The Depreciation Guild	Spirit Youth	INDIFFERENT	5:09	Tks8LT05i1U	MPREb_HFnnc4AnmZ6	UCutdRP9z4ApxEDeh4OMTxeA
77	Armageddon	The Brazilian Gentleman	Armageddon	INDIFFERENT	2:12	J4XpchDvDnc	MPREb_y9ndO9kBKLy	UCpPzA0H5lmnepWonG0VUZ1w
14	Girlfriend	The Bilinda Butchers	Girlfriend	INDIFFERENT	3:32	qUWIpKSdgHA	MPREb_xJxVZrJxkwQ	UCn64x22uB1UVH6NtyCEI-Ag
63	Ume (feat. Juri Nakashima)	The Bilinda Butchers	Heaven	INDIFFERENT	4:56	OVMWRBDOaA8	MPREb_iMft042z5NM	UCn64x22uB1UVH6NtyCEI-Ag
93	Velvet	The Big Pink	Velvet	INDIFFERENT	4:18	Hk_vahuGYpA	MPREb_t9qL3jZNGSw	UCoFckCE9PcQpyS_XPjx0j9Q
45	Never See You Smile	The Airfields	Up All Night	INDIFFERENT	2:31	ogsTqTeuvbs	MPREb_lpLmQJWmJp1	UCNOBWQyosx6RYWN-fRySd6A
97	Dweeb	Teenage Wrist	Chrome Neon Jesus	INDIFFERENT	4:24	T8_EBLGMAak	MPREb_gp2SZVpJTxZ	UCBtbydCtP1QqlpTamHC4feA
52	Send Me Back	Tears Run Rings	Always, Sometimes, Seldom, Never	INDIFFERENT	3:28	VndQf2on1fY	MPREb_Nfc1H3IH2a8	UCf7F5wlJFMwpV3m0rIRtwMQ
62	Enough	Tanukichan	Radiolove	INDIFFERENT	2:55	AKOz_NJ81vM	MPREb_vjLq5hoxsEn	UCvfYTMrnFf5tLiHgL5lNMeg
18	Beat the Heart	Tallies	Beat the Heart	INDIFFERENT	4:24	NXyGYhnTP4s	MPREb_QhBaesbj7n2	UCcYFyxFWna3Jem_l7xevyEA
54	Sparjammer 67	Talking Violet	Round Dreams	INDIFFERENT	4:28	32daRB-O7Nc	MPREb_cpM9JtF31nJ	UCspCLAawIunZTVDNSnYLokA
58	Small Daisies	Talking Violet	Round Dreams	INDIFFERENT	4:16	KimRg7iMml4	MPREb_cpM9JtF31nJ	UCspCLAawIunZTVDNSnYLokA
29	Drone Lover	Swervedriver	Future Ruins	INDIFFERENT	4:18	hrEczx3EC1o	MPREb_omOOkVOWXNp	UCdDVK3httVyO_kdyegp4ZXA
70	Run	Spunsugar	Run	INDIFFERENT	3:32	jKYheGZxKlE	MPREb_Xk7OoDru1Oj	UCFL-XnHh5Q-tOumDskqaAcw
55	Where Flies Sleep	Spectres	Dying	INDIFFERENT	3:27	urbExDOmHlM	MPREb_epeOGG2rnKF	UCA7IIdQVS5ThxEjHTGnoA7g
57	Welcoming the Flowers	Spectres	Condition	INDIFFERENT	3:50	LPuSZLNMaKU	MPREb_xhtNletrFGP	UCA7IIdQVS5ThxEjHTGnoA7g
22	Flora	Space Guest	Space Guest	INDIFFERENT	3:17	3QXqcQVACPE	MPREb_uDX3Gr006x5	UCOIVQqyFTjatd2VwYW0cGKQ
51	Bedhead Redhead	Soda Lilies	Bedhead Redhead	INDIFFERENT	4:15	8nUYhILe-cw	MPREb_d4Yoxxbl2tN	UCmPCOTAj0yBgXuJ26UTiVyg
98	I Just Want To See Your Face	Serena-Maneesh	S-M 2: Abyss In B Minor	INDIFFERENT	2:19	iU-dABIL9_0	MPREb_QHhlOZPDurU	UCSYOyVPzNpR-6b8drV6RXag
81	Marble Gods	Sad Day For Puppets	Unknown Colors	INDIFFERENT	3:46	7BSgyMe5jLI	MPREb_JGabiSVGsKA	UCbi7FFs3W05xQx-wVjM60Ug
76	Not The Time	SASAMI	SASAMI	INDIFFERENT	2:50	mNR9zgYTiZw	MPREb_zUrH5saqcQZ	UCqNK1emsE-JsREsVZ1rTYmQ
68	Jacob's Ladder	Roscoe Roscoe	Jacob's Ladder	INDIFFERENT	2:32	74oHRKT74mI	MPREb_4iewogrXZ1g	UCHi6NhQ6wBNrKTe-dX4PydQ
33	Planetarium	Relay Tapes	Early Morning Abstract	INDIFFERENT	5:01	ZBWQh6QC5L8	MPREb_gpQwZMu5tc0	UCYE1VR-mZvd2P9nYuOtFC1A
73	Fantasy	Pure X	Middle America	INDIFFERENT	3:19	DhlI1vpO-hw	MPREb_nHqDJkIqQ0G	UCYFtBz2A8QihIpdtnS7S0tA
47	Pass Me By	Pool Shop	Pass Me By	INDIFFERENT	2:42	jFJ8fZBmCtM	MPREb_L2kjCSQJqyF	UCUEBsw4RmxB_2qrK8Xo1LIg
32	Ortega	Pllush	Stranger to the Pain	INDIFFERENT	2:59	NbNu6ZPmx7A	MPREb_CYSgzuFsomw	UCtuXIav6vAJjLySLOb4A3mg
96	Party	Planet 1999	Party	INDIFFERENT	2:50	XCAXD3fo_Cw	MPREb_YdiFElvaWvD	UCSOu-GbcVDzuYjqCLdsj85w
21	Holy Forest	Pinkshinyultrablast	Everything Else Matters	INDIFFERENT	4:08	T7CQMoSa5iI	MPREb_YoydS5IoR7B	UCfaaXsiPOJXqWZRKGcsRpAQ
88	Kiddy Pool Dreams	Pinkshinyultrablast	Kiddy Pool Dreams	INDIFFERENT	6:01	0ROF8Oq0Nqw	MPREb_ifJZ9zqo2Fv	UCfaaXsiPOJXqWZRKGcsRpAQ
27	Sweet Sunday Snow (Single Edit)	Pia Fraus	Sweet Sunday Snow	INDIFFERENT	4:09	wI9aY_l8n18	MPREb_ZacTFLRFcdu	UCuKU2iTiNWsYgj3y0gfj16w
109	Sensory Field	Pendant	Through a Coil	INDIFFERENT	4:37	HYgADyhI7Bc	MPREb_QxFbJXc6cGB	UCshXGwVQ1tlMXjNprQhVPmA
86	Escalator Ism	Peel Dream Magazine	Agitprop Alterna	INDIFFERENT	2:58	RuB_Ij-EmC4	MPREb_S0iCbjkHG80	UCcJ32ORwRSfr-GcSgdvJHAQ
74	Dig	Nothing	Guilty of Everything	INDIFFERENT	4:02	Kyv5YwgDCKU	MPREb_dSfAz3EbwTK	UCJkch0w_oUIYJaWTZM1rrNw
100	Lunar Phobia	No Joy	Wait To Pleasure	INDIFFERENT	3:52	7JvJFEHvLUE	MPREb_Wgb8r2HCaOn	UCXgOKQeN8jI5tLJOq0g2WSw
85	Valley Hump Crash	No Age	Everything In Between	INDIFFERENT	3:50	huc_ul5PDX0	MPREb_ZvuAk6l6D10	UCLb8ArAGcph1wYPi64_V0BQ
38	Icy Daggers	Nightmare Air	High In The Lasers	INDIFFERENT	4:31	Yob1VVowFNM	MPREb_VrVvv7AwZfp	UCqwMaiaH1IlFlDGXZlAmwMw
30	If You Were In Prison	Nap Eyes	Snapshot of a Beginner	INDIFFERENT	2:18	8RIpEZi3OUA	MPREb_rROq5nv8qDd	UCKeu_hxvZs1Rffed1xCSfeQ
26	Always: Your Way	My Vitriol	Finelines	INDIFFERENT	3:50	9S9J7EWT-z8	MPREb_HOtVAYLEoKa	UCaJD5uBNb-KG1gbfvrg6LFg
95	Star Thistle Blossom	Milly	Star Thistle Blossom	INDIFFERENT	4:07	JBWaRlzVEHs	MPREb_LrXO7jkhJlH	UC7T3qrzWk4-v8ofAFy_q28w
56	Kim & Jessie	M83	Saturdays = Youth	INDIFFERENT	5:23	76y8mw14tDM	MPREb_JsO3zwncAa2	UC0UUzwcmD3s1S7NYAxHfs1w
31	Balance	Lorelle Meets the Obsolete	Balance	INDIFFERENT	4:31	ac30sSwaDyY	MPREb_0uXsl3Xdhoc	UCiemB4kUfQX1kNFmf9V4Ubg
78	Resistir	Lorelle Meets the Obsolete	De Facto	INDIFFERENT	3:29	9dA2Z8K5i5k	MPREb_fePZiI0vuuJ	UCiemB4kUfQX1kNFmf9V4Ubg
83	The Onely Ones	Lightning Bug	The Onely Ones	INDIFFERENT	4:58	aKqhUYaeYBY	MPREb_DLdapgQ4oy3	UCChe8ig6pOfZLjdAL8f98XA
80	In Steps	Letting Up Despite Great Faults	Letting Up Despite Great Faults	INDIFFERENT	3:44	TDpHSjsWkoY	MPREb_Oz22LJyAMsP	UC7JnN_i2yKCSpTu7JIW6HEQ
17	Annie Blue	Launder	Annie Blue	INDIFFERENT	3:16	D-DwFrqQ0Oo	MPREb_JCF6zeLrLaN	UC_AhmwC9GEcDFj5KMlAz6LQ
40	Keep You Close (feat. Soko)	Launder	Keep You Close	INDIFFERENT	3:42	V3jDrMxjJM8	MPREb_2fb61itMOIR	UC_AhmwC9GEcDFj5KMlAz6LQ
11	Heaven	LSD and the Search for God	Heaven Is a Place	INDIFFERENT	2:56	xFA1PKHmtFo	MPREb_aSE5N0EXfLh	UCymfdlSzlylAQNPXsg9uaiA
101	Knuckle Dragger	Kill Surf City	Ever Notice How Everything's Stupid	INDIFFERENT	2:47	JaUSt_eKAAY	MPREb_nwJdTnaYTAE	UC5uzWSHkae4VxmkIU6sbQMg
12	The Moon Is Shining Our Way	Kestrels	The Moon Is Shining Our Way	INDIFFERENT	3:52	wFN3CeiRD2w	MPREb_s3enb9AK3H5	UCtNgZK4bZIWFw_Us8C2A6DQ
34	Because of You	Jesu	Never	INDIFFERENT	6:37	wQD8IMILuhw	MPREb_KxWgqw9Ouji	UCduXnu_vS08DwJMCkKs-OaA
44	The Faun	Jefre Cantu-Ledesma	On The Echoing Green	INDIFFERENT	6:44	-B1S1BD8DOA	MPREb_ZHKzgEQCb3R	UCeYcG8gnFjGA5lUShHsz3yQ
92	Shy Vein	Hundredth	RARE	INDIFFERENT	3:43	YZi0UeWJF5g	MPREb_qfmVUfoVAsg	UCaEoDpGY3WTXorCnjQfzKBQ
35	True Loves	Hooray For Earth	True Loves	INDIFFERENT	3:30	-GH5ckXiDLQ	MPREb_NuJdHCe1br2	UCGaWS5LqQSV4jkj_QVwD5TA
87	Bloodhail	Have a Nice Life	Deathconsciousness	INDIFFERENT	5:37	sXyRAsBp998	MPREb_1jb43IwRP8U	UCmc-p5a2CHyCNpyAiI47Mzg
23	Adored	Hatchie	Adored	INDIFFERENT	3:55	jxfjWf-V0DE	MPREb_inrWxfNwGkm	UCVu_654_96W1kw8DC7MZiyA
94	H.D.C.	Grivo	Elude	INDIFFERENT	6:06	cdOGxelRf_c	MPREb_BheE99DTjDF	UCCh-M2Lud65Xmqp_4y6IK5A
89	How Do You	Gnoomes	MU!	INDIFFERENT	7:23	yF6RjNBQxSk	MPREb_i9Tq35mnzFp	UCi4iVD3C5cnVw8M-PffSliQ
16	Contact	Froth	Outside (briefly)	INDIFFERENT	4:59	iAXx_wbfxGY	MPREb_rxLjPIquvs9	UC07KISmM9WHrT6pwPZHOvow
110	Wallow	Forsaken Autumn	Whenere	INDIFFERENT	3:29	QeTzLZwrv2c	MPREb_aJYbuSKR8Oo	UC7OuKgumPnB1KyltgKlrsww
50	Lucky Girl	Fazerdaze	Morningside	INDIFFERENT	2:51	CMQ7vjaNtJ8	MPREb_ltKO0xclyVl	UCFPAdAzqMOlAUrYJSFnPyeA
13	Home	Engineers	Home	INDIFFERENT	3:52	CGvJwXdqRdU	MPREb_EDPwx2pvuFz	UC33xXZk-8LMJ9gAwhQGMO5A
49	Call Me	Empress Of	Call Me	INDIFFERENT	4:02	ao36SjX_5hA	MPREb_Itn30zqcItj	UCbcaqniFdeP7NIwbeZABk1g
15	The Drain	Ellis	The Fuzz	INDIFFERENT	5:10	D7ezaJKqptA	MPREb_R0jpGkeFO8o	UCojwgZINJy4uJb9Nyu83PGw
59	Overrated	Echo Ladies	Pink Noise	INDIFFERENT	4:49	Sjy8KxxOyjc	MPREb_GfbHPJr3EvW	UCqQ9-bLmp518rDFsD6tuD2A
108	Alternative Privilege	Draag	Alternative Privilege	INDIFFERENT	3:50	T3NBdYRMpS8	MPREb_qcbSU4pjKXh	UCeJgVD4M31f9qx1_BxwDRYA
99	Wide Eyed	Diagonal	Tomorrow	INDIFFERENT	3:52	OxEQs92lE0M	MPREb_BghUufjNcWu	UCbtGHxyZj3BUR_25nHnILQA
36	Strawberry Skin	Dead Leaf Echo	Strawberry Skin	INDIFFERENT	4:37	Qafy5T_QlbE	MPREb_qqt8kjaxrDu	UCRlL8hJV8u8EKFdu74TpuQw
84	Share	Cymbals Eat Guitars	Why There Are Mountains	INDIFFERENT	7:03	-SrEbVIa-6g	MPREb_M1DkUXqvNVs	UCnVZwXOS-8Z4aLL3UvId0fA
67	So Haunted	Cut Copy	In Ghost Colours (UK Version Delux)	INDIFFERENT	4:29	tSzIJsvfTfo	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
65	Last	Crescendo	Unless	INDIFFERENT	3:16	pmAHp54Tv8I	MPREb_GgslxxiUPSo	UCUZqMAORN4Ury0jcEeA03IA
91	Cherry	Cherry	Dumbness	INDIFFERENT	4:44	uFHEWom-1tw	MPREb_YhEn92SN8O0	UCcuVhWBfdo5x1RvA-wK0uog
41	The Swan	Cheatahs	Extended Plays	INDIFFERENT	4:26	oOL0zwDZQFU	MPREb_r7Yhwk7Crk8	UCasAqzFn5wIJkZhVjlZ4tOg
66	Waiting	Casino Versus Japan	Suicide by Sun	INDIFFERENT	2:31	-ExV0lsLCgc	MPREb_pyzH1n4my75	UCCGDgUZK6iMCoSUnR9XwcsQ
60	...And Ivy Wound Round Him	Caina	Temporary Antennae	INDIFFERENT	3:50	Y03XRtZti3s	MPREb_aD4KOwsC3pg	UC9KT_o-gk_iUzjqq4xBI0-Q
