	title	artist	album	likeStatus	videoId	albumId	artistId
4	Holding on to You	twenty one pilots	Vessel	INDIFFERENT	_t8HWppY4T0	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
87	Banshee (Ghost Fame)	letlive.	The Blackest Beautiful	INDIFFERENT	yZogWmG-y9g	MPREb_TIYoqvYEb56	UCBH4yJNnthK-gHVLgEqmjZA
2	I Won't Be Home For Christmas	blink-182	I Won't Be Home For Christmas	INDIFFERENT	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
78	I Miss You	blink-182	blink-182	INDIFFERENT	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
56	The Swarm	You Me At Six	The Swarm	INDIFFERENT	6vvbko25Ad0	MPREb_DfP5RRgK0Zj	UCy_qUqD7W-qEVEkLBIlRXoA
52	The Hangman's Body Count	Volbeat	Outlaw Gentlemen & Shady Ladies	INDIFFERENT	N2fwUbvDI_s	MPREb_zEJo5WRIGxc	UC5p42RKUQutsl7bDxFrCHKw
69	Headstrong	Trapt	Trapt	INDIFFERENT	tyfUR6K12RM	MPREb_MZinwaAcKVO	UCVuiAIW8LBJrJVFlSm3TVAA
40	Bloodshot Eyes	Throw The Fight	What Doesn't Kill Us	INDIFFERENT	USP1soLD32U	MPREb_0vRzJj8ng4i	UCWrJ-w6rt7ACTcOn7Q8t6Nw
16	I Hate Everything About You	Three Days Grace	Three Days Grace	INDIFFERENT	ph9KP2_lT5Q	MPREb_E2Ja8J2Xq14	UCfgRkxIufLnYKicOY8aJQ2g
37	Bully	Three Days Grace	Life Starts Now	INDIFFERENT	Ta4pvBCRcdU	MPREb_h4KEEVAGvUt	UCfgRkxIufLnYKicOY8aJQ2g
42	Animal I Have Become	Three Days Grace	One-X	INDIFFERENT	ysho2xTWUYo	MPREb_Ud22GpRvwl8	UCfgRkxIufLnYKicOY8aJQ2g
47	Human Race	Three Days Grace	Human	INDIFFERENT	yiM81Px7BpY	MPREb_XIbQfiG0HFc	UCfgRkxIufLnYKicOY8aJQ2g
71	It's All Over	Three Days Grace	One-X	INDIFFERENT	diz8JwXNX3w	MPREb_Ud22GpRvwl8	UCfgRkxIufLnYKicOY8aJQ2g
72	War of Change	Thousand Foot Krutch	The End Is Where We Begin	INDIFFERENT	8onXlXfbOXs	MPREb_WqATcp72Irc	UC_o4Fz0kJt1pY-45KT10BEA
10	Salute Your Solution	The Raconteurs	Consolers of the Lonely	INDIFFERENT	80tAfEVn7v0	MPREb_GKDZAj9XOCe	UCjiM3FVwKf7BXI3lW3yup5A
0	The '59 Sound	The Gaslight Anthem	The '59 Sound	INDIFFERENT	9bNIgm_U7co	MPREb_x6TEzkVoYcC	UCP7PYrn4CYd3YrwVP22nGBQ
84	One of Us is the Killer	The Dillinger Escape Plan	One Of Us Is The Killer	INDIFFERENT	UyxopTKW5BY	MPREb_8KNZfhZ7aCN	UCUzn61l7bYeXmT20DL-Eg7A
13	Magazine	The Cool Adorers	Space Army	INDIFFERENT	tiPdlNd6um0	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
17	Downtown	The Cool Adorers	Borderline Melodies	INDIFFERENT	8IOGEIkKqyo	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
19	Bright Sun	The Cool Adorers	Space Army	INDIFFERENT	-Ehxqby9k7Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
22	Wow Nightmare	The Cool Adorers	Space Army	INDIFFERENT	h7o0dDR8Yl0	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
24	Cult	The Cool Adorers	Space Army	INDIFFERENT	hImtE4qx03Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
25	California Psychosis	The Cool Adorers	Space Army	INDIFFERENT	yNOYQ-SaKpU	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
48	Breakable	Systematic	Pleasure To Burn (U.S. Version)	INDIFFERENT	BEnK1lnKtvI	MPREb_b5sALpCsnZM	UCpLijYJRZ1dTSJNBo-J6qtw
20	Chic 'N' Stu	System Of A Down	Steal This Album!	INDIFFERENT	6bfKbly65JI	MPREb_0m4OC9WDNrH	UCDJftX2zx_UT_QSnBGIF96w
95	Hypnotize	System Of A Down	Hypnotize	INDIFFERENT	pvP_YJTpt44	MPREb_OTdds1YAQqd	UCDJftX2zx_UT_QSnBGIF96w
33	Zygoat	Supahoney	Zygoat	INDIFFERENT	Q_NX5e4GlsA	MPREb_tNstL1Ke8kW	UCIlLDj_D7TMIrul0Ze_DQnA
98	AMERICAN PIE	Strew	AMERICAN PIE	INDIFFERENT	IOvqmDIDBow	MPREb_6iM2H0f04G2	UCtosYoz4TgBzAARtk3VV47w
27	The Image of All	Solstate	Solstate	INDIFFERENT	9DPzk7ihrwg	MPREb_PckgALSwdXD	UC1TYFwXEJTvVBVVyyIlRDoA
91	Gold	Sir Sly	You Haunt Me	INDIFFERENT	5Nc7HHInL8c	MPREb_0DyZQRuiM5Q	UCqc9mumVGPIer9b6I2l2dng
9	Speak to Me	Sintia	Speak to Me	INDIFFERENT	NNvUUmJT-hQ	MPREb_pIZ1BwfxH7L	UC3lzY3_AsiSrL94Db-U2nSw
18	In Cold Blood	Sintia	In Cold Blood	INDIFFERENT	xAcSEH9B0cM	MPREb_gDE9UoNb5oC	UC3lzY3_AsiSrL94Db-U2nSw
23	Star Is Shining	Sintia	Star Is Shining	INDIFFERENT	qRzhUC7_WS0	MPREb_NOWAcpZK1oC	UC3lzY3_AsiSrL94Db-U2nSw
54	You're Going Down	Sick Puppies	Tri-polar	INDIFFERENT	SYEIT-_qvX4	MPREb_qBuYLMGKMRp	UCjIXQ3R6F27p-8P_D823hIA
77	Survive	Sick Puppies	Tri-polar	INDIFFERENT	iGJ_CENW2DA	MPREb_qBuYLMGKMRp	UCjIXQ3R6F27p-8P_D823hIA
51	Black Cadillac	Shinedown	Threat to Survival	INDIFFERENT	lKC5NNyUldg	MPREb_gNdoUdosfUC	UCaWl0HHyhwtrtfVw4bN2wJA
67	Blind	Saint Asonia	Flawed Design	INDIFFERENT	ZU_3gmXBfG8	MPREb_QnBCV8TNBFM	UCx_uYpEbaylVWw6UeXg9iMw
49	My Demons	STARSET	Transmissions (Deluxe Version)	INDIFFERENT	VrJsdm0WoXU	MPREb_WuipnfO4lQw	UCzYd1EYoMbG8tFWQ69Odi4Q
59	Back To The Earth	STARSET	Vessels	INDIFFERENT	8SIsK96ekbw	MPREb_ZvM9V7DBuyy	UCzYd1EYoMbG8tFWQ69Odi4Q
74	Halo	STARSET	Transmissions	INDIFFERENT	TYrDI-Aad1s	MPREb_gbtBjQn8JXf	UCzYd1EYoMbG8tFWQ69Odi4Q
85	Antigravity	STARSET	Transmissions (Deluxe Version)	INDIFFERENT	0-UPT3FUpS8	MPREb_WuipnfO4lQw	UCzYd1EYoMbG8tFWQ69Odi4Q
65	Reflections	Reign Of Z	Mirrors and Memoirs	INDIFFERENT	3mi464MqoXk	MPREb_aqglweYgnGB	UCBGGEn7c743AgtK5W6TrmzA
96	The Otherside	Red Sun Rising	Polyester Zeal	INDIFFERENT	pp5ci3Xz-LY	MPREb_78HSjpp5oH3	UC3BwFC9bdwl-QAFZHtYYOvA
60	Karma	Red Bay	Karma	INDIFFERENT	STOelNIQL5Q	MPREb_5QfWeQCW7Gw	UCNWZfoeReW1H76_9BP3ZZ2Q
38	Perfect Life	Red	Release The Panic	INDIFFERENT	8qUWYkOTOn0	MPREb_GPGnOCczy9f	UCxZlJwRYVVaZSqRS4RArrhw
62	Fight Inside	Red	Innocence & Instinct	INDIFFERENT	dAaZq4RkGew	MPREb_zYCDMHxsTET	UCxZlJwRYVVaZSqRS4RArrhw
28	Clarity	Protest The Hero	Clarity	INDIFFERENT	sq_F88fDG9U	MPREb_bqqxLdt7ntd	UCTfkycBIsroZu4Ghn4vR3Kg
41	Fall, Goliath, Fall	Project 86	Wait For The Siren	INDIFFERENT	eyGzrl6QmN8	MPREb_E3zvyEkRLtM	UCU4XbIfKuJU73gDaBj9dFaQ
88	Reapers	Muse	Drones	INDIFFERENT	mjCYbqJjx38	MPREb_rhnEcSrLWvb	UCw8jIQzB2mdvvo_CVplLxug
94	Talk In Your Sleep (Acoustic)	Moose Blood	You're All I Need	INDIFFERENT	MlLLslf2RaU	MPREb_vzAuBF0RiAO	UCPL4ljPFRvZQ3o3xI_8UnLw
89	Interstate Love Song	Memphis May Fire	Punk Goes 90's, Vol. 2	INDIFFERENT	vqjRp83Boyc	MPREb_FkdMm4HRE1W	UCP5vArf-mcsDuZJFRZQnXUQ
15	Try	Marlon Chaplin	Synestalgia	INDIFFERENT	8NJAllt992o	MPREb_7Mf5rLFlY3v	UCimcfPN7AArYv79_BRrSoDw
44	The Love Song	Marilyn Manson	Holy Wood	INDIFFERENT	uD_StPHlsYM	MPREb_7ujG3s8RKMH	UC1OKR9fkIEm_QqxJuGCDrJQ
1	A Place for My Head	Linkin Park	Hybrid Theory	INDIFFERENT	Th-VIM6_GSc	MPREb_odUae150mq3	UCxgN32UVVztKAQd2HkXzBtw
3	In the End	Linkin Park	Hybrid Theory (Bonus Edition)	INDIFFERENT	BLZWkjBXfN8	MPREb_m10OjDmOhfv	UCxgN32UVVztKAQd2HkXzBtw
76	Guilty All the Same (feat. Rakim)	Linkin Park	The Hunting Party	INDIFFERENT	doMrZzGfWJI	MPREb_Vqzlzj5SbpQ	UCxgN32UVVztKAQd2HkXzBtw
79	One Step Closer	Linkin Park	Hybrid Theory	INDIFFERENT	KwN_f0fTHoE	MPREb_odUae150mq3	UCxgN32UVVztKAQd2HkXzBtw
90	Iridescent	Linkin Park	A Thousand Suns	INDIFFERENT	eQ-wKdlUCXQ	MPREb_hQr8BeSQ4om	UCxgN32UVVztKAQd2HkXzBtw
80	Love & Meth	Korn	The Paradigm Shift	INDIFFERENT	CJERXItIsac	MPREb_UUPBhNFZYrL	UCdSgOgQ0WtelXBMKF3tDsqg
57	The Middle	Jimmy Eat World	Bleed American	INDIFFERENT	rubpIfLPzvU	MPREb_4lq7JztMhbX	UCf-8uamcMHd7KGzN9h8izfA
6	Are You Gonna Be My Girl	Jet	Get Born (Deluxe Edition)	INDIFFERENT	BCIa9LEszhk	MPREb_n9Wmh2Nr9Rf	UCDY3bjtG-e456ADVpfDZ4Tw
26	Lazaretto	Jack White	Lazaretto	INDIFFERENT	bT2z1bKM6dM	MPREb_Zot6M9yFxZW	UCL5YsYJMZ-S5SU4_RQOWEPw
64	A.I.	J. Mann	Take the Wheel	INDIFFERENT	Ud6rR6LU9wE	MPREb_xJO53hZ3IU0	UCH2M-PjmC3IoQb3qospplsw
99	Make A Move	Icon For Hire	Scripted	INDIFFERENT	Twmg_r_2seI	MPREb_yIPmVFLrxuX	UChOvqE566V7rWPc1zQ0jbpg
39	Why Still Bother	ITCHY	Lights out London	INDIFFERENT	a3Uk_M91icA	MPREb_kOCCFjdhvPy	UCkNMHuJoeCXCcIhkvY5ef6Q
55	There Was A Time	Guns N' Roses	Chinese Democracy	INDIFFERENT	bAZO90z52Rg	MPREb_Y4kpg0hqFkD	UCSLbbBoUqpin6BE34whSOvA
45	Open Your Eyes	Guano Apes	Proud Like a God	INDIFFERENT	KKyqW1qn68s	MPREb_R6vXLV2JKbA	UC4QnSDk-NiioEpPmW36LqzQ
43	Let's Go Down	God Against God	III	INDIFFERENT	ym0DZkM3x7Y	MPREb_uiLoIypXJTN	UCbhwBgkpeOTTAieX3oN_Riw
46	Beyond My Eyes	God Against God	III	INDIFFERENT	68r8ZpsmdOo	MPREb_uiLoIypXJTN	UCbhwBgkpeOTTAieX3oN_Riw
83	Pleasure and Pain	Gemini Syndrome	Lux	INDIFFERENT	nvPM5-oMFSQ	MPREb_NC2kUuzvgnP	UCNqbDGZP15oiLAtmLjD1fBQ
29	The Drug In Me Is You	Falling In Reverse	The Drug In Me Is You	INDIFFERENT	_CNipqLpmpU	MPREb_zBIrHC43uaZ	UCMk4O9QsqpW55Ml21cW0Ylg
97	Bulletproof	Evans Blue	Evans|Blue	INDIFFERENT	YoN3Qa-P2j8	MPREb_llULg9wYa4t	UCAUzFgktAawSI_eNrHXdwDg
73	Nemesis	Emanata	The Cold Claws Of Oblivion	INDIFFERENT	KCKbX1qvrsw	MPREb_4EQmS2DpzUD	UCc4Mh0S3QZmivegN1ORojEA
11	Eruption	Eliot Ash	Eruption	INDIFFERENT	1RINOHzy7yQ	MPREb_eQk0XjtdUIA	UCaY7Q7sUyInFGt9GbyIZDYg
31	Rogue (Aim for the Kill)	Edge of Paradise	Rogue (Aim for the Kill)	INDIFFERENT	-UiowDILlkw	MPREb_YJrM648T7a2	UCnNuALwdlbr3F6IcS2TdlsQ
92	Save Me	Downplay	Rise. Fall. Repeat.	INDIFFERENT	0JYUxdus9hM	MPREb_nQF7O0GYJFB	UCjPzDVKzspi0xj46KJTKNiQ
21	Prayers / Triangles	Deftones	Gore	INDIFFERENT	5CTGg_slbLg	MPREb_hIxj84Vx9zn	UCXQtyZ6gWbOYR5B8Sc2sr3g
66	Code Of The Road	Danko Jones	Never Too Loud	INDIFFERENT	4OGqmx-2K-Q	MPREb_i0bVAt2r1ec	UCAo4a771OlwKqaSGMY3FOpg
34	Colors	Crossfade	Crossfade	INDIFFERENT	pR7qwqI71LQ	MPREb_9hLqswZzYTP	UCGeYevpuTJeZptOX3cwhhYw
81	Immaculate Reception	Conway the Machine	Pain Provided Profit	INDIFFERENT	2vws7RWMCgA	MPREb_K4JW716Skfr	UCp5nbXufYzYUiSnq74Z0ncA
36	Elephant In The Room	Confetti	Elephant In The Room	INDIFFERENT	DXLN6tHtxsM	MPREb_dneV9GxC4AF	UCyFr9xzU_lw9cDA69T0EmGg
50	The Only One	CloudRunners	The Only One	INDIFFERENT	AmCe0Dysp3I	MPREb_yV2DRXWwFQp	UCD-nPbjnWgVXLwIwXoGiWLg
93	Sleep Apnea	Chevelle	Sci-Fi Crimes	INDIFFERENT	s3Bvblg5Sik	MPREb_huEZnnLrgPw	UCHzSN1e7DqRkwi8DVlr1tkw
86	Ludlow Expectations	Butch Walker	Stay Gold	INDIFFERENT	sxkt852HMts	MPREb_FLk6SKW6TaY	UCrt_5ibQ15d1cvsOYIjV07Q
68	Throne	Bring Me The Horizon	That's The Spirit	INDIFFERENT	aJjvKCtivak	MPREb_4rS6mnBPPsD	UCGNMi-3h6Tx72EfbW6f2BxQ
12	The Diary of Jane (Single Version)	Breaking Benjamin	Phobia	INDIFFERENT	pcAKbKUBUOQ	MPREb_T9HRQU8kO2b	UCgdqrZsRnxy1qGIusPhQEyg
58	Dance With The Devil	Breaking Benjamin	Phobia	INDIFFERENT	IN_FFmeQAC0	MPREb_T9HRQU8kO2b	UCgdqrZsRnxy1qGIusPhQEyg
61	Ashes of Eden	Breaking Benjamin	Dark Before Dawn	INDIFFERENT	4S-1vlEP4-k	MPREb_FrpzXRgQo4T	UCgdqrZsRnxy1qGIusPhQEyg
63	Shallow Bay	Breaking Benjamin	Saturate	INDIFFERENT	wzVTxJGKepQ	MPREb_qbGEuxqIgWl	UCgdqrZsRnxy1qGIusPhQEyg
5	Banquet	Bloc Party	Bloc Party EP	INDIFFERENT	-zfiAYJ8rNI	MPREb_ymwHULJvPmZ	UC8WZEmES6UN3w_J2XQQVm-w
8	In The End	Black Veil Brides	Wretched And Divine: The Story Of The Wild Ones	INDIFFERENT	oIdVZa7xmo4	MPREb_ljCq5JbnvS0	UCuu9Mt_mF-awCJLDbVUnz3w
35	Demon Stomp	Black Pope	Demon Stomp	INDIFFERENT	01GpEJEWFB8	MPREb_DIMHKHqjunO	UC8jf-nz4MuZMLgSAB8RmXoQ
32	The Coma Machine	Between the Buried and Me	Coma Ecliptic	INDIFFERENT	RyhYEerLLWQ	MPREb_Uom8FTseZJz	UCWvCuWRcjKYPjGPOz0XKfmA
7	The River (live)	Ben Hemming	Dead Man Blues (live)	INDIFFERENT	S-51DsJlY2A	MPREb_bAjenZwfbOg	UCrVrl_8m04VyZX13U91wrJw
75	Truth Lies	Ben Hemming	Truth Lies	INDIFFERENT	OLUTL960gic	MPREb_ohHqB798LTu	UCrVrl_8m04VyZX13U91wrJw
53	Roses From My Friends	Ben Harper	The Will To Live	INDIFFERENT	xHo9rk0ISGU	MPREb_oBMW5d51CKb	UCQDfDVFPX4TxzD8pJXX5OpA
70	Afterlife	Avenged Sevenfold	Avenged Sevenfold	INDIFFERENT	Evp3dgfbPGo	MPREb_7vXa8kZYg8a	UCJls2FMEbRYxi28jcuKe2vA
82	Show Me A Leader	Alter Bridge	The Last Hero	INDIFFERENT	K0zrKATDmIo	MPREb_03zdvl5Xuai	UCOoPRswReA9xE6TVEfoD62A
30	Red Giant	Alice In Chains	Rainier Fog	INDIFFERENT	cPQEfbZZ3NM	MPREb_s8GnHGrJWWi	UCjtMrcJSQnXyE0rGfQlr8MA
14	Sail	AWOLNATION	Megalithic Symphony	INDIFFERENT	nLfhkoB4D5k	MPREb_7Gv9qZWpkjJ	UC5pM41KCkRVXpGjjvvpVfhw
