	title	artist	album	likeStatus	videoId	albumId	artistId
4	Holding on to You	twenty one pilots	Vessel	INDIFFERENT	_t8HWppY4T0	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
278	3AM	overpass	3AM	INDIFFERENT	P1D8eUcfcx4	MPREb_772aPxIO4oE	UCoAxx_BCHiVXmRQ5uXx4c9A
87	Banshee (Ghost Fame)	letlive.	The Blackest Beautiful	INDIFFERENT	yZogWmG-y9g	MPREb_TIYoqvYEb56	UCBH4yJNnthK-gHVLgEqmjZA
193	Intermission	brendon	Freshman	INDIFFERENT	AvfKZuWUDGk	MPREb_RVbSkRceD1W	UCSRTUVd_RF49HA6SX5c0W4g
2	I Won't Be Home For Christmas	blink-182	I Won't Be Home For Christmas	INDIFFERENT	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
78	I Miss You	blink-182	blink-182	INDIFFERENT	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
56	The Swarm	You Me At Six	The Swarm	INDIFFERENT	6vvbko25Ad0	MPREb_DfP5RRgK0Zj	UCy_qUqD7W-qEVEkLBIlRXoA
123	Bring Me Down	We Were Sharks	Bring Me Down	INDIFFERENT	nyng95_jnJ8	MPREb_LdVCmONxtUS	UC61ZLpv_V1tP7pjEhxI3slQ
316	Over This	We Were Sharks	Over This	INDIFFERENT	yawoUcwMjbk	MPREb_XHKKdOrJwIs	UC61ZLpv_V1tP7pjEhxI3slQ
52	The Hangman's Body Count	Volbeat	Outlaw Gentlemen & Shady Ladies	INDIFFERENT	N2fwUbvDI_s	MPREb_zEJo5WRIGxc	UC5p42RKUQutsl7bDxFrCHKw
156	Precepto	Tregua Music	Flotando	INDIFFERENT	YL7VJ1R5xLk	MPREb_Q6BMguyyO1O	UCJr4vBw6RzlljdR8Ehfy5AA
257	Boogie de la Suspensión	Tregua Music	Flotando	INDIFFERENT	1ynZw_qrYjQ	MPREb_Q6BMguyyO1O	UCJr4vBw6RzlljdR8Ehfy5AA
69	Headstrong	Trapt	Trapt	INDIFFERENT	tyfUR6K12RM	MPREb_MZinwaAcKVO	UCVuiAIW8LBJrJVFlSm3TVAA
234	Home	Tides Of Man	Dreamhouse	INDIFFERENT	-BLZdCEo1hs	MPREb_RmNvHmhE2gq	UCaSd9a3edbY0k7VFN8wYgEA
40	Bloodshot Eyes	Throw The Fight	What Doesn't Kill Us	INDIFFERENT	USP1soLD32U	MPREb_0vRzJj8ng4i	UCWrJ-w6rt7ACTcOn7Q8t6Nw
