	title	artist	album	likeStatus	videoId	albumId	artistId
17	Downtown	The Cool Adorers	Borderline Melodies	LIKE	8IOGEIkKqyo	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
4	In the End	Linkin Park	Hybrid Theory (Bonus Edition)	LIKE	BLZWkjBXfN8	MPREb_m10OjDmOhfv	UCxgN32UVVztKAQd2HkXzBtw
5	Banquet	Bloc Party	Bloc Party EP	LIKE	-zfiAYJ8rNI	MPREb_ymwHULJvPmZ	UC8WZEmES6UN3w_J2XQQVm-w
6	Holding on to You	twenty one pilots	Vessel	INDIFFERENT	_t8HWppY4T0	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
289	3AM	overpass	3AM	INDIFFERENT	P1D8eUcfcx4	MPREb_772aPxIO4oE	UCoAxx_BCHiVXmRQ5uXx4c9A
98	Banshee (Ghost Fame)	letlive.	The Blackest Beautiful	INDIFFERENT	yZogWmG-y9g	MPREb_TIYoqvYEb56	UCBH4yJNnthK-gHVLgEqmjZA
204	Intermission	brendon	Freshman	INDIFFERENT	AvfKZuWUDGk	MPREb_RVbSkRceD1W	UCSRTUVd_RF49HA6SX5c0W4g
3	I Won't Be Home For Christmas	blink-182	I Won't Be Home For Christmas	INDIFFERENT	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
89	I Miss You	blink-182	blink-182	INDIFFERENT	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
67	The Swarm	You Me At Six	The Swarm	INDIFFERENT	6vvbko25Ad0	MPREb_DfP5RRgK0Zj	UCy_qUqD7W-qEVEkLBIlRXoA
134	Bring Me Down	We Were Sharks	Bring Me Down	INDIFFERENT	nyng95_jnJ8	MPREb_LdVCmONxtUS	UC61ZLpv_V1tP7pjEhxI3slQ
327	Over This	We Were Sharks	Over This	INDIFFERENT	yawoUcwMjbk	MPREb_XHKKdOrJwIs	UC61ZLpv_V1tP7pjEhxI3slQ
63	The Hangman's Body Count	Volbeat	Outlaw Gentlemen & Shady Ladies	INDIFFERENT	N2fwUbvDI_s	MPREb_zEJo5WRIGxc	UC5p42RKUQutsl7bDxFrCHKw
167	Precepto	Tregua Music	Flotando	INDIFFERENT	YL7VJ1R5xLk	MPREb_Q6BMguyyO1O	UCJr4vBw6RzlljdR8Ehfy5AA
268	Boogie de la Suspensión	Tregua Music	Flotando	INDIFFERENT	1ynZw_qrYjQ	MPREb_Q6BMguyyO1O	UCJr4vBw6RzlljdR8Ehfy5AA
80	Headstrong	Trapt	Trapt	INDIFFERENT	tyfUR6K12RM	MPREb_MZinwaAcKVO	UCVuiAIW8LBJrJVFlSm3TVAA
245	Home	Tides Of Man	Dreamhouse	INDIFFERENT	-BLZdCEo1hs	MPREb_RmNvHmhE2gq	UCaSd9a3edbY0k7VFN8wYgEA
