	title	artist	album	likeStatus	videoId	albumId	artistId
26	For The Record	Torae	For The Record	LIKE	2KoNXzjkS4o	MPREb_qIEHw33X9Yw	UCZfekgUAenVYr3DC9dFSzhA
1	Ten Crack Commandments	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	-Q8x82IBvCM	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
6	Kick in the Door	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	BQzfQg3fEic	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
15	Rap Phenomenon [2005 Remaster] (feat. Redman & Method Man)	The Notorious B.I.G.	Born Again	LIKE	4Ey8Kg-fhQc	MPREb_APxmBx3Pyqw	UCczXQ2ehGOS2U2UnR8rY3Hg
32	The One And Only	Snoop Dogg	Paid Tha Cost To Be Da Bo$$	LIKE	2lvrilOWhws	MPREb_Qwa7znhPICS	UC7xz_YipuZtypOuVALNzeog
25	Hit 'Em	Royce Da 5'9'	The Best of the Bar Exam	LIKE	pDE69s3ikR8	MPREb_2dQz7GoyXt7	UCztmP5OtijziqOMYuCixISQ
31	Boom (Explicit Album Version)	Royce Da 5'9'	Rock City	LIKE	R4qa2qBnNFY	MPREb_a1J0qAiRqYt	UCztmP5OtijziqOMYuCixISQ
7	When I B On Tha Mic	Rakim	The Master	LIKE	bs5hFgVpGME	MPREb_0AnCfHfjtnC	UCFMS1sbij1WaZzZpnBDCs3A
18	New York (Ya Out There)	Rakim	The 18th Letter	LIKE	Mu13XhTDwyI	MPREb_J5dWJIfm9nJ	UCFMS1sbij1WaZzZpnBDCs3A
13	It's Been A Long Time	Rakim	The 18th Letter	LIKE	qWPmRSYq-f8	MPREb_J5dWJIfm9nJ	UCFMS1sbij1WaZzZpnBDCs3A
27	2nd Childhood	Nas	Stillmatic	LIKE	A5nM66F903I	MPREb_lydhFg4E149	UCPoQYATXIYvN5WB0c4f6jfQ
21	Represent	Nas	Illmatic XX	LIKE	q_0vbKACTWk	MPREb_MWnjIWMwqA8	UCPoQYATXIYvN5WB0c4f6jfQ
23	N.Y. State of Mind	Nas	Illmatic	LIKE	izhKFB0_2w0	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
3	Nas Is Like	Nas	I Am...	LIKE	H3wUhwhPXO8	MPREb_22c5JVJjkDO	UCPoQYATXIYvN5WB0c4f6jfQ
2	Mathematics	Mos Def	Black On Both Sides	LIKE	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
4	Recognize (feat. Eve)	L.O.X.	We Are The Streets	LIKE	tEYd8kKjVNQ	MPREb_nteqSc9rJ0F	UCnUI5HPGVrI60AknAHrffmQ
28	Outta Here	KRS-One	Return of the Boom Bap	LIKE	rt1nspHcT2E	MPREb_JwoTdvCbihy	UCA2w3yf1BlliMJoaT-vFqaA
10	MC's Act Like They Don't Know	KRS-One	KRS-One	LIKE	zTm0YulSONU	MPREb_1xqW0R0WtXP	UCA2w3yf1BlliMJoaT-vFqaA
35	Unorthodox	Joey Bada$$	Unorthodox	LIKE	W0XDzxB2UQc	MPREb_yibbC6i9beA	UCCQZCaEwq3-mc5pj8be31Uw
24	Paper Trail$	Joey Bada$$	B4.DA.$$	LIKE	MxK03PwwM6I	MPREb_QWwLBvHk6XK	UCCQZCaEwq3-mc5pj8be31Uw
17	Ya Playin' Yaself	Jeru The Damaja	Wrath Of The Math	LIKE	MA-RMiONDrQ	MPREb_DrYcXyzU6ge	UCPG04OSqYhV-sRaCm_XqxTw
30	Scientifical Madness	Jeru The Damaja	Wrath Of The Math	LIKE	VimpXfP4Oso	MPREb_DrYcXyzU6ge	UCPG04OSqYhV-sRaCm_XqxTw
9	Friend Or Foe	JAY-Z	Reasonable Doubt	LIKE	JEYcr5iMjm0	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
29	Bring It On (feat. Big Jaz & Sauce Money)	JAY-Z	Reasonable Doubt	LIKE	AGIsPZFJ4PU	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
12	You Know My Steez	Gang Starr	Moment Of Truth	LIKE	V2LeFM-Z21U	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
11	Work	Gang Starr	Moment Of Truth	LIKE	aI3qt7xnB-U	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
0	Above The Clouds (feat. Inspectah Deck)	Gang Starr	Moment Of Truth	LIKE	NqhNTA2VHqk	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
5	Mass Appeal	Gang Starr	Hard To Earn	LIKE	mEgTtsHUnrQ	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
22	Code Of The Streets	Gang Starr	Hard To Earn	LIKE	NC7D_mSeiHE	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
8	Full Clip	Gang Starr	Full Clip: A Decade Of Gang Starr	LIKE	ySyYlXbOIjI	MPREb_aqDg93vUvpT	UCPN9k1RTnz3OxA3t8Dc5lCQ
19	Ex-Girl To Next Girl	Gang Starr	Daily Operation	LIKE	LIks57psDqg	MPREb_XzkTK0Ee8Zr	UCPN9k1RTnz3OxA3t8Dc5lCQ
14	Real Hip-Hop	Das EFX	Hold It Down	LIKE	EkaSB3KDZhc	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
34	Devil's Pie	D'Angelo	Voodoo	LIKE	jq4Ps5IIMfc	MPREb_1oUX4tZbPdb	UClNtwl7d6s42-L8yRG6VEgg
16	The 6th Sense	Common	Like Water For Chocolate	LIKE	KJ1mI9QOvoo	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw
37	Evening News (feat. Chazzie & Sir Cognac the Conversation)	Cee-Lo	Cee-Lo Green... Is The Soul Machine	LIKE	RHGddjix8R8	MPREb_INCKUMy1NDx	UCQlJSs4QNKLLt1sHgRXkVYg
38	Blackwidow Blues	Buckshot LeFonque	Buckshot Lefonque	LIKE	dMc4zhTZQI0	MPREb_bEyrEgbA5mV	UCVEpx9MdKrM8QBeGagtIoEg
36	The Enemy (feat. Fat Joe)	Big L	Big L Classics	LIKE	ko9na3RkjR8	MPREb_AQTtWudHTRE	UCCyjDe9r4_ze77f0jOuW5tg
33	Equality	Afu-Ra	Body Of The Life Force	INDIFFERENT	7lIPBdzNBjM	MPREb_uJ9Bb6HU1wd	UCVHanjSTGXu_gjeRv8cBLfA
20	Defeat	Afu-Ra	Body Of The Life Force	INDIFFERENT	T9DLDCnDMaA	MPREb_uJ9Bb6HU1wd	UCVHanjSTGXu_gjeRv8cBLfA
