	title	artist	album	likeStatus	videoId	albumId	artistId
68	Mouchette	oOoOO	Without Your Love	LIKE	yFt3G2GeqAQ	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
116	bessiliye	▽	bessiliye	INDIFFERENT	6BtIBW0mr1w	MPREb_DeRKSicmF5b	UCbIy5xEdLxSZRDymnjqeibA
225	A Snake of June	∆AIMON	Devote//devour	INDIFFERENT	NHtzsfHXnYY	MPREb_wJtZIpxkVXD	UCuDtI6zgiw8c1NbC-qMuAdw
137	NНΞЙ	ΔXIUS LIИK	NНΞЙ	INDIFFERENT	K6DEcVV3Lds	MPREb_nmoOM99rDg5	UCqcmR8uiMGuwojaIeHJ6jiw
107	Mirrors Fade	âˆ†AIMON	Flatliner	INDIFFERENT	VZq1brysCpQ	MPREb_VkDJFutG42o	UCrwWbPCUQ2-1WKNEs5ulBHQ
110	Exu Rei	âˆ†AIMON	Amen	INDIFFERENT	rhTugzIlciQ	MPREb_CM1vJwpYdiw	UC5c9BRqg-uU6PT8D8tN0hWQ
195	Amen	âˆ†AIMON	Amen	INDIFFERENT	1YZfcMj0S_Y	MPREb_CM1vJwpYdiw	UC5c9BRqg-uU6PT8D8tN0hWQ
198	Perception	Øfdream	Perception	INDIFFERENT	JUbJFnWBMf4	MPREb_51LUMUlfysF	UChfkQEsUw41LtAT_91mOCSA
224	temple 0v inanna	witch hvnt	temple 0v inanna	INDIFFERENT	3blZf6sM8L0	MPREb_yGxTyj9gCxS	UCwQZ6pU2ezc2SyryA8MjVOA
184	lullaby	wine tears	4 things	INDIFFERENT	kGA2tN1XIQQ	MPREb_ungWTZiFrDs	UCYwQhKb8uMD6UinAX6kEkIQ
115	Nas Ne Dagoniat	t.A.T.u.	t.A.T.u. - The Best	INDIFFERENT	tyDlbKtJfbA	MPREb_PN9H4S6nIyh	UChTBSId6VeDfiIEuRvqTO6A
187	immortal	sweeep	burning the most beautiful thing I've got	INDIFFERENT	COrRXwZ6Yc8	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
194	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
199	astral aquarium	sincerityisdead	astral aquarium	INDIFFERENT	XImER6SliK4	MPREb_Utuej57ToGK	UC-Su9_TnDhLzSzqhEIn0LOQ
87	in the distant travels	sadness	I want to be there	INDIFFERENT	wQzM9QRxCMI	MPREb_GFVE3RlbqVg	UCywbGy-noKLe5fdtfHMX7tQ
19	The Value of Miracles	mhls	Absolution	INDIFFERENT	f_J1iN_oo4A	MPREb_GWcmceitqqB	UCCOKLUISCk0Qmg973Z-n7pQ
4	Chain Reaction	iSorin	Chain Reaction	INDIFFERENT	fVMp4S0NBys	MPREb_e2VePkghBlg	UCZhkaLA4o_39eqfYWaQbvUg
45	push	glitchcoven	push	INDIFFERENT	a2VuPtyjZ68	MPREb_g990go2zUyf	UCtF84MzrEf-i2n83DO_1r-g
211	regress	glitchcoven	regress	INDIFFERENT	DVfVB4ff2fk	MPREb_Y8aeQ0VTihs	UCtF84MzrEf-i2n83DO_1r-g
212	thrash	glitchcoven	thrash	INDIFFERENT	i4-0S_AbGSw	MPREb_Gy9CbBhr99H	UCtF84MzrEf-i2n83DO_1r-g
219	grasp	glitchcoven	grasp	INDIFFERENT	BgUjYUqiGeI	MPREb_TmZITlVaYFT	UCtF84MzrEf-i2n83DO_1r-g
78	Here, at the End of All Things	foxwedding	Here, at the End of All Things	INDIFFERENT	HoTT3UMnoyg	MPREb_J3vxXaScMjv	UC5dyWXc4w_9e5-WU8PgZO8Q
193	purple sky	fingers crossed	purple sky	INDIFFERENT	4NRLrMVj6IA	MPREb_81fyol94nKi	UCX5nuxgovUZ_SMX_AFpfudg
35	Midnight	filejacker	Wilderness	INDIFFERENT	lDaMnFBDEUo	MPREb_4huAt8JCSY1	UCRdbrScL-CLKBNe9oehkHYQ
46	Forever Mine	enjoii	Forever Mine	INDIFFERENT	gA0C8LhBaew	MPREb_RWr8KHjJUAE	UCt9D1hmNi4CSRhw7v_DfsVg
