	title	artist	album	likeStatus	videoId	albumId	artistId
169	Mouchette	oOoOO	Without Your Love	LIKE	yFt3G2GeqAQ	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
243	Nihil	VNTR	Nihil	LIKE	mOePA8bX_XM	MPREb_dwQuEsbOWoF	UCw-18975NIVXuNK5KyJ3y0A
483	Asymptotic Oblivion	𝖋𝖚𝖑𝖑 𝖔𝖋 𝖘𝖈𝖔𝖗𝖕𝖎𝖔𝖓𝖘	Asymptotic Oblivion	INDIFFERENT	07MUtEqvLwQ	MPREb_1HQcoGWVoXl	UCIOv4m9Zv3wOyrkcqNKloKQ
569	The Seeping Corridors of Memory	𝖋𝖚𝖑𝖑 𝖔𝖋 𝖘𝖈𝖔𝖗𝖕𝖎𝖔𝖓𝖘	The Seeping Corridors of Memory	INDIFFERENT	IlejmsUIQKI	MPREb_NYAKH5zsnt9	UCzINl8WIzCBh5gtWNsk6k5A
562	Do You Love Me?	「 error 」	Do You Love Me?	INDIFFERENT	85yqUIl8qXs	MPREb_uPV3WYoZWJR	UCLN66DjWFrQhwGdv0CS6lvg
184	bessiliye	▽	bessiliye	INDIFFERENT	6BtIBW0mr1w	MPREb_DeRKSicmF5b	UCbIy5xEdLxSZRDymnjqeibA
285	A Snake of June	∆AIMON	Devote//devour	INDIFFERENT	NHtzsfHXnYY	MPREb_wJtZIpxkVXD	UCuDtI6zgiw8c1NbC-qMuAdw
323	See Only Darkness	ΛΛ4Я4ZΛΛ	See Only Darkness	INDIFFERENT	HLKMzzJsw4Q	MPREb_mCtAQTFgzB3	UCVhIa_LTuvdPxoYi_5ir1hA
204	NНΞЙ	ΔXIUS LIИK	NНΞЙ	INDIFFERENT	K6DEcVV3Lds	MPREb_nmoOM99rDg5	UCqcmR8uiMGuwojaIeHJ6jiw
459	Fleeting Existence	åpostol	Tears & Pain	INDIFFERENT	PT-Z4En2jJc	MPREb_LkhASTqBLcY	UCX35NHr3CpnBnzgJvmYtvsg
176	Mirrors Fade	âˆ†AIMON	Flatliner	INDIFFERENT	VZq1brysCpQ	MPREb_VkDJFutG42o	UCrwWbPCUQ2-1WKNEs5ulBHQ
178	Exu Rei	âˆ†AIMON	Amen	INDIFFERENT	rhTugzIlciQ	MPREb_CM1vJwpYdiw	UC5c9BRqg-uU6PT8D8tN0hWQ
256	Amen	âˆ†AIMON	Amen	INDIFFERENT	1YZfcMj0S_Y	MPREb_CM1vJwpYdiw	UC5c9BRqg-uU6PT8D8tN0hWQ
258	Perception	Øfdream	Perception	INDIFFERENT	JUbJFnWBMf4	MPREb_51LUMUlfysF	UChfkQEsUw41LtAT_91mOCSA
319	Dusk	ÆSTRAL	Dusk	INDIFFERENT	SBGrTEt4usg	MPREb_QLS1EmL44Mt	UCNnI1r4AtVYjXsiPH78s4uw
320	Regret	ÆSTRAL	Regret	INDIFFERENT	Y7wrog_P4Lg	MPREb_RCwbZLOA7wc	UCNnI1r4AtVYjXsiPH78s4uw
328	Sweet Sweet	xDZVONx	Sweet Sweet	INDIFFERENT	O_uuBEkJ2xc	MPREb_qgeGEiq08oJ	UCgiQWpSYSzEpF-2_BiiLpCg
348	Jestem Kotem	xDZVONx	Jestem Kotem	INDIFFERENT	Fu-Ky-jizFU	MPREb_VO3iuPHUj4S	UCgiQWpSYSzEpF-2_BiiLpCg
358	665	xDZVONx	665	INDIFFERENT	ZjM5sc_A-z4	MPREb_HtchCzzbrij	UCgiQWpSYSzEpF-2_BiiLpCg
371	Killswitch	xDZVONx	Killswitch	INDIFFERENT	oYCDISE2dFQ	MPREb_PQvrUprGDza	UCFKVuqE6uhaeDb13ntnxdew
436	Scarecrow	xDZVONx	Scarecrow	INDIFFERENT	LmyFDRNonpY	MPREb_SrgrLYOP1Bd	UCFKVuqE6uhaeDb13ntnxdew
539	I'll Show You	witchgaze	I'll Show You	INDIFFERENT	hDKcwPQOGog	MPREb_7UAqOzyYzFP	UCAL3STtibcTQO2y-TgjNC8g
559	Love And War	witchgaze	Love And War	INDIFFERENT	wjXQrm_TmPc	MPREb_LObxXo6vO8Y	UCAL3STtibcTQO2y-TgjNC8g
567	Mimic	witchgaze	Mimic	INDIFFERENT	ply4u7DvyLM	MPREb_baEIxSUgxrU	UCAL3STtibcTQO2y-TgjNC8g
581	False God	witchgaze	False God	INDIFFERENT	u5J1C_ibjdQ	MPREb_fK0Uso4uPkJ	UCAL3STtibcTQO2y-TgjNC8g
583	My Shadow	witchgaze	My Shadow	INDIFFERENT	uKf2frUxT7I	MPREb_5z8jnLfodF3	UCAL3STtibcTQO2y-TgjNC8g
585	Break Away	witchgaze	Break Away	INDIFFERENT	CvLRGoEXQGg	MPREb_0rVm2ScwFBX	UCAL3STtibcTQO2y-TgjNC8g
284	temple 0v inanna	witch hvnt	temple 0v inanna	INDIFFERENT	3blZf6sM8L0	MPREb_yGxTyj9gCxS	UCwQZ6pU2ezc2SyryA8MjVOA
245	lullaby	wine tears	4 things	INDIFFERENT	kGA2tN1XIQQ	MPREb_ungWTZiFrDs	UCYwQhKb8uMD6UinAX6kEkIQ
494	Diablo	trashboei	Corsa	INDIFFERENT	gpxzMC2ZsEQ	MPREb_HCWhiypMKJn	UCH_yDWeStpNuTPPNtg0DWZQ
183	Nas Ne Dagoniat	t.A.T.u.	t.A.T.u. - The Best	INDIFFERENT	tyDlbKtJfbA	MPREb_PN9H4S6nIyh	UChTBSId6VeDfiIEuRvqTO6A
248	immortal	sweeep	burning the most beautiful thing I've got	INDIFFERENT	COrRXwZ6Yc8	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
255	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
259	astral aquarium	sincerityisdead	astral aquarium	INDIFFERENT	XImER6SliK4	MPREb_Utuej57ToGK	UC-Su9_TnDhLzSzqhEIn0LOQ
99	in the distant travels	sadness	I want to be there	INDIFFERENT	wQzM9QRxCMI	MPREb_GFVE3RlbqVg	UCywbGy-noKLe5fdtfHMX7tQ
311	find out	rivoices	find out	INDIFFERENT	IciC0001N9o	MPREb_ROfWPtozuhy	UCIYc5o1ogGyTKVfNsxi87cQ
318	GHOST!	phonk.me	GHOST!	INDIFFERENT	EbZ0_xMXdpU	MPREb_uERXPuErJOP	UCi_GX2ZpBD9EmHyrCOIJD1A
407	Inception	ovmegacvrse & Mahlow	Inception	INDIFFERENT	1o1HmoU9uSI	MPREb_JfHseGu0cau	
310	hellhound	ovmegacvrse	hellhound	INDIFFERENT	0-CXF2HidtY	MPREb_jmt4FNPKOC4	UCdn-y4wJTuhxGgCk_28KG-w
314	when the oceans cried	ovmegacvrse	when the oceans cried	INDIFFERENT	8TO2vn4ed6c	MPREb_iDlDCfKPSGR	UCdn-y4wJTuhxGgCk_28KG-w
316	agony of neon genesis	ovmegacvrse	agony of neon genesis	INDIFFERENT	nvPlnA5C11A	MPREb_MwlGRlOnC1u	UCdn-y4wJTuhxGgCk_28KG-w
317	vengeance	ovmegacvrse	vengeance	INDIFFERENT	niBZIXMWKIQ	MPREb_sdXo8DxILzW	UCdn-y4wJTuhxGgCk_28KG-w
324	wreath of omen	ovmegacvrse	wreath of omen	INDIFFERENT	8ogJfpWOACA	MPREb_zX9KoTXJhis	UCdn-y4wJTuhxGgCk_28KG-w
325	portal of ankha	ovmegacvrse	portal of ankha	INDIFFERENT	WOqWe6Us_cQ	MPREb_UGEBdHnbPRO	UCdn-y4wJTuhxGgCk_28KG-w
331	Tears Of Velhari	ovmegacvrse	Tears Of Velhari	INDIFFERENT	glJ39JWIBrM	MPREb_wmxZDUGgs8M	UCdn-y4wJTuhxGgCk_28KG-w
350	relic of akkaris	ovmegacvrse	relic of akkaris	INDIFFERENT	qSvUYUEaNaU	MPREb_JDB2uhfxk3S	UCdn-y4wJTuhxGgCk_28KG-w
354	void error	ovmegacvrse	void error	INDIFFERENT	M7QZyxtvhR8	MPREb_WHEu9YrHXGq	UCdn-y4wJTuhxGgCk_28KG-w
355	Soulburn	ovmegacvrse	Soulburn	INDIFFERENT	qZ0J6PsId8U	MPREb_edNPr4iSybR	UCdn-y4wJTuhxGgCk_28KG-w
390	Ghost of Armitage	ovmegacvrse	Ghost of Armitage	INDIFFERENT	gJm0VM3NJzo	MPREb_pyeEGxuULs9	UCdn-y4wJTuhxGgCk_28KG-w
410	Night Shift	ovmegacvrse	Night Shift	INDIFFERENT	m1Bi0-yI5J4	MPREb_zonUks1Y9QB	
413	shade of zarathura	ovmegacvrse	shade of zarathura	INDIFFERENT	sVEqr3Z9v4Q	MPREb_9n5KyFy5N0V	UCdn-y4wJTuhxGgCk_28KG-w
433	midnight	ovmegacvrse	midnight	INDIFFERENT	Ss9ezXeWYCQ	MPREb_A88DeBi2Wt1	UCdn-y4wJTuhxGgCk_28KG-w
434	Voidwalker	ovmegacvrse	Voidwalker	INDIFFERENT	5deYCKRtQvA	MPREb_z7NGDRXeT5G	UCdn-y4wJTuhxGgCk_28KG-w
441	vortex	ovmegacvrse	vortex	INDIFFERENT	AIKLLz-FrcM	MPREb_sTx5iVGNlWh	UCdn-y4wJTuhxGgCk_28KG-w
452	The Long Defeat	ovmegacvrse	The Long Defeat	INDIFFERENT	9k4J8Z01PQ0	MPREb_pV13g6CrvL3	UCdn-y4wJTuhxGgCk_28KG-w
469	Equilibrium	ovmegacvrse	Equilibrium	INDIFFERENT	6UYG1rKa8Oc	MPREb_kMfEr1nUCKY	UCdn-y4wJTuhxGgCk_28KG-w
513	skvllkvnight	ovmegacvrse	skvllkvnight	INDIFFERENT	XePMiSmKq8M	MPREb_fOyGYJv3XlZ	UCdn-y4wJTuhxGgCk_28KG-w
518	Еmptiness 2.0	ovmegacvrse	Еmptiness 2.0	INDIFFERENT	OCKQjREACSo	MPREb_Yi10AlXIjZm	UCdn-y4wJTuhxGgCk_28KG-w
530	apokatastasis	ovmegacvrse	apokatastasis	INDIFFERENT	o1WNoKSYTyg	MPREb_X4BQ81DqFQ4	UCdn-y4wJTuhxGgCk_28KG-w
531	Howl of Terror	ovmegacvrse	Howl of Terror	INDIFFERENT	RpMeBKgeVBI	MPREb_OSBfO2ObeCC	
547	Reborn Of Malganis	ovmegacvrse	Reborn Of Malganis	INDIFFERENT	1mtOBgeM1DM	MPREb_4zGCbya6ekE	UCdn-y4wJTuhxGgCk_28KG-w
553	death in automatic	ovmegacvrse	death in automatic	INDIFFERENT	jkHmgiiwwrI	MPREb_zVIwrGDQgyL	UCdn-y4wJTuhxGgCk_28KG-w
576	silver night	ovmegacvrse	silver night	INDIFFERENT	xrF1e6m-1_A	MPREb_L4Y6AlyF0qc	UCdn-y4wJTuhxGgCk_28KG-w
155	The Value of Miracles	mhls	Absolution	INDIFFERENT	f_J1iN_oo4A	MPREb_GWcmceitqqB	UCCOKLUISCk0Qmg973Z-n7pQ
313	Save Me	mhls	Save Me	INDIFFERENT	fHTJdDHZXBw	MPREb_JizrG0nXLDD	UC4tta-5rYgCUQA9cvBf0SOw
465	Fiction	kxalici	Fiction	INDIFFERENT	u5eTSyUB638	MPREb_ZYxrNl6HPi2	UCBj4zhYKwnA669iiVCW5Pgg
510	Believe	kittyangel	Believe	INDIFFERENT	aagnclufUZY	MPREb_Zbw0e00II1z	UCxMHlm_3d2PMRl6vf7BMu5A
473	Whispers	jdeadx	Whispers	INDIFFERENT	tiaR1JWMUFE	MPREb_gS2ikksEu1J	UCo83WoXog9DZV4NWAeLXPnw
315	Don't Pity Me	in3briant	First 6 Years	INDIFFERENT	r99fWlqo_Tc	MPREb_MtAux5BoSdn	UCVYu6KSuOI0Ligv3Z5Ub7Ng
582	GhostParty	in3briant	Asphyxiate	INDIFFERENT	WfIpB-dB-lw	MPREb_R1lFrW0g71V	UCVYu6KSuOI0Ligv3Z5Ub7Ng
152	Chain Reaction	iSorin	Chain Reaction	INDIFFERENT	fVMp4S0NBys	MPREb_e2VePkghBlg	UCZhkaLA4o_39eqfYWaQbvUg
163	push	glitchcoven	push	INDIFFERENT	a2VuPtyjZ68	MPREb_g990go2zUyf	UCtF84MzrEf-i2n83DO_1r-g
271	regress	glitchcoven	regress	INDIFFERENT	DVfVB4ff2fk	MPREb_Y8aeQ0VTihs	UCtF84MzrEf-i2n83DO_1r-g
272	thrash	glitchcoven	thrash	INDIFFERENT	i4-0S_AbGSw	MPREb_Gy9CbBhr99H	UCtF84MzrEf-i2n83DO_1r-g
279	grasp	glitchcoven	grasp	INDIFFERENT	BgUjYUqiGeI	MPREb_TmZITlVaYFT	UCtF84MzrEf-i2n83DO_1r-g
409	tout est perdu	fuckresty	☽ vvh​∆​†​é​v​é​r ☾	INDIFFERENT	1tdf68ZcClY	MPREb_K51iss6PaN0	UCu3SYPzN5ihEuA4aEOiAPLw
172	Here, at the End of All Things	foxwedding	Here, at the End of All Things	INDIFFERENT	HoTT3UMnoyg	MPREb_J3vxXaScMjv	UC5dyWXc4w_9e5-WU8PgZO8Q
254	purple sky	fingers crossed	purple sky	INDIFFERENT	4NRLrMVj6IA	MPREb_81fyol94nKi	UCX5nuxgovUZ_SMX_AFpfudg
160	Midnight	filejacker	Wilderness	INDIFFERENT	lDaMnFBDEUo	MPREb_4huAt8JCSY1	UCRdbrScL-CLKBNe9oehkHYQ
503	Lost	filejacker	You Can't Go Home Again	INDIFFERENT	IJ5ruz864WI	MPREb_RHGX86DZYXw	UCRdbrScL-CLKBNe9oehkHYQ
482	OPHELIA	exidy	OPHELIA	INDIFFERENT	HFxDvJ8UqF4	MPREb_owJZl19Ntk9	UCaoC-EyuwbKtTFzUuxVrl6Q
517	Catharsis	exidy	Catharsis	INDIFFERENT	9ESEBFAiypk	MPREb_vUZh1jsbyz8	UCaoC-EyuwbKtTFzUuxVrl6Q
572	Julia (Slowed)	exidy	Julia (Slowed)	INDIFFERENT	ycI90knnB1s	MPREb_pWsycSans2u	UCaoC-EyuwbKtTFzUuxVrl6Q
573	Psycho	exidy	Psycho	INDIFFERENT	a41jYYcEZLg	MPREb_i95urie6PZR	UCaoC-EyuwbKtTFzUuxVrl6Q
477	waiting for 2002	enjoii & Da Vosk Docta	Glass Princess	INDIFFERENT	iLAzW5exhpQ	MPREb_NXHOE28qZwQ	
164	Forever Mine	enjoii	Forever Mine	INDIFFERENT	gA0C8LhBaew	MPREb_RWr8KHjJUAE	UC2cywSziLejKKy42PaVm4Vw
166	elevate	enjoii	elevate	INDIFFERENT	YQfnaHM-a4o	MPREb_U2fZJoa7rQW	UC2cywSziLejKKy42PaVm4Vw
345	Rawra	enjoii	Glass Princess	INDIFFERENT	zXQo7p91nUU	MPREb_NXHOE28qZwQ	UC2cywSziLejKKy42PaVm4Vw
151	StayAway	dxrko	StayAway	INDIFFERENT	rmvPo93MBp4	MPREb_pxoHoONBsqP	UCNwuK6mHuZrvjmR0Alvu4Jw
322	jihad	domino	voodoo	INDIFFERENT	XAkmQTXztAM	MPREb_Nv8Y8cWFhOh	UC-qcEdc60pHCy_7xqiSM0Ag
463	ballin'	derealize	ballin'	INDIFFERENT	gCXEXWNMx5E	MPREb_bhrPEp2Xp2c	UC_1X7JXfGShYKptk2XUjkoQ
571	come around	derealize	come around	INDIFFERENT	4FMq9en4BtU	MPREb_o4Bg3F39V0f	UC_1X7JXfGShYKptk2XUjkoQ
157	holy	cyler	holy	INDIFFERENT	dEksKeCZ_eM	MPREb_iN5WIOJEl9I	UCfF3MsH4p3ScuI1cYy02P5g
283	Delirium	bow church	Delirium	INDIFFERENT	jx8O57gdDxU	MPREb_osf8cFN77hX	UCjk-MFoZe8F_HPo2-llx_gw
321	In The Dark	barnacle boi	Introspect	INDIFFERENT	3-6TeaVuuOc	MPREb_TPf1tqm4Ino	UCfSrfvkoFa_OUsDzl4t5DdQ
332	Love Hotel	barnacle boi	Love Hotel	INDIFFERENT	rPw4TEA9WuQ	MPREb_MCE7UuXoXLA	UCfSrfvkoFa_OUsDzl4t5DdQ
557	Destruction Age	akiaura	Destruction Age	INDIFFERENT	zqm5x4nqq9s	MPREb_P8HwChcmB2k	UCTuxLS8YPPDUn8xtwItOt_g
150	Late (feat. hypertenshi)	airshade	Late	INDIFFERENT	_nn-HBTwHhQ	MPREb_tuGl6LQHbjA	UCeGduS-0_zsoZhrmJIFdXyQ
173	With Love	Zomby	With Love	INDIFFERENT	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
541	SPOILS OF WAR (feat. BUTTRESS)	Zheani & BUTTRESS	SPOILS OF WAR	INDIFFERENT	qNznC_ASiK4	MPREb_1tXQpI4aCPr	
158	Fear Is The Mind Killer	Zheani	Eight	INDIFFERENT	6Bbluo7taDM	MPREb_EkR7pQtk8ps	UCVXW-eunBfel8zFOdTllsCQ
206	Dirtbike	Zheani	DIRTBIKE	INDIFFERENT	pD4lzxcFJfQ	MPREb_aqMCmF5Q4lX	UCVXW-eunBfel8zFOdTllsCQ
153	Conscious and Earthbound	ZLUTZ	Conscious and Earthbound	INDIFFERENT	FLb6tPx0QIw	MPREb_VAOEpgVC2a2	UC-u66YfGC6Qzy0oa9USCJrA
