	title	artist	album	likeStatus	videoId	albumId	artistId
68	Mouchette	oOoOO	Without Your Love	LIKE	yFt3G2GeqAQ	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
87	in the distant travels	sadness	I want to be there	INDIFFERENT	wQzM9QRxCMI	MPREb_GFVE3RlbqVg	UCywbGy-noKLe5fdtfHMX7tQ
19	The Value of Miracles	mhls	Absolution	INDIFFERENT	f_J1iN_oo4A	MPREb_GWcmceitqqB	UCCOKLUISCk0Qmg973Z-n7pQ
4	Chain Reaction	iSorin	Chain Reaction	INDIFFERENT	fVMp4S0NBys	MPREb_e2VePkghBlg	UCZhkaLA4o_39eqfYWaQbvUg
45	push	glitchcoven	push	INDIFFERENT	a2VuPtyjZ68	MPREb_g990go2zUyf	UCtF84MzrEf-i2n83DO_1r-g
78	Here, at the End of All Things	foxwedding	Here, at the End of All Things	INDIFFERENT	HoTT3UMnoyg	MPREb_J3vxXaScMjv	UC5dyWXc4w_9e5-WU8PgZO8Q
35	Midnight	filejacker	Wilderness	INDIFFERENT	lDaMnFBDEUo	MPREb_4huAt8JCSY1	UCRdbrScL-CLKBNe9oehkHYQ
46	Forever Mine	enjoii	Forever Mine	INDIFFERENT	gA0C8LhBaew	MPREb_RWr8KHjJUAE	UCt9D1hmNi4CSRhw7v_DfsVg
58	elevate	enjoii	elevate	INDIFFERENT	YQfnaHM-a4o	MPREb_U2fZJoa7rQW	UCt9D1hmNi4CSRhw7v_DfsVg
3	StayAway	dxrko	StayAway	INDIFFERENT	rmvPo93MBp4	MPREb_pxoHoONBsqP	UCNwuK6mHuZrvjmR0Alvu4Jw
25	holy	cyler	holy	INDIFFERENT	dEksKeCZ_eM	MPREb_iN5WIOJEl9I	UCfF3MsH4p3ScuI1cYy02P5g
2	Late (feat. hypertenshi)	airshade	Late	INDIFFERENT	_nn-HBTwHhQ	MPREb_tuGl6LQHbjA	UCeGduS-0_zsoZhrmJIFdXyQ
82	With Love	Zomby	With Love	INDIFFERENT	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
28	Fear Is The Mind Killer	Zheani	Eight	INDIFFERENT	6Bbluo7taDM	MPREb_EkR7pQtk8ps	UCVXW-eunBfel8zFOdTllsCQ
6	Conscious and Earthbound	ZLUTZ	Conscious and Earthbound	INDIFFERENT	FLb6tPx0QIw	MPREb_VAOEpgVC2a2	UC-u66YfGC6Qzy0oa9USCJrA
74	Nothing	White Ring	Nothing	INDIFFERENT	fAiSDbxuYBU	MPREb_FyVJUtHOeg6	UClF92ZZd8NeMCeNH3d61e0g
90	Wind	Vaeros	Wind	INDIFFERENT	8GoW6rYDjLg	MPREb_uUgGVwiZQZi	UCeXxK8WCop6JGVKbEoYmHdg
37	Lost Generation	Unison	Unison	INDIFFERENT	UIoyvcvLdWg	MPREb_4vM4k0xbu55	UClmBTS1vIECkQWYH2PF5Iag
70	44 Killers	Three 6 Mafia	When the Smoke Clears: Sixty 6, Sixty 1	INDIFFERENT	zLfGYbcGz7s	MPREb_iB2oZc1ZmKt	UCETpWjWnRzckJkqGGgq6xgQ
61	Atonement	The Hedrals	Sola Fide	INDIFFERENT	QSzs3LVRKJY	MPREb_gyML4VjbYZD	UCUOiwJkgcRkBV4zuc3ew2Ig
63	Sliding Fantasy	Teaching in Trips	GATECRUSHER	INDIFFERENT	zjh_lwQNSPA	MPREb_IZj5swtB9I1	UCe32HljEdX3WlaXqO2dQhww
51	AURA (feat. 666GRAVES)	TRVTH	AURA	INDIFFERENT	agP9ZMUaHS4	MPREb_Hh1u0yuAI2f	UCtOqH7IbwN_2oe2cbF2qcsg
42	Kally	Summer Of Haze	48 X 84	INDIFFERENT	-MPlt39JFZ0	MPREb_YcEMSuiDlGC	UCIgVUgPtFNW5Am4NQo2Wb0g
67	Grief	Skaen	Violence	INDIFFERENT	OKchbbnEADg	MPREb_QSTB8BDKi19	UCIQGRK0VkjbB04AkEL-i8bg
76	Lost in Heaven	Sinistr0	Heaven	INDIFFERENT	OQCcU2GuFK8	MPREb_U6gN2KhLbTw	UCqZ210z8--u2pxQl7kkp6yQ
71	Ogień	Sidewalks and skeletons	W#4	INDIFFERENT	BuJb_GtBVdw	MPREb_LkHqnOPgqqh	UCOp1D_vNAgfGxXOOyYT33uw
15	Eternal Rest	Sidewalks and Skeletons	Eternal Rest	INDIFFERENT	ZeBNiqem8u4	MPREb_gAIuw7iACJO	UCOp1D_vNAgfGxXOOyYT33uw
18	Higher	Sidewalks and Skeletons	Higher	INDIFFERENT	rxk1-9ySyY4	MPREb_88PHSa7v60b	UCOp1D_vNAgfGxXOOyYT33uw
34	Hidden Skies	Sidewalks and Skeletons	Hidden Skies	INDIFFERENT	7K2Sb4mac2E	MPREb_8lpVulGrErN	UCOp1D_vNAgfGxXOOyYT33uw
38	Slip Away	Sidewalks and Skeletons	The Void	INDIFFERENT	MtgiCpvbpnE	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
43	VHS Death	Sidewalks and Skeletons	The Void	INDIFFERENT	o14DOJT4Xlk	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
44	Morphine	Sidewalks and Skeletons	The Void	INDIFFERENT	ycHxed5yU7w	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
48	Glow	Sidewalks and Skeletons	The Void	INDIFFERENT	rZpdJFMdkuo	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
49	Black Flowers	Sidewalks and Skeletons	The Void	INDIFFERENT	CpRXTsFMTJQ	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
50	1996	Sidewalks and Skeletons	The Void	INDIFFERENT	xm-_M2286Wo	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
52	Destroy	Sidewalks and Skeletons	Entity	INDIFFERENT	qPsDkjndWkA	MPREb_PNenmPDiBES	UCOp1D_vNAgfGxXOOyYT33uw
54	Drowning	Sidewalks and Skeletons	The Void	INDIFFERENT	JAI18s46MRw	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
56	Forgive	Sidewalks and Skeletons	The Void	INDIFFERENT	bgSXLqgrs_M	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
57	Fading Light	Sidewalks and Skeletons	The Void	INDIFFERENT	M_6XlA8Tsco	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
59	Feel Nothing	Sidewalks and Skeletons	The Void	INDIFFERENT	N2FVsuDLtfs	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
60	Morgue	Sidewalks and Skeletons	The Void	INDIFFERENT	Ix2rhmwzTqI	MPREb_CPQZvSH3nam	UCOp1D_vNAgfGxXOOyYT33uw
72	Unearth	Sidewalks and Skeletons	White Light	INDIFFERENT	f-Dzm0zC09Y	MPREb_64E4LrLOKyp	UCOp1D_vNAgfGxXOOyYT33uw
73	Hollow	Sidewalks and Skeletons	Future Ghosts	INDIFFERENT	U-Ju1WqIOgc	MPREb_GJNrSQ85wxu	UCOp1D_vNAgfGxXOOyYT33uw
75	Empath	Sidewalks and Skeletons	Entity	INDIFFERENT	FlhmsQW9pYs	MPREb_PNenmPDiBES	UCOp1D_vNAgfGxXOOyYT33uw
79	Letting Go	Sidewalks and Skeletons	Letting Go	INDIFFERENT	l-C6lEz4taU	MPREb_DYwgdidcAgv	UCOp1D_vNAgfGxXOOyYT33uw
80	Scope	Sidewalks and Skeletons	Scope	INDIFFERENT	sawPIDbw5zE	MPREb_ItpPpoihOGJ	UCOp1D_vNAgfGxXOOyYT33uw
81	Angeldust	Sidewalks and Skeletons	Future Ghosts	INDIFFERENT	buWa3ni8BqM	MPREb_GJNrSQ85wxu	UCOp1D_vNAgfGxXOOyYT33uw
7	Fallen	Sibewest	Fallen	INDIFFERENT	-PEw1WJJYBI	MPREb_PfnPjpscvcP	UC-aUdQmfrthQlleu0x6WAfQ
17	Starfall	Salem	Fires In Heaven	INDIFFERENT	efmY3xvGNQg	MPREb_Opc8InOrf5Q	UC47cA3C1znept9T3r-ac3VQ
22	DieWithMe	Salem	Fires In Heaven	INDIFFERENT	x99_zDZFWF8	MPREb_Opc8InOrf5Q	UC47cA3C1znept9T3r-ac3VQ
33	Red River	Salem	Fires In Heaven	INDIFFERENT	DX_R2M6HGRQ	MPREb_Opc8InOrf5Q	UC47cA3C1znept9T3r-ac3VQ
47	Interlock	Rytbit	Interlock	INDIFFERENT	Qesfbzsb2Ug	MPREb_370TDC4Ir1k	UCx8rHRHvf2c6EWGNeIHkUwQ
94	THIRD EYE SIXTH SENSE	Ritualz	GHETTO ASS WITCH	INDIFFERENT	2cMX3sMvnG0	MPREb_sLmsDFsDbAM	UCaVH6y-9qzIJZ2_mYjbCrKA
14	Sinai	Posadas	Sinai	INDIFFERENT	e9BRNHc26x0	MPREb_OGcIVH9dTCi	UCqD8cTZ8eSTynOC3QX48p_g
92	Digital Graveyard	NETCULT	Digital Graveyard	INDIFFERENT	Il8R87dhRmE	MPREb_7pqJfabN3yz	UCnmG_ZOGyavpwlpD8dAisfA
97	I Thought You Were Dead	Morrissey	I Thought You Were Dead	INDIFFERENT	6KQH1v7-A4w	MPREb_fnGV9CVc3ps	UC_Lm9hIkUlRr4pURZg5nE3g
65	Don't Fade Away	Monomorte	Don't Fade Away	INDIFFERENT	PYtmUePtIBc	MPREb_44zFr889lQO	UCMkvDN42C7YMoBN7q83Yx4w
98	Darkglow	MYSTXRIVL	Compilation	INDIFFERENT	qCVqzedSxaI	MPREb_3JIW7wqmzFD	UC6PlKXhwNKBl8vEZEv2XICg
9	Dejection	Lorta	Dejection	INDIFFERENT	fKqKVHrNF-4	MPREb_E0Lq4lwsrU4	UCATpVsdzGK2w0veS80ZBSuw
31	PERPETUVL	LOST OCEVN	PERPETUVL	INDIFFERENT	eGziDooYgJQ	MPREb_SZepiHCMYDT	UCx9xL7u-Ds6XtI4m-8Q9kQg
83	Ave Plague	King Plague	Ave Plague	INDIFFERENT	pByl5m_1g_w	MPREb_2sR5vav9tVs	UC8kQeR7km5d62ejsVsK4ANA
41	Darker Waters	Kareful	Deluge	INDIFFERENT	FwFYIB4tGc4	MPREb_UkNiHNJq6fj	UC4R3NLDWIgqvbWiHXfTmjVQ
21	MAYDAY (feat. DXXDLY)	JÖST	MAYDAY	INDIFFERENT	e6FxLGYpxL8	MPREb_O4SIHcPo3L8	UC6xyfD8nLm6WqxUH43WzZqA
12	Lieve (feat. Daniel Thorne)	Holy Other	Lieve	INDIFFERENT	ySq0OAWalAc	MPREb_mt292hX5Gp4	UCOGWUdaclgrPXpqPZtontaw
8	BAD Taste	Holy Braille	BAD Taste	INDIFFERENT	TryI2-h2mxM	MPREb_wUiVIEp80Tg	UCdgR7hBEowz1eqH7rIK9hQA
69	Born Cruel	Her.Rite	Born Cruel	INDIFFERENT	JfvDGdwW2GQ	MPREb_9uPuFwClh2Z	UCPAylNbWasaGuhtpVPPLqFQ
36	Dawning	Grim Service	Dawning	INDIFFERENT	nm3o5lY4PyU	MPREb_bPtUvjn65Ve	UC0cBw3BCFBB59dRosxU-dLw
55	Tess	Fractional	Tepes	INDIFFERENT	9TU9At7v8mQ	MPREb_ir6j8yS5Xi0	UCEUov9tVscGoKDmIcT9Otuw
64	Frostbite	FLESH & PEAKi	Frostbite	INDIFFERENT	b86rEjytVb4	MPREb_FUPViHVXWyO	UCXGJK4i6YIPXGHueyVDOlaQ
