	title	artist	album	likeStatus	videoId	albumId	artistId
68	Mouchette	oOoOO	Without Your Love	LIKE	yFt3G2GeqAQ	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
182	Nihil	VNTR	Nihil	LIKE	mOePA8bX_XM	MPREb_dwQuEsbOWoF	UCw-18975NIVXuNK5KyJ3y0A
116	bessiliye	▽	bessiliye	INDIFFERENT	6BtIBW0mr1w	MPREb_DeRKSicmF5b	UCbIy5xEdLxSZRDymnjqeibA
225	A Snake of June	∆AIMON	Devote//devour	INDIFFERENT	NHtzsfHXnYY	MPREb_wJtZIpxkVXD	UCuDtI6zgiw8c1NbC-qMuAdw
297	See Only Darkness	ΛΛ4Я4ZΛΛ	See Only Darkness	INDIFFERENT	-SAUWw7LYhU	MPREb_eM7YvX6ml0C	UCVhIa_LTuvdPxoYi_5ir1hA
137	NНΞЙ	ΔXIUS LIИK	NНΞЙ	INDIFFERENT	K6DEcVV3Lds	MPREb_nmoOM99rDg5	UCqcmR8uiMGuwojaIeHJ6jiw
107	Mirrors Fade	âˆ†AIMON	Flatliner	INDIFFERENT	VZq1brysCpQ	MPREb_VkDJFutG42o	UCrwWbPCUQ2-1WKNEs5ulBHQ
110	Exu Rei	âˆ†AIMON	Amen	INDIFFERENT	rhTugzIlciQ	MPREb_CM1vJwpYdiw	UC5c9BRqg-uU6PT8D8tN0hWQ
195	Amen	âˆ†AIMON	Amen	INDIFFERENT	1YZfcMj0S_Y	MPREb_CM1vJwpYdiw	UC5c9BRqg-uU6PT8D8tN0hWQ
198	Perception	Øfdream	Perception	INDIFFERENT	JUbJFnWBMf4	MPREb_51LUMUlfysF	UChfkQEsUw41LtAT_91mOCSA
290	Dusk	ÆSTRAL	Dusk	INDIFFERENT	SBGrTEt4usg	MPREb_QLS1EmL44Mt	UCNnI1r4AtVYjXsiPH78s4uw
294	Regret	ÆSTRAL	Regret	INDIFFERENT	Y7wrog_P4Lg	MPREb_RCwbZLOA7wc	UCNnI1r4AtVYjXsiPH78s4uw
308	Sweet Sweet	xDZVONx	Sweet Sweet	INDIFFERENT	TAlhyG3NSlg	MPREb_Dq8G8Jbggjx	UCgiQWpSYSzEpF-2_BiiLpCg
341	Jestem Kotem	xDZVONx	Jestem Kotem	INDIFFERENT	t5jSDnUSeTo	MPREb_TBW2Yfzhyw8	UCgiQWpSYSzEpF-2_BiiLpCg
352	665	xDZVONx	665	INDIFFERENT	sc2Ntt5S_q0	MPREb_9IRiTAgbITd	UCgiQWpSYSzEpF-2_BiiLpCg
365	Killswitch	xDZVONx	Killswitch	INDIFFERENT	oYCDISE2dFQ	MPREb_PQvrUprGDza	UCFKVuqE6uhaeDb13ntnxdew
224	temple 0v inanna	witch hvnt	temple 0v inanna	INDIFFERENT	3blZf6sM8L0	MPREb_yGxTyj9gCxS	UCwQZ6pU2ezc2SyryA8MjVOA
184	lullaby	wine tears	4 things	INDIFFERENT	kGA2tN1XIQQ	MPREb_ungWTZiFrDs	UCYwQhKb8uMD6UinAX6kEkIQ
115	Nas Ne Dagoniat	t.A.T.u.	t.A.T.u. - The Best	INDIFFERENT	tyDlbKtJfbA	MPREb_PN9H4S6nIyh	UChTBSId6VeDfiIEuRvqTO6A
187	immortal	sweeep	burning the most beautiful thing I've got	INDIFFERENT	COrRXwZ6Yc8	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
194	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
348	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
199	astral aquarium	sincerityisdead	astral aquarium	INDIFFERENT	XImER6SliK4	MPREb_Utuej57ToGK	UC-Su9_TnDhLzSzqhEIn0LOQ
87	in the distant travels	sadness	I want to be there	INDIFFERENT	wQzM9QRxCMI	MPREb_GFVE3RlbqVg	UCywbGy-noKLe5fdtfHMX7tQ
270	find out	rivoices	find out	INDIFFERENT	IciC0001N9o	MPREb_ROfWPtozuhy	UCIYc5o1ogGyTKVfNsxi87cQ
288	GHOST!	phonk.me	GHOST!	INDIFFERENT	EbZ0_xMXdpU	MPREb_uERXPuErJOP	UCi_GX2ZpBD9EmHyrCOIJD1A
264	hellhound	ovmegacvrse	hellhound	INDIFFERENT	0-CXF2HidtY	MPREb_jmt4FNPKOC4	UCdn-y4wJTuhxGgCk_28KG-w
278	when the oceans cried	ovmegacvrse	when the oceans cried	INDIFFERENT	8TO2vn4ed6c	MPREb_iDlDCfKPSGR	UCdn-y4wJTuhxGgCk_28KG-w
284	agony of neon genesis	ovmegacvrse	agony of neon genesis	INDIFFERENT	nvPlnA5C11A	MPREb_MwlGRlOnC1u	UCdn-y4wJTuhxGgCk_28KG-w
286	vengeance	ovmegacvrse	vengeance	INDIFFERENT	niBZIXMWKIQ	MPREb_sdXo8DxILzW	UCdn-y4wJTuhxGgCk_28KG-w
298	wreath of omen	ovmegacvrse	wreath of omen	INDIFFERENT	8ogJfpWOACA	MPREb_zX9KoTXJhis	UCdn-y4wJTuhxGgCk_28KG-w
299	portal of ankha	ovmegacvrse	portal of ankha	INDIFFERENT	WOqWe6Us_cQ	MPREb_UGEBdHnbPRO	UCdn-y4wJTuhxGgCk_28KG-w
322	Tears Of Velhari	ovmegacvrse	Tears Of Velhari	INDIFFERENT	glJ39JWIBrM	MPREb_wmxZDUGgs8M	UCdn-y4wJTuhxGgCk_28KG-w
343	relic of akkaris	ovmegacvrse	relic of akkaris	INDIFFERENT	qSvUYUEaNaU	MPREb_JDB2uhfxk3S	UCdn-y4wJTuhxGgCk_28KG-w
347	void error	ovmegacvrse	void error	INDIFFERENT	M7QZyxtvhR8	MPREb_WHEu9YrHXGq	UCdn-y4wJTuhxGgCk_28KG-w
349	Soulburn	ovmegacvrse	Soulburn	INDIFFERENT	qZ0J6PsId8U	MPREb_edNPr4iSybR	UCdn-y4wJTuhxGgCk_28KG-w
384	Ghost of Armitage	ovmegacvrse	Ghost of Armitage	INDIFFERENT	gJm0VM3NJzo	MPREb_pyeEGxuULs9	UCdn-y4wJTuhxGgCk_28KG-w
19	The Value of Miracles	mhls	Absolution	INDIFFERENT	f_J1iN_oo4A	MPREb_GWcmceitqqB	UCCOKLUISCk0Qmg973Z-n7pQ
274	Save Me	mhls	Save Me	INDIFFERENT	fHTJdDHZXBw	MPREb_JizrG0nXLDD	UC4tta-5rYgCUQA9cvBf0SOw
280	Don't Pity Me	in3briant	First 6 Years	INDIFFERENT	r99fWlqo_Tc	MPREb_MtAux5BoSdn	UCVYu6KSuOI0Ligv3Z5Ub7Ng
4	Chain Reaction	iSorin	Chain Reaction	INDIFFERENT	fVMp4S0NBys	MPREb_e2VePkghBlg	UCZhkaLA4o_39eqfYWaQbvUg
45	push	glitchcoven	push	INDIFFERENT	a2VuPtyjZ68	MPREb_g990go2zUyf	UCtF84MzrEf-i2n83DO_1r-g
211	regress	glitchcoven	regress	INDIFFERENT	DVfVB4ff2fk	MPREb_Y8aeQ0VTihs	UCtF84MzrEf-i2n83DO_1r-g
212	thrash	glitchcoven	thrash	INDIFFERENT	i4-0S_AbGSw	MPREb_Gy9CbBhr99H	UCtF84MzrEf-i2n83DO_1r-g
219	grasp	glitchcoven	grasp	INDIFFERENT	BgUjYUqiGeI	MPREb_TmZITlVaYFT	UCtF84MzrEf-i2n83DO_1r-g
78	Here, at the End of All Things	foxwedding	Here, at the End of All Things	INDIFFERENT	HoTT3UMnoyg	MPREb_J3vxXaScMjv	UC5dyWXc4w_9e5-WU8PgZO8Q
193	purple sky	fingers crossed	purple sky	INDIFFERENT	4NRLrMVj6IA	MPREb_81fyol94nKi	UCX5nuxgovUZ_SMX_AFpfudg
35	Midnight	filejacker	Wilderness	INDIFFERENT	lDaMnFBDEUo	MPREb_4huAt8JCSY1	UCRdbrScL-CLKBNe9oehkHYQ
46	Forever Mine	enjoii	Forever Mine	INDIFFERENT	gA0C8LhBaew	MPREb_RWr8KHjJUAE	UCt9D1hmNi4CSRhw7v_DfsVg
58	elevate	enjoii	elevate	INDIFFERENT	YQfnaHM-a4o	MPREb_U2fZJoa7rQW	UCt9D1hmNi4CSRhw7v_DfsVg
338	Rawra	enjoii	Glass Princess	INDIFFERENT	zXQo7p91nUU	MPREb_NXHOE28qZwQ	UC2cywSziLejKKy42PaVm4Vw
3	StayAway	dxrko	StayAway	INDIFFERENT	rmvPo93MBp4	MPREb_pxoHoONBsqP	UCNwuK6mHuZrvjmR0Alvu4Jw
296	jihad	domino	voodoo	INDIFFERENT	XAkmQTXztAM	MPREb_Nv8Y8cWFhOh	UC-qcEdc60pHCy_7xqiSM0Ag
25	holy	cyler	holy	INDIFFERENT	dEksKeCZ_eM	MPREb_iN5WIOJEl9I	UCfF3MsH4p3ScuI1cYy02P5g
223	Delirium	bow church	Delirium	INDIFFERENT	jx8O57gdDxU	MPREb_osf8cFN77hX	UCjk-MFoZe8F_HPo2-llx_gw
295	In The Dark	barnacle boi	Introspect	INDIFFERENT	3-6TeaVuuOc	MPREb_TPf1tqm4Ino	UCfSrfvkoFa_OUsDzl4t5DdQ
324	Love Hotel	barnacle boi	Love Hotel	INDIFFERENT	rPw4TEA9WuQ	MPREb_MCE7UuXoXLA	UCfSrfvkoFa_OUsDzl4t5DdQ
2	Late (feat. hypertenshi)	airshade	Late	INDIFFERENT	_nn-HBTwHhQ	MPREb_tuGl6LQHbjA	UCeGduS-0_zsoZhrmJIFdXyQ
82	With Love	Zomby	With Love	INDIFFERENT	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
28	Fear Is The Mind Killer	Zheani	Eight	INDIFFERENT	6Bbluo7taDM	MPREb_EkR7pQtk8ps	UCVXW-eunBfel8zFOdTllsCQ
139	Dirtbike	Zheani	DIRTBIKE	INDIFFERENT	pD4lzxcFJfQ	MPREb_aqMCmF5Q4lX	UCVXW-eunBfel8zFOdTllsCQ
6	Conscious and Earthbound	ZLUTZ	Conscious and Earthbound	INDIFFERENT	FLb6tPx0QIw	MPREb_VAOEpgVC2a2	UC-u66YfGC6Qzy0oa9USCJrA
215	Narcion	XM0RTAL	Inversion and Anti-Holiness	INDIFFERENT	uUsWkHldQrw	MPREb_keufRmcYrr0	UCkZvUZEFW4Haij6JMoeHFYA
113	2 AM	Wtchcrft	2 AM	INDIFFERENT	jwkGacxI7Xo	MPREb_TLSL8Dg5rCy	UCxZQKXka8A85EnpeOps12vQ
