	title	artist	album	likeStatus	duration	videoId	albumId	artistId
37	Electric Fun Fair	Xhol Caravan	Electrip	INDIFFERENT	6:27	_QijkZUEn_Q	MPREb_xvUUDWzP34y	UCKkOaD9SebvUmzKAQAh32zg
56	Wunderbar	Wolfgang Riechmann	Electri_city - Elektronische Musik Aus Duesseldorf	INDIFFERENT	5:43	tLhpRQsdrI8	MPREb_0CAg7Ykqd3R	UCrVHcerUOZouAEyLoRqBi_w
30	Zu Den Jahreszeiten	Witthüser	Bauer Plath	INDIFFERENT	3:34	ur80MSuAPe4	MPREb_B4SuluNDm1b	UCAbBcnNZDv2epjuax0O_keQ
12	Warm Clicked Fruit	White Rainbow	Prism of Eternal Now	INDIFFERENT	9:07	nGGpPZO6YYI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
55	Der Wagen	Walter Wegmüller	Tarot	INDIFFERENT	5:17	_nimA0gdBi4	MPREb_pwfTPSDF2Y2	UCFIWV40yUnwkxBVOphs5UpA
35	Im Reich der Magier	The Cosmic Jokers	Sci Fi Party (Unser Flug durch die kosmische Musik)	INDIFFERENT	8:28	eJMrBjjsm9E	MPREb_HV4KLDgImSZ	UCLP5ROKdVCXsicMLyq_5U5g
38	Galactic Supermarket, Pt. 2	The Cosmic Jokers	Galactic Supermarket	INDIFFERENT	5:34	jb17f9wW4Wo	MPREb_prU0ovkXrA7	UCLP5ROKdVCXsicMLyq_5U5g
0	Le Parc	Tangerine Dream	Le Parc	INDIFFERENT	3:21	ozXdx8BJpkI	MPREb_ibkX2cShq7I	UClE2TcmrYlBn4L8WM_fnl_Q
2	Nebulous Dawn	Tangerine Dream	Zeit	INDIFFERENT	17:56	4GcsU13TLYw	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
19	Beyond The Cottage And The Lake	Tangerine Dream	Booster II	INDIFFERENT	4:39	tbrzWjg23zE	MPREb_1SYBWnFZhhd	UClE2TcmrYlBn4L8WM_fnl_Q
44	Phaedra	Tangerine Dream	Phaedra (Deluxe Version)	INDIFFERENT	17:40	EhQpXD2Z9WQ	MPREb_aycgOI8ERyN	UClE2TcmrYlBn4L8WM_fnl_Q
33	Portland Town	Rufus Zuphall	Phallobst	INDIFFERENT	3:27	_2xkI62ZO10	MPREb_7CherTvPsqx	UCgyBK5U9F-dQW8vXsNFk1bA
11	Engel der gegenwart	Popol Vuh	Coeur de verre (Original Motion Picture Soundtrack)	INDIFFERENT	8:19	bqQPCXD-Q84	MPREb_uBUUOHGgtqv	UCkcrV0j00h0-I77wxL8T_bw
15	Letzte tage - letzte nächte	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	4:24	45coFKjj1Vs	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
23	Through Pain to Heaven	Popol Vuh	Nosferatu (Original Motion Picture Soundtrack)	INDIFFERENT	3:48	JUX5mqDjGc8	MPREb_lk9qQbG0uvY	UCkcrV0j00h0-I77wxL8T_bw
