	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Watchin' You	Brainticket	Space Rock: an Interstellar Traveler's Guide	LIKE	5:18	c_B_aANh3lA	MPREb_JQZ0Uq7eRlZ	UCb_xaYP7BY0SMY_Lnv9pq8A
32	Electric Fun Fair	Xhol Caravan	Electrip	INDIFFERENT	6:27	_QijkZUEn_Q	MPREb_xvUUDWzP34y	UCKkOaD9SebvUmzKAQAh32zg
42	Wunderbar	Wolfgang Riechmann	Electri_city - Elektronische Musik Aus Duesseldorf	INDIFFERENT	5:43	tLhpRQsdrI8	MPREb_0CAg7Ykqd3R	UCrVHcerUOZouAEyLoRqBi_w
39	Zu Den Jahreszeiten	Witthüser	Bauer Plath	INDIFFERENT	3:35	ur80MSuAPe4	MPREb_B4SuluNDm1b	UCAbBcnNZDv2epjuax0O_keQ
33	Der Wagen	Walter Wegmüller	Tarot	INDIFFERENT	5:17	_nimA0gdBi4	MPREb_pwfTPSDF2Y2	UCFIWV40yUnwkxBVOphs5UpA
27	Im Reich der Magier	The Cosmic Jokers	Sci Fi Party (Unser Flug durch die kosmische Musik)	INDIFFERENT	8:28	eJMrBjjsm9E	MPREb_HV4KLDgImSZ	UCLP5ROKdVCXsicMLyq_5U5g
29	Galactic Supermarket, Pt. 2	The Cosmic Jokers	Galactic Supermarket	INDIFFERENT	5:34	jb17f9wW4Wo	MPREb_prU0ovkXrA7	UCLP5ROKdVCXsicMLyq_5U5g
12	Le Parc	Tangerine Dream	Le Parc	INDIFFERENT	3:21	ozXdx8BJpkI	MPREb_ibkX2cShq7I	UClE2TcmrYlBn4L8WM_fnl_Q
36	Beyond The Cottage And The Lake	Tangerine Dream	Booster II	INDIFFERENT	4:39	tbrzWjg23zE	MPREb_1SYBWnFZhhd	UClE2TcmrYlBn4L8WM_fnl_Q
4	Garten der gemeinschaft	Popol Vuh	Sei still, wisse ich bin	INDIFFERENT	4:44	CSI7K3T9Udg	MPREb_wb3Ffd6ZeBx	UCkcrV0j00h0-I77wxL8T_bw
