	title	artist	album	likeStatus	duration	videoId	albumId	artistId
347	Cats In The Cradle	Ugly Kid Joe	America's Least Wanted	LIKE	4:02	_aHoo7s4svo	MPREb_QNLjnDEIInX	UCXAfHAdDax5ZFDbFl3gG2EQ
167	Bobcaygeon	The Tragically Hip	Phantom Power	LIKE	4:55	1IacgK8lJYY	MPREb_hZnoYwVq2tF	UC_P1f9k1v3aBxQdBiD6p1Jw
290	Lump	The Presidents of the United States of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	2:14	RYyo1eB8f4c	MPREb_P0TcmXmEenu	UCIxX6XqHxLY2lrMFKiFDICQ
19	Self Esteem	The Offspring	Smash	LIKE	4:18	EtNZnhxWLHo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
138	Same In The End	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	2:37	AoUebgJYdXA	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
61	Two Princes	Spin Doctors	Pocket Full Of Kryptonite	LIKE	4:17	a748-dgSB10	MPREb_ApBspXQQZkW	UCBher5_IvSnvgbTpAKo7Iyg
315	Blow Up The Outside World	Soundgarden	Down On The Upside	LIKE	5:45	PTxGaE1T1PI	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA
267	I Was Wrong	Social Distortion	White Light White Heat White Trash	LIKE	3:58	nwpR6895Fl4	MPREb_FpMNuHi5dVN	UCQM2DZqCIOZStXx0VcIvm-w
261	About A Girl	Nirvana	MTV Unplugged In New York	LIKE	3:38	bPG7uI_WqZE	MPREb_aBzdBBipyVr	UCrPe3hLA51968GwxHSZ1llw
103	Ego, The Living Planet	Monster Magnet	Dopes To Infinity	LIKE	5:07	aDtrGiK1KM8	MPREb_73Fa8rWZKdi	UCpJNs0_7fZ5tfwEqNMa1Q4Q
102	Blind	Korn	Korn	LIKE	4:19	x81SMw8qUh0	MPREb_2Jb4f1MWhNt	UCdSgOgQ0WtelXBMKF3tDsqg
338	Longview	Green Day	Dookie	LIKE	3:54	vlOuYdPVlak	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
