	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Josie	blink-182	Greatest Hits	INDIFFERENT	3:05	GYgtr-JFdZA	MPREb_L6fN37WTyo1	UCo23ROZAe-BZYHpzBu9630Q
7	What's My Age Again?	blink-182	Enema Of The State	INDIFFERENT	2:29	BsnddlzfV3A	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
18	A New Hope	blink-182	Dude Ranch	INDIFFERENT	3:45	G0JYkTQiGO0	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
123	Dammit	blink-182	Greatest Hits	INDIFFERENT	2:46	gDrIvnbwrHk	MPREb_L6fN37WTyo1	UCo23ROZAe-BZYHpzBu9630Q
31	Electric Head, Part 2 (The Ecstasy)	White Zombie	Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head	INDIFFERENT	3:53	6EUvkigU6dY	MPREb_hDwZPb39mwj	UChSu4bOA2ZCxGwG9g2-uYlg
39	Welcome To Planet Motherfucker/ Psychoholic Slag	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	6:21	p_FvGgQrBY4	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
78	Thunder Kiss '65	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	3:54	_7CdugjjDfc	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
96	The Good Life	Weezer	Pinkerton	INDIFFERENT	4:17	NbRinqYBLYs	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
14	Uncle Tom's Cabin	Warrant	Cherry Pie (Expanded Edition)	INDIFFERENT	4:01	sNz8E2SUMUk	MPREb_JvpT2YypZiz	UCpmMT6mONF_uBCbq1VGL7mg
32	Humans Being	Van Halen	Best of Volume 1	INDIFFERENT	5:08	igNkzZl50RE	MPREb_J36n4OiVuN3	UCPi7wU0ppI6ad7EEpHs7lHg
58	Can't Stop Lovin' You	Van Halen	Balance	INDIFFERENT	4:08	p0Bz6sFPib0	MPREb_jIGsISue0nh	UCPi7wU0ppI6ad7EEpHs7lHg
65	Goddamn Devil	Ugly Kid Joe	America's Least Wanted	INDIFFERENT	4:54	ERSll6z_UR8	MPREb_QNLjnDEIInX	UCXAfHAdDax5ZFDbFl3gG2EQ
87	Everything About You	Ugly Kid Joe	As Ugly As They Wanna Be	INDIFFERENT	4:14	sogt2oFA_EY	MPREb_mbmQoHg0HHR	UCXAfHAdDax5ZFDbFl3gG2EQ
107	To Find A Friend	Tom Petty	Wildflowers	INDIFFERENT	3:24	PeEj8M1K_mI	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
25	Mister Love	Toadies	Rubberneck	INDIFFERENT	2:51	T10fdwYNDVk	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
133	Good Intentions	Toad The Wet Sprocket	In Light Syrup	INDIFFERENT	3:25	fgMf7PUoLDI	MPREb_eUO44PYuXkm	UCtAE324W6BsNA8UQUtapXFw
112	Slow Motion (2006 Remaster)	Third Eye Blind	A Collection	INDIFFERENT	4:34	SAlAuGMLhXc	MPREb_Wb2x0ybJWWL	UCBgOvSeegP11m_MIZab9oMg
115	Istanbul (Not Constantinople)	They Might Be Giants	Flood	INDIFFERENT	2:33	5rHRd6Cl-tQ	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
26	X.Y.U.	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	7:08	Htz_U7073i0	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
85	Zero	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	2:41	vDgUTnIyDtQ	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
