	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	More Human Than Human	White Zombie	Past, Present & Future	LIKE	4:29	OyO18QrJ3zw	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
9	Fell On Black Days	Soundgarden	Superunknown (20th Anniversary)	LIKE	4:43	aqW-VF49Sok	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
29	Burden In My Hand	Soundgarden	Down On The Upside	LIKE	4:50	k0JTyheCkAo	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA
5	Walkin' On The Sun	Smash Mouth	Fush Yu Mang (20th Anniversary Edition)	LIKE	3:28	v-4pqHjpguE	MPREb_3aF0nNJghzX	UCV35yz91pIrWhHYkfmf4ocg
6	Smooth (feat. Rob Thomas)	Santana	Supernatural (Remastered)	LIKE	4:55	mom2TLs3Fi0	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
19	Black	Pearl Jam	Ten	LIKE	5:43	IpwHB2U3J1s	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
28	Jeremy	Pearl Jam	Ten	LIKE	5:19	bQtPzo-7AHs	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
2	Cut Your Hair	Pavement	Crooked Rain, Crooked Rain: LA’s Desert Origins	LIKE	3:07	89G0ViX_GCM	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
23	In Bloom (Nevermind Version)	Nirvana	Nevermind (Deluxe Edition)	LIKE	4:15	E6SbPv1Fu80	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
7	Drive	Incubus	Make Yourself	LIKE	3:53	vtuZmShWLGo	MPREb_H8JyJzmvH9Q	UC8FhfVPXx7ac7araOiNkTYw
3	Angel Dream (No. 4)	Tom Petty & The Heartbreakers	Songs And Music From The Motion Picture She's The One	INDIFFERENT	2:28	-qcL9rnkP2Y	MPREb_0FinMEYZLMn	UC6hGusDLTI8bW-P4pMYdIqA
4	Peaches	The Presidents Of The United States Of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	INDIFFERENT	2:52	SfWDoll9muE	MPREb_akAmj5N2UPX	UCIxX6XqHxLY2lrMFKiFDICQ
25	Critical Moments (Of Liberation or Self Destruction)	The Mummy Cats	No Thanks, I'm Just Looking	INDIFFERENT	3:55	sx8c9MlAgs4	MPREb_rHDMW80JDPZ	UCwRDeX5aWNpx0rA5QXadNSw
27	Držím ti miesto	Team	Team 3	INDIFFERENT	4:03	sA0P8MibBAI	MPREb_bYayVQFWLAm	UC6lyhwpyXPiV0a2AXNHOX3Q
20	In Circles	Sunny Day Real Estate	Diary	INDIFFERENT	4:58	Q989I1sIwC4	MPREb_PWmIkhQp7Vm	UCd8Agz58oEG3CmL80FfmHzA
26	Pretty Noose	Soundgarden	Down On The Upside	INDIFFERENT	4:11	4OUvYmfTerw	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA
30	Breaking the Girl	Red Hot Chili Peppers	Blood Sugar Sex Magik (Deluxe Edition)	INDIFFERENT	4:56	EVmfXA3vjuE	MPREb_uildifVKXkg	UCrSorX845CEWXzU4Z7BojjA
16	Silent Lucidity (Remastered 2003)	Queensrÿche	Empire (Expanded)	INDIFFERENT	5:48	3GIv4NCmbvU	MPREb_luZoQwYLG5X	UC6ghsPzRFFa6WMxaavyYb6w
21	Frances Farmer Will Have Her Revenge On Seattle	Nirvana	In Utero (Super Deluxe)	INDIFFERENT	4:10	9bZiIIit5GY	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw
18	Solitaire Unraveling	Mushroomhead	XX	INDIFFERENT	4:28	AbOCwsWpJSA	MPREb_AQXvWrZJr69	UCP2HiJh3Uus1s4hNza08NRA
0	Whiskey In The Jar	Metallica	Garage, Inc.	INDIFFERENT	5:04	9PmfpsIh5w0	MPREb_VcIlKgBL8eR	UCGexNm_Kw4rdQjLxmpb2EKw
1	Hero Of The Day	Metallica	Load	INDIFFERENT	4:22	SA8iahOAcmI	MPREb_KHesMgj450b	UCGexNm_Kw4rdQjLxmpb2EKw
22	Naked Eye	Luscious Jackson	Greatest Hits	INDIFFERENT	4:11	q4Tr4tu6CdY	MPREb_xdCSJcQfzx5	UCM0AQo_HyT61MWrBGFUjX0Q
24	Are You Gonna Go My Way	Lenny Kravitz	Are You Gonna Go My Way	INDIFFERENT	3:32	BnqUK7XF54k	MPREb_DSUxit458v1	UCoBLQWTzuTgn34IrVIo4hpw
14	Freak On a Leash	Korn	Greatest Hits Vol. 1	INDIFFERENT	4:27	QtxaAV6Yi0I	MPREb_EdEODCPNPBg	UCdSgOgQ0WtelXBMKF3tDsqg
15	Plump	Hole	Live Through This	INDIFFERENT	2:34	pO8ITYQdmJ0	MPREb_pjUxo14lEYF	UCnKx6kb8WqCUTEZmZlc58xQ
12	You Could Be Mine	Guns N' Roses	Use Your Illusion II	INDIFFERENT	5:44	DVzcQ4_khsM	MPREb_BWthKEBKL9Y	UCSLbbBoUqpin6BE34whSOvA
10	Brain Stew	Green Day	Greatest Hits: God's Favorite Band	INDIFFERENT	3:13	5n_I68l4mfA	MPREb_GDNioYTvWyT	UC4JNeITH4P7G51C1hJoG6vQ
11	Darkness	Eminem	Music To Be Murdered By	INDIFFERENT	5:38	AR3Ne9f4zps	MPREb_XTY8uZGf9Gt	UCedvOgsKFzcK3hA5taf3KoQ
8	Heavy	Collective Soul	7even Year Itch: Collective Soul Greatest Hits (1994-2001)	INDIFFERENT	2:54	ENoReI8iM90	MPREb_SBFzcc69UNW	UCl3Fkt94DUW04p5ZPIt4glg
17	Girl From Mars	Ash	1977	INDIFFERENT	3:31	5wql345BWso	MPREb_Y61EyPw6g4S	UCDzywKLFmvLN5Ozb_TymCFw
