	title	artist	album	likeStatus	videoId	albumId	artistId
753	She's A Rejecter	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	85Ttw0wByEw	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
754	Requiem for O.M.M.2	of Montreal	The Sunlandic Twins	LIKE	Q9ZCurLUyTs	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
522	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
244	The 16th Hour (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	wZ-M-aJF0pU	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
245	The 16th Hour (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	wZ-M-aJF0pU	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
251	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	KkEtakaQoS4	MPREb_Fxpk2gUv2rl	UCL44WZGVf-BU5N0ymCXrpBg
252	So There I Was	deadmau5	Random Album Title	LIKE	6MSC1EatuTg	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
253	Sometimes Things Get, Whatever	deadmau5	Random Album Title	LIKE	s5BwRWM83IU	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
254	Alone with You	deadmau5	Random Album Title	LIKE	h2ZoZKJ3tmA	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
255	Brazil (2nd Edit)	deadmau5	Random Album Title	LIKE	aaTVYr-ppBw	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
256	Complications	deadmau5	Random Album Title	LIKE	XV4USx1zJq8	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
257	Arguru	deadmau5	Random Album Title	LIKE	LORZ70Fxrrs	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
258	Faxing Berlin (Piano Acoustic Version)	deadmau5	Faxing Berlin x4	LIKE	v3zGOsliTO4	MPREb_PMKzl4FBDIs	UCL44WZGVf-BU5N0ymCXrpBg
