	title	artist	album	likeStatus	videoId	albumId	artistId
840	She's A Rejecter	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	85Ttw0wByEw	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
841	Requiem for O.M.M.2	of Montreal	The Sunlandic Twins	LIKE	Q9ZCurLUyTs	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
579	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
260	The 16th Hour (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	wZ-M-aJF0pU	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
261	The 16th Hour (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	wZ-M-aJF0pU	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
267	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	KkEtakaQoS4	MPREb_Fxpk2gUv2rl	UCL44WZGVf-BU5N0ymCXrpBg
268	So There I Was	deadmau5	Random Album Title	LIKE	6MSC1EatuTg	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
269	Sometimes Things Get, Whatever	deadmau5	Random Album Title	LIKE	s5BwRWM83IU	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
270	Alone with You	deadmau5	Random Album Title	LIKE	h2ZoZKJ3tmA	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
271	Brazil (2nd Edit)	deadmau5	Random Album Title	LIKE	aaTVYr-ppBw	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
272	Complications	deadmau5	Random Album Title	LIKE	XV4USx1zJq8	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
273	Arguru	deadmau5	Random Album Title	LIKE	LORZ70Fxrrs	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
274	Faxing Berlin (Piano Acoustic Version)	deadmau5	Faxing Berlin x4	LIKE	v3zGOsliTO4	MPREb_PMKzl4FBDIs	UCL44WZGVf-BU5N0ymCXrpBg
275	Some Kind of Blue	deadmau5	Random Album Title	LIKE	Qi1sCGwn4zQ	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
276	I Remember	deadmau5	Random Album Title	LIKE	g2JUMymFayc	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
277	Sometimes Things Get, Whatever	deadmau5	Random Album Title	LIKE	uXTn8NIVxkQ	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
278	Brazil (2nd edit)	deadmau5	Random Album Title	LIKE	EhjNBZKAueY	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
279	I Remember	deadmau5	Random Album Title	LIKE	g2JUMymFayc	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
280	Some Kind Of Blue	deadmau5	Random Album Title	LIKE	sreVxsdBaao	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
281	Alone With You	deadmau5	Random Album Title	LIKE	AoogHjEneB8	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
282	Arguru	deadmau5	Random Album Title	LIKE	LORZ70Fxrrs	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg
283	Alone with You	deadmau5	Random Album Title	LIKE	h2ZoZKJ3tmA	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
284	Brazil (2nd Edit)	deadmau5	Random Album Title	LIKE	aaTVYr-ppBw	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
285	Sometimes Things Get, Whatever	deadmau5	Random Album Title	LIKE	s5BwRWM83IU	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
286	Some Kind of Blue	deadmau5	Random Album Title	LIKE	Qi1sCGwn4zQ	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg
287	Brazil (2nd Edit)	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	uJylGf5ZlRo	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
1360	Cthulhu Sleeps	deadmau5	4x4=12	LIKE	Lz7uPDirJgQ	MPREb_h0c0FInXjgf	UCL44WZGVf-BU5N0ymCXrpBg
1361	Cthulhu Sleeps	deadmau5	4x4=12	LIKE	Lz7uPDirJgQ	MPREb_h0c0FInXjgf	UCL44WZGVf-BU5N0ymCXrpBg
1362	Fn Pig	deadmau5	> album title goes here <	LIKE	9HVwnU3vg4c	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg
67	A Reason to Celebrate	bdrmm	Bedroom	LIKE	FyxYZY4RNGQ	MPREb_1LuEeejy0rC	UC1cS2C5jCNn4cEtLcfHjolg
1379	i jus been chillin dude	[bsd.u]	pook	LIKE	EoxFEFaNCoc	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ
1381	og sx live sesh	[bsd.u]	pook	LIKE	XPw9hxQFS0k	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ
1382	new leaf	[bsd.u]	pook	LIKE	Tq1JL_fkpNY	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ
1384	new leaf	[bsd.u]	pook	LIKE	Tq1JL_fkpNY	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ
1301	Jesus Just Left Chicago (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	5T_PXPtq3dM	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1302	La Grange (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	qaLpO7FOD2Q	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1300	Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
1294	17	Youth Lagoon	The Year of Hibernation	LIKE	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
1295	Third Dystopia	Youth Lagoon	Wondrous Bughouse	LIKE	o3BpypCw1CM	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
1296	Through Mind And Back	Youth Lagoon	Wondrous Bughouse	LIKE	YD0E2UuXLf0	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
1297	Raspberry Cane	Youth Lagoon	Wondrous Bughouse	LIKE	eKUvGhqPXb4	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
1298	Daisyphobia	Youth Lagoon	Wondrous Bughouse	LIKE	uD5ghjds2tQ	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
