	title	artist	album	likeStatus	videoId	albumId	artistId
110	1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
34	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
94	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
148	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
147	Moan (Trentemøller Remix)	Trentemøller	Moan	LIKE	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
129	Household Goods	TEED	Trouble	LIKE	mzrH8BJhgCc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
130	Garden	TEED	Trouble	LIKE	_lln7Vi2fr8	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
132	Transatlantic Landing Bay	Space Dimension Controller	Temporary Thrillz	LIKE	C8s7X-z996M	MPREb_1F41FpsgBdU	UCt9cHncGBnwZ_6Vynxjb7ow
158	Twin Stars	Solar Bears	She Was Coloured In	LIKE	3g-rsu5s2ow	MPREb_fng784irKiy	UCL83Nwv7ek_o2RC2nNVcDOA
82	Feel Flows	Slow Magic	Triangle	LIKE	ahU_mwUGnFE	MPREb_D91w7kV2wH2	UCmUORL97OeG5TxWhVAsB40Q
120	Rutten	Skream	Skream! (Expanded Edition)	LIKE	7zDpNB39-LI	MPREb_c0F1IaKEmkg	UCo3ohMrhOjpE9xLId-TlXxQ
31	Big Feelings	Shlohmo	Bad Vibes	LIKE	UHsH9w4FN3Q	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
33	The Way U Do (D33J Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	FuyHFiyRocg	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
45	Without	Shlohmo	Laid Out - EP	LIKE	irEo3XFgHcM	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
50	Apathy (feat. D33J)	Shlohmo	Dark Red	LIKE	ykpuGXfJY2o	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
58	Slow Descent	Shlohmo	Dark Red	LIKE	JECC1JX3ICU	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
65	Buried	Shlohmo	Dark Red	LIKE	9nCL_DQNduU	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
68	Emerge From Smoke	Shlohmo	Dark Red	LIKE	ywcNIgdA0t8	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
76	Rained the Whole Time	Shlohmo	Vacation	LIKE	1HgoTSCqk4A	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
78	Put It	Shlohmo	Laid Out - EP	LIKE	cuITdFixRYA	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
