	title	artist	album	likeStatus	videoId	albumId	artistId
271	Springs	oOoOO	Our Loving Is Hurting Us	LIKE	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
177	Horrid	Zomby	With Love	LIKE	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
110	1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
238	Times	Youandewan	Times	LIKE	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
34	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
94	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
180	Circles (feat. WIFE)	WIFE	Stoic EP	LIKE	wXq8azwRY3s	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
148	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
226	Digital Love Letters	Two Inch Punch	Saturn: The Slow Jams EP	LIKE	24GXokLY40U	MPREb_WzRkWKlJ1Ui	UCIR_TrTahQOrS88b-lscVsA
147	Moan (Trentemøller Remix)	Trentemøller	Moan	LIKE	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
169	Candy Tongue (Jenny Wilson Version)	Trentemøller	Lost Reworks	LIKE	dzeBBXiFuQ8	MPREb_SR8XIirNpOj	UCVKQD_Paj5SopCxS-qudbHg
191	Glower	Throwing Snow	Glower	LIKE	FnXFYcJ5oeM	MPREb_aBQjCn8Rbr6	UCA4-_IvCNYKlFzQMPy1EUFw
192	Aspera	Throwing Snow	Aspera EP	LIKE	jH_udqULNY8	MPREb_of8F9NZdtju	UCA4-_IvCNYKlFzQMPy1EUFw
