	title	artist	album	likeStatus	videoId	albumId	artistId
74	Coumba	Orchestra Baobab	Pirates Choice	LIKE	P70MItt7cp4	MPREb_cj2kP3l9GAM	UCwMs7c2K497kuIL0dbZP8CA
67	Ndima Ndapedza	Oliver Mtukudzi	Tuku Music	LIKE	R2H46iMlVVM	MPREb_buFzC7qxtjs	UCVoeijjk8ewIn3CZag6MCiQ
169	Carambola	África Negra	Carambola	INDIFFERENT	eNMWkqYXAAU	MPREb_4W6zR1hrjLu	UCXB4PtDeIC2QrRsG1umtXkw
127	golf ii	nakfa	golf ii	INDIFFERENT	ykqiA_bybkE	MPREb_AYlkCZrvvNC	UCu6zx7Ta101xT0bCNlJU5hA
131	Jirra	hachalu hundessa	Jirra	INDIFFERENT	RqyCtDXOndI	MPREb_oycdiUixJSO	UC5igpxzxMlGWHRMOFeZul9A
210	Jirra	hachalu hundessa	Jirra	INDIFFERENT	RqyCtDXOndI	MPREb_oycdiUixJSO	UC5igpxzxMlGWHRMOFeZul9A
110	Sukari	Zuchu	Sukari	INDIFFERENT	c9TZP18bpMI	MPREb_MsUJ0h3BK4R	UC2gv6jHjpmMZzaag1hdXyLg
128	Shake Your Bumbum	Yvonne Mwale	Shake Your Bumbum	INDIFFERENT	Ka4uFh1RNxw	MPREb_cEuo6YLHLKj	UCo_3H_lKrIGGguweqJvw9Dg
93	Mbeugël is All (feat. Toumani Diabate)	Youssou Ndour	Seeni Valeurs	INDIFFERENT	51wp-b95mJk	MPREb_gt2hLgHUWnP	UCPzoHRR53Gi5pT8kHU9FptQ
176	Immigres	Youssou N'Dour and Le Super Etoile De Dakar	Fatteliku (Live in Athens 1987)	INDIFFERENT	bUkvpHfNDhk	MPREb_a2iSPMuZdTp	UCPzoHRR53Gi5pT8kHU9FptQ
196	Bum Bum	Yemi Alade	Black Magic	INDIFFERENT	iyUf96bJP0c	MPREb_OpPdvTl5uwU	UClVDzJUSV0X_tp2sceFHsxA
207	Johnny	Yemi Alade	King of Queens	INDIFFERENT	2ROW2UAVirg	MPREb_CvbVgRI9CsH	UClVDzJUSV0X_tp2sceFHsxA
95	BOSSY (feat. Kida Kudz & Cuppy)	WurlD	AFROSOUL (Deluxe)	INDIFFERENT	y7a4ShBzRKE	MPREb_MsCvJJPBZDr	UC_lPr6_5dcv_1sOP_9Cubmg
208	Send Me Off To Eat	Woréka	Send Me Off To Eat	INDIFFERENT	hY-5QHIyGGk	MPREb_cRLxS0rBOKO	UCQ5M7-P_oHHFZwnB7G_q7SQ
36	Longtime (feat. Skepta)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	JU97oHIrleY	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
44	Essence (feat. Justin Bieber & Tems)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	OohPKqzNZP0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
49	Piece of Me (feat. Ella Mai)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	r7IEvBoqBZQ	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
51	Grace	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	6HK8ujUWSYM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
53	Anoti	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	6OCkvnz4_Tc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
55	Gyrate	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	fphjpO-yv-I	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
56	True Love (feat. Tay Iwar & Projexx)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	sah4iM3FpB0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
57	Blessed (feat. Damian Marley)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	rrZ_Vc78jCE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
58	Steady	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	_e9MQNUPzT0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
60	Mood (feat. BNXN)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	vR7rvKMFfqI	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
61	Roma (feat. Terri)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	zOhnL7Sl9rM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
62	Essence (feat. Tems)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	sdXQKVQEq5E	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
63	Sweet One	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	3xgiZJT2iNg	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
64	No Stress	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	UcgtmN2Ly6A	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
66	Reckless	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	KTRHMUhEXAc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
71	Mighty Wine	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	pzDQpxPnjMc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
72	Ginger (feat. Burna Boy)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	BwSnqvxsniE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
