	title	artist	album	likeStatus	videoId	albumId	artistId
74	Coumba	Orchestra Baobab	Pirates Choice	LIKE	P70MItt7cp4	MPREb_cj2kP3l9GAM	UCwMs7c2K497kuIL0dbZP8CA
67	Ndima Ndapedza	Oliver Mtukudzi	Tuku Music	LIKE	R2H46iMlVVM	MPREb_buFzC7qxtjs	UCVoeijjk8ewIn3CZag6MCiQ
93	Mbeugël is All (feat. Toumani Diabate)	Youssou Ndour	Seeni Valeurs	INDIFFERENT	51wp-b95mJk	MPREb_gt2hLgHUWnP	UCPzoHRR53Gi5pT8kHU9FptQ
95	BOSSY (feat. Kida Kudz & Cuppy)	WurlD	AFROSOUL (Deluxe)	INDIFFERENT	y7a4ShBzRKE	MPREb_MsCvJJPBZDr	UC_lPr6_5dcv_1sOP_9Cubmg
36	Longtime (feat. Skepta)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	JU97oHIrleY	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
44	Essence (feat. Justin Bieber & Tems)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	OohPKqzNZP0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
49	Piece of Me (feat. Ella Mai)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	r7IEvBoqBZQ	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
51	Grace	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	6HK8ujUWSYM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
53	Anoti	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	6OCkvnz4_Tc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
55	Gyrate	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	fphjpO-yv-I	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
56	True Love (feat. Tay Iwar & Projexx)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	sah4iM3FpB0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
57	Blessed (feat. Damian Marley)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	rrZ_Vc78jCE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
58	Steady	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	_e9MQNUPzT0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
60	Mood (feat. BNXN)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	vR7rvKMFfqI	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
61	Roma (feat. Terri)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	zOhnL7Sl9rM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
62	Essence (feat. Tems)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	sdXQKVQEq5E	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
63	Sweet One	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	3xgiZJT2iNg	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
64	No Stress	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	UcgtmN2Ly6A	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
66	Reckless	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	KTRHMUhEXAc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
71	Mighty Wine	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	pzDQpxPnjMc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
72	Ginger (feat. Burna Boy)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	BwSnqvxsniE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
25	Alright	Willy Toussaint	Alright	INDIFFERENT	siBGl8RkyfM	MPREb_Wmf2didNZK0	UCza6L7wXWXFFmtFqJdcT6Xg
88	Hammer	Wayne Spice	Hammer	INDIFFERENT	7vfGbFkTVhQ	MPREb_NiVjMNeFuHs	UCQs9PnGWuEySrFPZ4IxBLwg
29	Evil Woman	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	4UYZjh9pulQ	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
20	Enjoyment	Umu Obiligbo	Enjoyment	INDIFFERENT	2BXOh-LBINQ	MPREb_Uc8SixUbrCk	UChqH6P-sNi8tkzkaNXoZKsg
92	Ablua	Titica	Divas do Kuduro	INDIFFERENT	ETLHQNTv3bg	MPREb_P32VWJqOjRt	UCOyhhrmCzW-ieTV8zuV1Cxg
68	Sastanàqqàm	Tinariwen	Elwan	INDIFFERENT	SSu62SOw_aY	MPREb_lYhhNdYRGhY	UC8s6TihH6f3Ry2dcTcZAXyw
87	Cold Outside (feat. Buju)	Timaya	Cold Outside	INDIFFERENT	dKv2hSEhCTk	MPREb_aKIjaZaEXMp	UCUDkrpNBRUTZxeNpZCemDuw
76	You Taught Me Well	T.!.A	You Taught Me Well	INDIFFERENT	1pENTq3Ny7E	MPREb_SMAddAxF0Jl	UCfnMBhscrTMSo1sb5HvjriQ
22	Al Hassidi Terei	Songhoy Blues	Music In Exile	INDIFFERENT	cMTBLnvzePE	MPREb_uxSs5zhu24v	UCsFzs5gL7x1wKkGlNwUNS1Q
15	Jarabi	Sona Jobarteh	Fasiya	INDIFFERENT	Vr_Q8Ns3gb8	MPREb_d98T0990iEe	UCLYo5NCEIibXdmiKwRYEbQg
