	title	artist	album	likeStatus	videoId	albumId	artistId
73	Coumba	Orchestra Baobab	Pirates Choice	LIKE	P70MItt7cp4	MPREb_cj2kP3l9GAM	UCwMs7c2K497kuIL0dbZP8CA
80	Ndima Ndapedza	Oliver Mtukudzi	Tuku Music	LIKE	R2H46iMlVVM	MPREb_buFzC7qxtjs	UCVoeijjk8ewIn3CZag6MCiQ
159	Carambola	África Negra	Carambola	INDIFFERENT	eNMWkqYXAAU	MPREb_4W6zR1hrjLu	UCXB4PtDeIC2QrRsG1umtXkw
109	golf ii	nakfa	golf ii	INDIFFERENT	ykqiA_bybkE	MPREb_AYlkCZrvvNC	UCu6zx7Ta101xT0bCNlJU5hA
113	Jirra	hachalu hundessa	Jirra	INDIFFERENT	RqyCtDXOndI	MPREb_oycdiUixJSO	UC5igpxzxMlGWHRMOFeZul9A
88	Sukari	Zuchu	Sukari	INDIFFERENT	c9TZP18bpMI	MPREb_MsUJ0h3BK4R	UC2gv6jHjpmMZzaag1hdXyLg
110	Shake Your Bumbum	Yvonne Mwale	Shake Your Bumbum	INDIFFERENT	Ka4uFh1RNxw	MPREb_cEuo6YLHLKj	UCo_3H_lKrIGGguweqJvw9Dg
68	Mbeugël is All (feat. Toumani Diabate)	Youssou Ndour	Seeni Valeurs	INDIFFERENT	51wp-b95mJk	MPREb_gt2hLgHUWnP	UCPzoHRR53Gi5pT8kHU9FptQ
171	Immigres	Youssou N'Dour and Le Super Etoile De Dakar	Fatteliku (Live in Athens 1987)	INDIFFERENT	bUkvpHfNDhk	MPREb_a2iSPMuZdTp	UCPzoHRR53Gi5pT8kHU9FptQ
70	BOSSY (feat. Kida Kudz & Cuppy)	WurlD	AFROSOUL (Deluxe)	INDIFFERENT	y7a4ShBzRKE	MPREb_MsCvJJPBZDr	UC_lPr6_5dcv_1sOP_9Cubmg
35	Longtime (feat. Skepta)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	JU97oHIrleY	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
39	Gyrate	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	fphjpO-yv-I	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
40	True Love (feat. Tay Iwar & Projexx)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	sah4iM3FpB0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
41	Blessed (feat. Damian Marley)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	rrZ_Vc78jCE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
42	Steady	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	_e9MQNUPzT0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
44	Essence (feat. Justin Bieber & Tems)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	OohPKqzNZP0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
49	Piece of Me (feat. Ella Mai)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	r7IEvBoqBZQ	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
51	Grace	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	6HK8ujUWSYM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
53	Anoti	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	6OCkvnz4_Tc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
54	Sweet One	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	3xgiZJT2iNg	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
55	Essence (feat. Tems)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	sdXQKVQEq5E	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
56	Roma (feat. Terri)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	zOhnL7Sl9rM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
57	Mood (feat. BNXN)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	vR7rvKMFfqI	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
59	No Stress	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	UcgtmN2Ly6A	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
60	Reckless	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	KTRHMUhEXAc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
62	Mighty Wine	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	pzDQpxPnjMc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
63	Ginger (feat. Burna Boy)	Wizkid	Made In Lagos: Deluxe Edition	INDIFFERENT	BwSnqvxsniE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
83	Jaiye Jaiye (feat. Femi Kuti)	Wizkid	Ayo	INDIFFERENT	eF_CWfI481A	MPREb_q1Wr9iN9zIr	UC25DGtgYk5TwdksvtpeWYvA
5	Alright	Willy Toussaint	Alright	INDIFFERENT	siBGl8RkyfM	MPREb_Wmf2didNZK0	UCza6L7wXWXFFmtFqJdcT6Xg
175	Hammer	Wayne Spice	Hammer	INDIFFERENT	7vfGbFkTVhQ	MPREb_NiVjMNeFuHs	UCQs9PnGWuEySrFPZ4IxBLwg
125	Rainha Ginga	Waldemar Bastos	Pretaluz (Backlight)	INDIFFERENT	9UUV-hdCBOg	MPREb_dc6MTbQdMcv	UCf_6ilBesobPyjwF2q9fNlw
24	Evil Woman	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	4UYZjh9pulQ	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
