	title	artist	album	likeStatus	videoId	albumId	artistId
22	The Mesopotamians	They Might Be Giants	The Else	LIKE	gkAd6oIUGXo	MPREb_uD2bZepqKsl	UCuVDbfvBzNkyCUuKNVHDeNw
7	Simple Song	The Shins	Port Of Morrow	LIKE	sFskE9WEj0A	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
20	Suite One: Memories of Jacqueline 1906 / The Giant Day / Outer Themes / Green Typewriters (Peel Session)	The Olivia Tremor Control	John Peel Session	LIKE	e_ebwmVP7HA	MPREb_ainuP62KZX9	UCTV0PAtGq7nHMy1BIo-bg9g
11	Family	The Cast of Cheers	Family	LIKE	jWR9UkZOe3g	MPREb_mnMWOHUVroM	UC8kCALbvSpD1dILsxSAwlEQ
59	Family Sucks	Tango in the Attic	Sellotape	LIKE	W_M5Wp5fedc	MPREb_YASgOyNKmjG	UCaYYBj9up95_JuKJO85q4ug
51	Staring at the Sun	TV on the Radio	Young Liars	LIKE	qHX-FKTV8Rk	MPREb_eUmj8S9yQZ4	UCyRprZQCBFlc-lMRR2uQq-Q
43	Strange Mercy	St. Vincent	Strange Mercy	LIKE	vDGmAJ4-J_I	MPREb_mOk9xrbPrQB	UCGjbexoF9La7TxGeFP64m8A
46	Host of a Ghost	Porter	Atemahawke	LIKE	s-O0ciTVOjA	MPREb_xPYRTwgV8Q5	UChbZW7jQ1g0R27vE-7Nuiyg
39	Celebrate The Body Electric (It Came From An Angel)	Ponytail	Ice Cream Spiritual	LIKE	yD3-7enVdkk	MPREb_jJfs9RpAHfL	UCu-vZi1zG4V5973oJaa1lBQ
58	Cuddle Fuddle	Passion Pit	Chunk of Change	LIKE	YVgHDrV0f7A	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
1	Travelling	Paper Lions	Paper Lions	LIKE	pO7R5GBSd90	MPREb_vm1aNE61l2N	UCFSO7IGurhsXD61LO0GogAQ
10	I Was An Eagle	Laura Marling	Once I Was An Eagle	LIKE	UXEGpj2Vk-s	MPREb_AC9ffrrK7FT	UCF73mrc2GIILbeCLzHUGbTg
217	Shanghai	King Gizzard & The Lizard Wizard	Butterfly 3000	LIKE	_mzxF-yGs88	MPREb_9PuKUFZJu5g	UC-3mACkWPK3QluQYi5dHQCA
28	They Always come	Dinosaur Jr.	Bug	LIKE	a9Xf3wCgMA0	MPREb_Ffot3PSS1an	UCIhZQ-Z3wMKtMVJ7k9gc-gA
0	Told You I'd Be with the Guys	Cherry Glazerr	Apocalipstick	LIKE	noXrkq1GgOk	MPREb_DFeDtTRrhfj	UCOEM1_61rUozhlSLMuYoDKQ
