	title	artist	album	likeStatus	videoId	albumId	artistId
0	Only Shallow	My Bloody Valentine	Loveless	LIKE	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
48	Ghost	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	Kl9Fd8cHuuI	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
75	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
81	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
95	I Got (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	MYWJw5KP6m0	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
97	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
57	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
17	Never Really Dying (But Going to Live)	Weaver At The Loom	Before Now, Was Then	INDIFFERENT	27bRLCpMhbg	MPREb_E77FJBvme9K	UChEjo64YYFN3BypQWp2uNNA
31	Back To You	WATERS	Out In The Light	INDIFFERENT	zCvd8bRKnng	MPREb_0ARupyqe0j1	UC5kNab24JDU-XVsgWzc4y-w
38	Fireflies	Vian Fernandes	Half Life	INDIFFERENT	naySkPcHOyE	MPREb_K5BA9mOKDAu	UCFc4ovndwFTrrO5DcyK62qA
4	Wrong with You	Tristen	Wrong with You	INDIFFERENT	mKqn31OfrDc	MPREb_KlDwAJdUZwG	UCUZRHHd-ykNlHtgWz10K61A
89	Bad Education	Tilly and the Wall	Bottoms Of Barrels	INDIFFERENT	WVm9SYpXRmM	MPREb_0YehZk6wFWd	UCTGJjvxaSSCE4wA_a90r09Q
3	Wreckin' Bar (Ra Ra Ra)	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	cd51JTMlHlk	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
63	One Feeling	The Sinners	THE SIN EP 1	INDIFFERENT	3jaSZA6vmYk	MPREb_L0e2JUtJzih	UCJO-hW_Cv_5rmYRS8vJUejA
51	Someone To Keep Us Warm	The Silent Years	The Silent Years	INDIFFERENT	bSbcOcmqwcA	MPREb_fkWMayHByVM	UCl_ojT5LHECoIpGXEtqTzxQ
93	Slow Show	The National	Boxer	INDIFFERENT	1U9QmDO-EPs	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
65	Blood	The Middle East	The Recordings of the Middle East	INDIFFERENT	9FxfjJa_24g	MPREb_tOa9kGfx1MQ	UCnL4ix-j0t9RMidhmUPifPw
8	Andrew in Drag	The Magnetic Fields	Love at the Bottom of the Sea	INDIFFERENT	c8tiuXJVkVo	MPREb_WdnjzKrvPzS	UCf9bscTdSKPtnoK4hHEDzGw
90	Pelican	The Maccabees	Given To The Wild	INDIFFERENT	VLDHFrDK1IY	MPREb_F08Wf4kZFZh	UCe9cd_eUCnwYRSe7JfupKQQ
49	Stuck Between Stations	The Hold Steady	Boys and Girls in America	INDIFFERENT	kCG5bc6Qy-w	MPREb_2vv8K9BbQM2	UCFORCJpgRhpm6QZXzDyVVmw
24	Are You Underwater	The Gerbils	The Battle of Electricity	INDIFFERENT	23r-RgpPdms	MPREb_GLBTC6ygOpb	UCxeWZl9YF5xFmajJsCQ95Xw
47	Great Expectations	The Gaslight Anthem	The '59 Sound	INDIFFERENT	KBMHSQvnH6I	MPREb_x6TEzkVoYcC	UCP7PYrn4CYd3YrwVP22nGBQ
74	Hounds of Love	The Futureheads	The Futureheads (new version)	INDIFFERENT	JuJH-_UV_Ew	MPREb_pjhHTTsyM5K	UCoYPI-f2T14Z7Uj5SvAU7tw
73	Blueberry Boat	The Fiery Furnaces	Blueberry Boat	INDIFFERENT	H_RwBy704tA	MPREb_PQzLFbZRRzE	UCdxMs2oh5RWVqnSQ0XLiTHg
41	Acorn Factory	The Dodos	Time to Die (Deluxe Edition)	INDIFFERENT	Y0nseFK3v6g	MPREb_C81kTKWIzE9	UCM-4cc-ejeGfwrcP41u1QGA
30	No God	The Dear Hunter	White	INDIFFERENT	w_M-ZKENVfg	MPREb_EvRH52QA2Cy	UCxOZTyaSbbILMz56GNZGswg
76	I Hope I Become a Ghost	The Deadly Syndrome	The Ortolan	INDIFFERENT	Ko8YA_aaX3g	MPREb_rz6RUHhYFs3	UC1GgbeAPV92zWq-6ryln96Q
85	Tunnel	The Bronze Medal	Darlings	INDIFFERENT	RFfwDCjXMas	MPREb_c681P2sg8pu	UCMJDsVRlmqSYQSHQh4zrLpw
16	Kill Count	The Balconies	Show You	INDIFFERENT	VD050XdGi00	MPREb_LiJbDUHNwOb	UC76VVzP0PWBVGkwA36BHvtw
40	Nineteen	Tegan And Sara	The Con	INDIFFERENT	nIs99QL8OcE	MPREb_ppfwNqcs8Y2	UCJA0n7-wuC7suj5I9MHD2qQ
92	Watery Hands	Superchunk	Indoor Living	INDIFFERENT	1YFrkbJCgTM	MPREb_oLt7ijJPOb1	UCPVWKMz2VjbkrUE1q-UH86Q
87	Black Swan	Sunset Rubdown	Dragonslayer	INDIFFERENT	XRr_BO84CfU	MPREb_cNpWMynTyrr	UCXUCXXuz-Hb9WXD9iT1jZWw
45	Marrow	St. Vincent	Actor	INDIFFERENT	mR2ngYpY_NI	MPREb_GAitkTcKYvM	UCGjbexoF9La7TxGeFP64m8A
91	Reena	Sonic Youth	Rather Ripped (Sony Connect Version)	INDIFFERENT	USRmuJNc4Pw	MPREb_ibnJIZoUdIQ	UC7Ot1CZwD2fBUgP7YncvpLQ
22	Infinity Guitars	Sleigh Bells	Treats	INDIFFERENT	zZAOUfKjBmo	MPREb_VCi6uN6n2Bh	UClEB5e5aEvaU-ctZOhzg0ug
52	Heaven in Stereo	Shilpa Ray	Teenage and Torture	INDIFFERENT	pddYkUPSiGI	MPREb_0mPf2CqX3O9	UCGxMtc9ml_GyrwVAMFZQc0Q
11	Lethologica	Shallou	Magical Thinking	INDIFFERENT	ER9co1ueWkg	MPREb_BTexOR7n4ny	UCx-EbB855hgbn4t-ZWDEMWQ
19	Talking Straight	Rolling Blackouts Coastal Fever	Hope Downs	INDIFFERENT	P_BBaPkSzIQ	MPREb_dcub9zXkTWm	UCcUyrT2AsL--l-xHE3L1aZw
61	The Absence of God	Rilo Kiley	More Adventurous (U.S. Release)	INDIFFERENT	yO8JLXIH-Ig	MPREb_d8P7w7IVjOA	UCt4rwPR6uNTZd8o9W3AX2cQ
37	Lightshow	Plants and Animals	The End of That	INDIFFERENT	vu-99bc2mpU	MPREb_pWmhvIxJs7o	UC2Pv8kFJVtHa9FYRvBo47hA
96	Control Me	Plants and Animals	The End of That	INDIFFERENT	Mw6AA8VRtc4	MPREb_pWmhvIxJs7o	UC2Pv8kFJVtHa9FYRvBo47hA
88	Settling It Off	Peter Wolf Crier	Garden of Arms	INDIFFERENT	VQkw26XGAV4	MPREb_gZiyn01j5c4	UC7oOgci46dcwzmgsFHP86QQ
67	40K (OurVinyl Sessions)	Pearl and The Beard	Pearl and the Beard | OurVinyl Sessions	INDIFFERENT	9uStRV8j4eA	MPREb_NsrOVggpqpI	UCmU313_36Sx0GJNIiU7MF3A
42	Same Way Of Saying	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	INDIFFERENT	D0rEPdf6nj8	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
94	Wandering Star	POLIÇA	Give You The Ghost	INDIFFERENT	FVc1gKWIe2c	MPREb_Dto98wV8jOx	UCcdtxtL7a_Yxph_sqR0hO4Q
43	Black	Okkervil River	Black Sheep Boy	INDIFFERENT	qextQHRmePM	MPREb_WTXsI8ERMA1	UCEGsRoLUO7t2ms2b9FKhJzA
99	Six Weeks	Of Monsters and Men	My Head Is An Animal	INDIFFERENT	PtOGMfxMw2k	MPREb_x9xZgt4Hfe3	UCpjxqiRSP5nQ4tp1fT2bjHg
77	Brass Tacks	Not In The Face	Bikini	INDIFFERENT	3YXITonlyA8	MPREb_HNxvcCtGgP4	UCbDwdGYYyHTTIaXWgQ31UtA
50	The Stand	Mother Mother	Eureka	INDIFFERENT	eSVkXx_7F68	MPREb_qXnhOocvzdq	UCHOB3_jQZGXP_WsQTiI-slw
62	Mister Heavenly	Mister Heavenly	Out of Love	INDIFFERENT	3ggVPe2Gn2Q	MPREb_K5bTyfu46JU	UCGmwvarHOD5eiVbQ3FlSABQ
55	I'm Getting Ready	Michael Kiwanuka	Home Again	INDIFFERENT	lAZELsRlWBE	MPREb_nep77XzG67Q	UC5Gcobi23ZUkjOfJ-4MQPCQ
78	Butterfly	Mason Jennings	Mason Jennings	INDIFFERENT	TvlQLfjCC2A	MPREb_2t7Qud2duLX	UC4iDJCR5HzCUZrx1FCtLZEw
18	Into the Wild	Lucy Rose	Work It Out (Deluxe)	INDIFFERENT	9eVGuftpgOM	MPREb_AwINYvVVRiQ	UCHa3H70CsNHC_2htqz9sNyg
34	Hello Sadness	Los Campesinos!	Hello Sadness	INDIFFERENT	mCIo-tocwdc	MPREb_NOixNJQjRYa	UCjpRtzX1kfywr8QLun-lnaQ
33	Chinatown	Kitten	Alternative Women	INDIFFERENT	tvvAYcIq4xw	MPREb_D4R11h9X1m4	UC24Mi2-9zt8Og0Bfh1FlhnA
36	All of Everything, Erased	Kevin Devine	Brother's Blood	INDIFFERENT	uBazAMeMSAo	MPREb_5DR2faFWTes	UCONWnROxtCJ_d_z2Av4ftUQ
9	Risin' to the Top	Keni Burke	Changes (Expanded Edition)	INDIFFERENT	euysGPy2t0M	MPREb_bcElsm8uPET	UCe-mjHn7VJxR3wTzgXk-BNg
70	Sticks 'N' Stones	Jamie T	Sticks 'N' Stones	INDIFFERENT	IphActOhmqs	MPREb_cSotmWi1HNj	UC9IhPoAKX5mc693JJeN3iEQ
10	Red Dust (Acoustic)	James Vincent McMorrow	Post Tropical (Deluxe Edition)	INDIFFERENT	70RRqQSgfic	MPREb_ybvZpMYPpdP	UC0uhPFmYhU1nNuikoemDUug
69	Everyone's Hip	Jaill	That's How We Burn	INDIFFERENT	C0vTCQybTM0	MPREb_RI76YA3v0sl	UCGDeKVE9wHHo0LvAJlcmZpA
80	Curs in the Weeds	Horse Feathers	House With No Home	INDIFFERENT	TQ-hk1jjU7c	MPREb_uUpRARoTK12	UC1ey813QnGThnDI3uQU05Yw
84	Repatriated	Handsome Furs	Sound Kapital	INDIFFERENT	RJOFwJP6B_U	MPREb_7mIdSs9Ddxj	UCHXtcSayLgINmut2WebD9rw
44	Deus In Absentia	Ghost	Meliora	INDIFFERENT	oNcHF4gs8BI	MPREb_9K6lcfd9ex2	UC08qAR-kyTJb8Xjwbo6C7ZQ
14	Night Winds	Geographer	Animal Shapes	INDIFFERENT	M7njXA0Yv3E	MPREb_VRJLcXd6lS8	UCzrACQzRC7GK53fgfQlj73Q
5	Breakers	Gem Club	Breakers	INDIFFERENT	zV38Q8dldhg	MPREb_NWIw0q00nMu	UCbp06KH6aWARQz9qhM2RSVg
58	Hannah	Freelance Whales	Weathervanes	INDIFFERENT	ojFzbKCnjPs	MPREb_iNsFyiHDJt0	UCbP63l3SuuiJjL02PKFoEIQ
82	My Boy Builds Coffins	Florence + The Machine	Lungs (10th Anniversary Edition)	INDIFFERENT	Rrm-Wnt9g_Y	MPREb_uSEBvooZ6Fu	UCkmCGbrGa7yNrRl_NHrOaTw
