	title	artist	album	likeStatus	videoId	albumId	artistId
233	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
44	Ghost	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	Kl9Fd8cHuuI	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
107	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
68	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
81	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
93	I Got (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	MYWJw5KP6m0	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
91	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
8	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
151	The King And All Of His Men	Wolf Gang	Suego Faults	INDIFFERENT	JrD2n5_96GE	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
179	Resuscitate	Wintersleep	Hello Hum	INDIFFERENT	HJL8QymaPDU	MPREb_QVoRYKQ1enb	UCziWj6Ek8fTYMMYPy6mNHvw
129	Analog or Digital	Wildlife Control	Analog or Digital	INDIFFERENT	CZA4vHnHW2I	MPREb_L8b1w26ZpBb	UCvKkdmK6taFinkfHbqGWJxQ
205	Romance	Wild Flag	Wild Flag	INDIFFERENT	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
108	Sharpen the Knife	Who Knew	Bits and Pieces of a Major Spectacle	INDIFFERENT	5MBoZ_FLsVI	MPREb_644HQlRJgNh	UC8ccNNQkcyJVbjopqgY8OEQ
99	Never Really Dying (But Going to Live)	Weaver At The Loom	Before Now, Was Then	INDIFFERENT	27bRLCpMhbg	MPREb_E77FJBvme9K	UChEjo64YYFN3BypQWp2uNNA
123	Because of the Bees	We Are Enfant Terrible	Explicit Pictures	INDIFFERENT	BAf1_bkIpsk	MPREb_3J5GXEIznOQ	UCemknkzmPUjSCrgdTWeATqQ
232	Bug	Wavves	Life Sux	INDIFFERENT	nXbCeUmiBLU	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
238	Ghost Town	Warning Birds	Battle Plans	INDIFFERENT	qUWUS2r1lj0	MPREb_uZk0qxh6Wqy	UCXjAkJpvr8C1_Jvc5QuamYg
136	Dance So Good	Wakey!Wakey!	Almost Everything I Wish I'd Said The Last Time I Saw You...	INDIFFERENT	R-puUHTDiB0	MPREb_4RNZ8WHbwDq	UCxoX0Gix_p3vGFlgzs9Y8iw
29	Back To You	WATERS	Out In The Light	INDIFFERENT	zCvd8bRKnng	MPREb_0ARupyqe0j1	UC5kNab24JDU-XVsgWzc4y-w
96	Because I Know	Viper Creek Club	Hot Lights	INDIFFERENT	-w4NOfxvAOw	MPREb_5qPEPgXO3Ou	UCHChz9CUnpBzJhITkqfgupw
38	Fireflies	Vian Fernandes	Half Life	INDIFFERENT	naySkPcHOyE	MPREb_K5BA9mOKDAu	UCFc4ovndwFTrrO5DcyK62qA
167	Ain't Nice	Viagra Boys	Welfare Jazz	INDIFFERENT	OlPvAsTH75w	MPREb_JtqM4Y1ziWq	UCWRCpIlFQYWr3v0V6fZu97Q
154	Found Love in a Graveyard	Veronica Falls	Found Love in a Graveyard b/w Starry Eyes	INDIFFERENT	K_jVbBMKozQ	MPREb_1fU23Q0VX0S	UCf1MainYpzZJgxVV5zYoJ_Q
119	Pulaski Heights	Venice Is Sinking	Venice Is Sinking / What We Do Is Secret	INDIFFERENT	9PDwRKVX8bs	MPREb_0r0sQH3lENU	UCRWsnSDVejHgjXIVysyKVew
209	Cry No More	Vaults	Caught In Still Life	INDIFFERENT	dc_ftscOjD4	MPREb_iUHtVvkolyX	UCSruRgl6ZRF_T1KHOs0gJdQ
133	Sleep Alone (Live at Brixton Academy, London, 2012)	Two Door Cinema Club	Beacon (Deluxe Version)	INDIFFERENT	VyLXkhTMr80	MPREb_J6p5YJ7gmZX	UCNaAQtk0jVa2OXAEY0zF5zw
185	1986	Turnpike Glow	Inflatable Optimism	INDIFFERENT	U0F1fU7NCro	MPREb_sTE3Dc9flWo	UCnHqI7qpqtc1wxjSTJKfMmg
214	Young Man's Town	Tune Robbers	Best Hits for Archery	INDIFFERENT	fkd1iA368ik	MPREb_r9KUZWw41Xf	UCKNkSN26tT9T3xylqoV9M6w
1	Wrong with You	Tristen	Wrong with You	INDIFFERENT	mKqn31OfrDc	MPREb_KlDwAJdUZwG	UCUZRHHd-ykNlHtgWz10K61A
105	We Were Children	Tribes	Baby (Deluxe Edition)	INDIFFERENT	3iGqVtSQ0zU	MPREb_QmESNXTOJxv	UC2spySkiW0FzgnOu3EVCrMw
165	Put It On	Tosca	Outta Here	INDIFFERENT	OOgZATahXEk	MPREb_sKRs1Ex8taC	UCtPjmQK-8PsZ9Km-Jj-o9-w
71	Bad Education	Tilly and the Wall	Bottoms Of Barrels	INDIFFERENT	WVm9SYpXRmM	MPREb_0YehZk6wFWd	UCTGJjvxaSSCE4wA_a90r09Q
245	What I Lose	Three Mile Pilot	The Inevitable Past Is the Future Forgotten	INDIFFERENT	t2sXza6WEVk	MPREb_R01Npef1qQa	UCeMPfe1oXkbZ2dVTjXPe1YQ
183	Patricia the Stripper	The Wombats	Proudly Present... A Guide to Love, Loss & Desperation	INDIFFERENT	TXFIivLriu4	MPREb_AgevbvDG2aL	UCOnpj5LAFlRDLcvzrodnpOQ
220	Civil Twilight	The Weakerthans	Reunion Tour	INDIFFERENT	iwJH_SM-6PA	MPREb_oLGMVAYPQP2	UC-u_S2W4-YbSkDlC-MEvaOg
17	Wreckin' Bar (Ra Ra Ra)	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	cd51JTMlHlk	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
208	She Devil	The Upskirts	She Devil	INDIFFERENT	dYW0i-3HSHY	MPREb_4LFmasT22uV	UCgWLTwzOL-7B-1cKAQsZkxw
235	Barney Rubble	The Twang	Jewellery Quarter	INDIFFERENT	p7GAp-QZW5s	MPREb_4sAT1IKh3d2	UCQQULXqKhI4RNrGBNI0R6aQ
61	One Feeling	The Sinners	THE SIN EP 1	INDIFFERENT	3jaSZA6vmYk	MPREb_L0e2JUtJzih	UCJO-hW_Cv_5rmYRS8vJUejA
19	Someone To Keep Us Warm	The Silent Years	The Silent Years	INDIFFERENT	bSbcOcmqwcA	MPREb_fkWMayHByVM	UCl_ojT5LHECoIpGXEtqTzxQ
201	Beauty In The Breakdown (Acoustic)	The Scene Aesthetic	The Scene Aesthetic	INDIFFERENT	b-lnMYLhcXU	MPREb_yeVFdN4NHoY	UCNrBd1yCOVa6zP6z8DOuK0g
66	Slow Show	The National	Boxer	INDIFFERENT	1U9QmDO-EPs	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
88	Vanderlyle Crybaby Geeks	The National	High Violet	INDIFFERENT	QnvewrSjbdA	MPREb_BQ697lApstX	UC1bWXfKY5YoBduVCcSP8SGQ
217	This Year	The Mountain Goats	Dilaudid	INDIFFERENT	i546fS2CPJs	MPREb_lFpQS8x7eo0	UCZxwihQYwXEogN-DGfngwcw
58	Blood	The Middle East	The Recordings of the Middle East	INDIFFERENT	9FxfjJa_24g	MPREb_tOa9kGfx1MQ	UCnL4ix-j0t9RMidhmUPifPw
18	Andrew in Drag	The Magnetic Fields	Love at the Bottom of the Sea	INDIFFERENT	c8tiuXJVkVo	MPREb_WdnjzKrvPzS	UCf9bscTdSKPtnoK4hHEDzGw
202	Run to Your Grave	The Mae Shi	HLLLYH	INDIFFERENT	bWL7LC7-qSs	MPREb_1nNAxb1C2Xa	UCnRpGjUe_qoDSOJKz2fLu4w
74	Pelican	The Maccabees	Given To The Wild	INDIFFERENT	VLDHFrDK1IY	MPREb_F08Wf4kZFZh	UCe9cd_eUCnwYRSe7JfupKQQ
243	Internet Killed the Video Star	The Limousines	Get Sharp	INDIFFERENT	sl0AJZpjbpA	MPREb_s1gR9hvvA3d	UCRFJ3xUIjwfuAm9pA3m8rsA
174	Whirring	The Joy Formidable	The Big Roar	INDIFFERENT	RGTcNNVufmg	MPREb_8oe3WshGyZe	UC5pQbeN2K8Y2cCO_kgu9gvA
138	Holiday	The Jesus Rehab	Drunken Hillbilly Fight Bar	INDIFFERENT	Fr30oGhpw5I	MPREb_lVDjbwRUpJn	UCJHveYaJtz-EEpYdHZT9Y0g
169	Generator	The Holloways	So This Is Great Britain?	INDIFFERENT	OwagJXVZ7yw	MPREb_fKjmfSuZIvZ	UCYRYl6ym3G4n_2VmUwUVPLw
