	title	artist	album	likeStatus	videoId	albumId	artistId
0	Only Shallow	My Bloody Valentine	Loveless	LIKE	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
279	Poison Apple (Single Version)	newmath	Poison Apple (Single Version)	INDIFFERENT	rMGuTAmC05c	MPREb_FK1YwGGDEPS	UCWN_qjBppRtWHq9tr0pfwiw
236	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
48	Ghost	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	Kl9Fd8cHuuI	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
136	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
75	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
81	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
95	I Got (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	MYWJw5KP6m0	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
97	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
57	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
272	Ends Meet	XIXI	Ends Meet	INDIFFERENT	X41uZj8hUG8	MPREb_y7H3jB0TYu5	UCq6moiG6_XINOvJnv29Empg
170	The King And All Of His Men	Wolf Gang	Suego Faults	INDIFFERENT	JrD2n5_96GE	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
263	Out to dance	Wise Up	Out to dance	INDIFFERENT	_ueKMaUvib8	MPREb_sCHWImgdFJP	UCB4MYdBARf1v5FH4NtGHi0A
193	Resuscitate	Wintersleep	Hello Hum	INDIFFERENT	HJL8QymaPDU	MPREb_QVoRYKQ1enb	UCziWj6Ek8fTYMMYPy6mNHvw
151	Analog or Digital	Wildlife Control	Analog or Digital	INDIFFERENT	CZA4vHnHW2I	MPREb_L8b1w26ZpBb	UCvKkdmK6taFinkfHbqGWJxQ
214	Romance	Wild Flag	Wild Flag	INDIFFERENT	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
137	Sharpen the Knife	Who Knew	Bits and Pieces of a Major Spectacle	INDIFFERENT	5MBoZ_FLsVI	MPREb_644HQlRJgNh	UC8ccNNQkcyJVbjopqgY8OEQ
17	Never Really Dying (But Going to Live)	Weaver At The Loom	Before Now, Was Then	INDIFFERENT	27bRLCpMhbg	MPREb_E77FJBvme9K	UChEjo64YYFN3BypQWp2uNNA
148	Because of the Bees	We Are Enfant Terrible	Explicit Pictures	INDIFFERENT	BAf1_bkIpsk	MPREb_3J5GXEIznOQ	UCemknkzmPUjSCrgdTWeATqQ
235	Bug	Wavves	Life Sux	INDIFFERENT	nXbCeUmiBLU	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
240	Ghost Town	Warning Birds	Battle Plans	INDIFFERENT	qUWUS2r1lj0	MPREb_uZk0qxh6Wqy	UCXjAkJpvr8C1_Jvc5QuamYg
158	Dance So Good	Wakey!Wakey!	Almost Everything I Wish I'd Said The Last Time I Saw You...	INDIFFERENT	R-puUHTDiB0	MPREb_4RNZ8WHbwDq	UCxoX0Gix_p3vGFlgzs9Y8iw
31	Back To You	WATERS	Out In The Light	INDIFFERENT	zCvd8bRKnng	MPREb_0ARupyqe0j1	UC5kNab24JDU-XVsgWzc4y-w
127	Because I Know	Viper Creek Club	Hot Lights	INDIFFERENT	-w4NOfxvAOw	MPREb_5qPEPgXO3Ou	UCHChz9CUnpBzJhITkqfgupw
38	Fireflies	Vian Fernandes	Half Life	INDIFFERENT	naySkPcHOyE	MPREb_K5BA9mOKDAu	UCFc4ovndwFTrrO5DcyK62qA
110	Ain't Nice	Viagra Boys	Welfare Jazz	INDIFFERENT	OlPvAsTH75w	MPREb_JtqM4Y1ziWq	UCWRCpIlFQYWr3v0V6fZu97Q
172	Found Love in a Graveyard	Veronica Falls	Found Love in a Graveyard b/w Starry Eyes	INDIFFERENT	K_jVbBMKozQ	MPREb_1fU23Q0VX0S	UCf1MainYpzZJgxVV5zYoJ_Q
145	Pulaski Heights	Venice Is Sinking	Venice Is Sinking / What We Do Is Secret	INDIFFERENT	9PDwRKVX8bs	MPREb_0r0sQH3lENU	UCRWsnSDVejHgjXIVysyKVew
