	title	artist	album	likeStatus	videoId	albumId	artistId
197	Poison Apple (Single Version)	newmath	Poison Apple (Single Version)	INDIFFERENT	rMGuTAmC05c	MPREb_FK1YwGGDEPS	UCWN_qjBppRtWHq9tr0pfwiw
154	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
54	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
0	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
5	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
14	I Got (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	MYWJw5KP6m0	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
16	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
190	Ends Meet (feat. Zembu)	XIXI	Silhouettes	INDIFFERENT	oF1c0Z4eJto	MPREb_OxJJAZEzk9k	UCq6moiG6_XINOvJnv29Empg
88	The King And All Of His Men	Wolf Gang	Suego Faults	INDIFFERENT	JrD2n5_96GE	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
181	Out to dance	Wise Up	Out to dance	INDIFFERENT	_ueKMaUvib8	MPREb_sCHWImgdFJP	UCB4MYdBARf1v5FH4NtGHi0A
111	Resuscitate	Wintersleep	Hello Hum	INDIFFERENT	HJL8QymaPDU	MPREb_QVoRYKQ1enb	UCziWj6Ek8fTYMMYPy6mNHvw
69	Analog or Digital	Wildlife Control	Analog or Digital	INDIFFERENT	CZA4vHnHW2I	MPREb_L8b1w26ZpBb	UCvKkdmK6taFinkfHbqGWJxQ
132	Romance	Wild Flag	Wild Flag	INDIFFERENT	wtcWv-kyKik	MPREb_olRYwLxd4Tu	UCaljXL_vFEmd3ECWf6z3OKA
55	Sharpen the Knife	Who Knew	Bits and Pieces of a Major Spectacle	INDIFFERENT	5MBoZ_FLsVI	MPREb_644HQlRJgNh	UC8ccNNQkcyJVbjopqgY8OEQ
66	Because of the Bees	We Are Enfant Terrible	Explicit Pictures	INDIFFERENT	fjITEu28JC8	MPREb_163c3SAjOeu	UCemknkzmPUjSCrgdTWeATqQ
153	Bug	Wavves	Life Sux	INDIFFERENT	nXbCeUmiBLU	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
158	Ghost Town	Warning Birds	Battle Plans	INDIFFERENT	qUWUS2r1lj0	MPREb_uZk0qxh6Wqy	UCXjAkJpvr8C1_Jvc5QuamYg
76	Dance So Good	Wakey!Wakey!	Almost Everything I Wish I'd Said The Last Time I Saw You...	INDIFFERENT	R-puUHTDiB0	MPREb_4RNZ8WHbwDq	UCxoX0Gix_p3vGFlgzs9Y8iw
45	Because I Know	Viper Creek Club	Hot Lights	INDIFFERENT	-w4NOfxvAOw	MPREb_5qPEPgXO3Ou	UCHChz9CUnpBzJhITkqfgupw
28	Ain't Nice	Viagra Boys	Welfare Jazz	INDIFFERENT	N2FoFs-C9aQ	MPREb_H6wPpxcMNkZ	UCWRCpIlFQYWr3v0V6fZu97Q
90	Found Love in a Graveyard	Veronica Falls	Found Love in a Graveyard b/w Starry Eyes	INDIFFERENT	K_jVbBMKozQ	MPREb_1fU23Q0VX0S	UCf1MainYpzZJgxVV5zYoJ_Q
63	Pulaski Heights	Venice Is Sinking	Venice Is Sinking / What We Do Is Secret	INDIFFERENT	9PDwRKVX8bs	MPREb_0r0sQH3lENU	UCRWsnSDVejHgjXIVysyKVew
134	Cry No More	Vaults	Caught In Still Life	INDIFFERENT	dc_ftscOjD4	MPREb_iUHtVvkolyX	UCSruRgl6ZRF_T1KHOs0gJdQ
73	Sleep Alone (Live at Brixton Academy, London, 2012)	Two Door Cinema Club	Beacon (Deluxe Version)	INDIFFERENT	VyLXkhTMr80	MPREb_J6p5YJ7gmZX	UCNaAQtk0jVa2OXAEY0zF5zw
115	1986	Turnpike Glow	Inflatable Optimism	INDIFFERENT	U0F1fU7NCro	MPREb_sTE3Dc9flWo	UCnHqI7qpqtc1wxjSTJKfMmg
139	Young Man's Town	Tune Robbers	Best Hits for Archery	INDIFFERENT	fkd1iA368ik	MPREb_r9KUZWw41Xf	UCKNkSN26tT9T3xylqoV9M6w
52	We Were Children	Tribes	Baby (Deluxe Edition)	INDIFFERENT	3iGqVtSQ0zU	MPREb_QmESNXTOJxv	UC2spySkiW0FzgnOu3EVCrMw
99	Put It On	Tosca	Outta Here	INDIFFERENT	OOgZATahXEk	MPREb_sKRs1Ex8taC	UCtPjmQK-8PsZ9Km-Jj-o9-w
199	Paper Hearts	Tori Kelly	Foreword	INDIFFERENT	SYYbAYRYXHY	MPREb_vYdG128da16	UC7I7o6mLA1LKwvLkToTJpBw
202	Everything Is Broken	Tim O'Brien	Red On Blonde	INDIFFERENT	jqREQat7ZUM	MPREb_Y5GvSsuErqb	UCdYR56L7Xjqh6fpgFWbEi-w
165	What I Lose	Three Mile Pilot	The Inevitable Past Is the Future Forgotten	INDIFFERENT	t2sXza6WEVk	MPREb_R01Npef1qQa	UCeMPfe1oXkbZ2dVTjXPe1YQ
114	Patricia the Stripper	The Wombats	Proudly Present... A Guide to Love, Loss & Desperation	INDIFFERENT	TXFIivLriu4	MPREb_AgevbvDG2aL	UCOnpj5LAFlRDLcvzrodnpOQ
142	Civil Twilight	The Weakerthans	Reunion Tour	INDIFFERENT	iwJH_SM-6PA	MPREb_oLGMVAYPQP2	UC-u_S2W4-YbSkDlC-MEvaOg
133	She Devil	The Upskirts	She Devil	INDIFFERENT	dYW0i-3HSHY	MPREb_4LFmasT22uV	UCgWLTwzOL-7B-1cKAQsZkxw
156	Barney Rubble	The Twang	Jewellery Quarter	INDIFFERENT	p7GAp-QZW5s	MPREb_4sAT1IKh3d2	UCQQULXqKhI4RNrGBNI0R6aQ
196	Halfway	The Slow Claps	Life	INDIFFERENT	vtPHpr6R6m4	MPREb_gKjAISVpNun	UCkLenv0trLivNxI44TrZrnA
128	Beauty In The Breakdown (Acoustic)	The Scene Aesthetic	The Scene Aesthetic	INDIFFERENT	b-lnMYLhcXU	MPREb_yeVFdN4NHoY	UCNrBd1yCOVa6zP6z8DOuK0g
12	Slow Show	The National	Boxer	INDIFFERENT	1U9QmDO-EPs	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
19	Vanderlyle Crybaby Geeks	The National	High Violet	INDIFFERENT	QnvewrSjbdA	MPREb_BQ697lApstX	UC1bWXfKY5YoBduVCcSP8SGQ
141	This Year	The Mountain Goats	Dilaudid	INDIFFERENT	i546fS2CPJs	MPREb_lFpQS8x7eo0	UCZxwihQYwXEogN-DGfngwcw
208	skii ball	The Missing Peace	skii ball	INDIFFERENT	fBO1Pgu6A2A	MPREb_2wtnrNP6dtT	UCMmlU0Fc8Z5tqHG81iTuOzw
129	Run to Your Grave	The Mae Shi	HLLLYH	INDIFFERENT	bWL7LC7-qSs	MPREb_1nNAxb1C2Xa	UCnRpGjUe_qoDSOJKz2fLu4w
10	Pelican	The Maccabees	Given To The Wild	INDIFFERENT	VLDHFrDK1IY	MPREb_F08Wf4kZFZh	UCe9cd_eUCnwYRSe7JfupKQQ
163	Internet Killed the Video Star	The Limousines	Get Sharp	INDIFFERENT	sl0AJZpjbpA	MPREb_s1gR9hvvA3d	UCRFJ3xUIjwfuAm9pA3m8rsA
106	Whirring	The Joy Formidable	The Big Roar	INDIFFERENT	RGTcNNVufmg	MPREb_8oe3WshGyZe	UC5pQbeN2K8Y2cCO_kgu9gvA
78	Holiday	The Jesus Rehab	Drunken Hillbilly Fight Bar	INDIFFERENT	Fr30oGhpw5I	MPREb_lVDjbwRUpJn	UCJHveYaJtz-EEpYdHZT9Y0g
