	title	artist	album	likeStatus	videoId	albumId	artistId
204	Poison Apple (Single Version)	newmath	Poison Apple (Single Version)	INDIFFERENT	rMGuTAmC05c	MPREb_FK1YwGGDEPS	UCWN_qjBppRtWHq9tr0pfwiw
161	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
61	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
0	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
6	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
20	I Got (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	MYWJw5KP6m0	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
22	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
197	Ends Meet	XIXI	Ends Meet	INDIFFERENT	X41uZj8hUG8	MPREb_y7H3jB0TYu5	UCq6moiG6_XINOvJnv29Empg
95	The King And All Of His Men	Wolf Gang	Suego Faults	INDIFFERENT	JrD2n5_96GE	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
188	Out to dance	Wise Up	Out to dance	INDIFFERENT	_ueKMaUvib8	MPREb_sCHWImgdFJP	UCB4MYdBARf1v5FH4NtGHi0A
118	Resuscitate	Wintersleep	Hello Hum	INDIFFERENT	HJL8QymaPDU	MPREb_QVoRYKQ1enb	UCziWj6Ek8fTYMMYPy6mNHvw
76	Analog or Digital	Wildlife Control	Analog or Digital	INDIFFERENT	CZA4vHnHW2I	MPREb_L8b1w26ZpBb	UCvKkdmK6taFinkfHbqGWJxQ
139	Romance	Wild Flag	Wild Flag	INDIFFERENT	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
62	Sharpen the Knife	Who Knew	Bits and Pieces of a Major Spectacle	INDIFFERENT	5MBoZ_FLsVI	MPREb_644HQlRJgNh	UC8ccNNQkcyJVbjopqgY8OEQ
73	Because of the Bees	We Are Enfant Terrible	Explicit Pictures	INDIFFERENT	fjITEu28JC8	MPREb_163c3SAjOeu	UCemknkzmPUjSCrgdTWeATqQ
160	Bug	Wavves	Life Sux	INDIFFERENT	nXbCeUmiBLU	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
165	Ghost Town	Warning Birds	Battle Plans	INDIFFERENT	qUWUS2r1lj0	MPREb_uZk0qxh6Wqy	UCXjAkJpvr8C1_Jvc5QuamYg
83	Dance So Good	Wakey!Wakey!	Almost Everything I Wish I'd Said The Last Time I Saw You...	INDIFFERENT	R-puUHTDiB0	MPREb_4RNZ8WHbwDq	UCxoX0Gix_p3vGFlgzs9Y8iw
52	Because I Know	Viper Creek Club	Hot Lights	INDIFFERENT	-w4NOfxvAOw	MPREb_5qPEPgXO3Ou	UCHChz9CUnpBzJhITkqfgupw
