	title	artist	album	likeStatus	videoId	albumId	artistId
15	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
67	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
99	A Little While	Yellow Days	Harmless Melodies	LIKE	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
83	Locust Valley	Women	Public Strain	LIKE	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
3	Southern Nights	Whitney	Light Upon the Lake: Demo Recordings	LIKE	e7fy8nwiTNw	MPREb_VZGaz2v9ADt	UCCt7QN57gBlfnLVZicNGwQQ
53	Light Upon the Lake	Whitney	Light Upon the Lake	LIKE	Qx9LeelBvaA	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
10	Ministry of Alienation	Unknown Mortal Orchestra	Sex & Food	LIKE	5y_yccEQnqk	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
23	The World Is Crowded	Unknown Mortal Orchestra	Multi-Love	LIKE	IFyAapzPXVU	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
25	So Good at Being in Trouble	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	88FUBF2S46U	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
90	Secret Xtians	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	W5eWAbiQHNQ	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
75	Misty Morning	Travis Bretzer	Bitter Suites	LIKE	8T9-zYMbhuE	MPREb_IKYZzjtaIz7	UCNOlTg8QbiBZdmlYzTct6MA
66	Freelance	Toro y Moi	Outer Peace	LIKE	hGXSFL3Bhs0	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
73	Embarcadero	Toro y Moi	Boo Boo	LIKE	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
81	Lets Go Surfing	The Drums	Rock Radar	LIKE	2U8zCF8fVps	MPREb_3iOPKxIAU4s	UCHiYJh90qceWigS2h6p01hA
12	Solstice	The Dip	The Dip	LIKE	V7n-8c1IgZY	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
37	Working Man	The Dip	The Dip	LIKE	RzDrpkwBvFQ	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
79	Ghost Walk	The Budos Band	The Budos Band	LIKE	R6IXHHL7KA4	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
28	Dimming Light	Tennis	Small Sound	LIKE	wLDnq3xydxM	MPREb_fdzA15IniDI	UCEv91IRGs8ETIcUOEI8UOIA
68	Feels Pretty Good	TWRP	Together Through Time	LIKE	4bVvdMPoHZo	MPREb_Vs2aBQpvFK0	UC1AveBz2Tb8bmfxoOZX9GoA
14	2 Shy	TOPS	Picture You Staring	LIKE	ipTTx__YC-Y	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
92	Driving to Hawaii	Summer Salt	Driving to Hawaii	LIKE	Mfb1wGfn3Zs	MPREb_BOO83pjArCy	UCEaKC_iJjGA7bxM9yiB5YNQ
6	Change	Sugar Candy Mountain	666	LIKE	vOn2BdT8ak8	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
94	Lying Has To Stop	Soft Hair	Soft Hair	LIKE	J8z1ImVjP90	MPREb_Zn1LqL95oBF	UCVef8bvAwGa0TnYh6cQAYjw
1	Penny In A Well	Skinshape	Life & Love	LIKE	KIfEkoL65Fc	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
72	Flight Through Grey	Scott Gilmore	Subtle Vertigo	LIKE	PDJhwSpU37U	MPREb_xl31pp23Atg	UCYlJ6bW4wWFebG0eoLQO8rw
