	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	Nk7Qcuz-Rl0	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
67	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	MnrYlJ4WFFA	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
99	A Little While	Yellow Days	Harmless Melodies	LIKE	5:18	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
83	Locust Valley	Women	Public Strain	LIKE	4:14	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
3	Southern Nights	Whitney	Light Upon the Lake: Demo Recordings	LIKE	3:32	e7fy8nwiTNw	MPREb_VZGaz2v9ADt	UCCt7QN57gBlfnLVZicNGwQQ
53	Light Upon the Lake	Whitney	Light Upon the Lake	LIKE	3:09	Qx9LeelBvaA	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
10	Ministry of Alienation	Unknown Mortal Orchestra	Sex & Food	LIKE	3:43	5y_yccEQnqk	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
23	The World Is Crowded	Unknown Mortal Orchestra	Multi-Love	LIKE	4:20	IFyAapzPXVU	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
25	So Good At Being in Trouble	Unknown Mortal Orchestra	II	LIKE	3:50	N7ZHzbOxYXM	MPREb_nYUQ9DWLlY3	UCXMAKzy9duqBltrR8TrHmpQ
90	Secret Xtians	Unknown Mortal Orchestra	II	LIKE	2:43	D1vaOKb4bl4	MPREb_nYUQ9DWLlY3	UCXMAKzy9duqBltrR8TrHmpQ
75	Misty Morning	Travis Bretzer	Bitter Suites	LIKE	2:38	8T9-zYMbhuE	MPREb_IKYZzjtaIz7	UCNOlTg8QbiBZdmlYzTct6MA
