	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
67	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
355	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
661	Get Away	Yuck	Yuck	LIKE	3:36	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
570	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	6:52	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
555	Superstar-Watcher	Yo La Tengo	Extra Painful	LIKE	1:46	2Ndy3YTjjn8	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
648	WHALE	Yellow Ostrich	The Mistress	LIKE	3:45	NVqHcR6T6KQ	MPREb_8aQ5MpbDsqR	UC11tlBBjEK4-KBY31iuzSZw
99	A Little While	Yellow Days	Harmless Melodies	LIKE	5:19	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
122	Outro (Baked in the Sunshine)	Yellow Days	Harmless Melodies	LIKE	3:54	ZVaokp71_QU	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
139	Intro	Yellow Days	Harmless Melodies	LIKE	2:25	vOf4DrKH02o	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
201	Your Hand Holding Mine	Yellow Days	Your Hand Holding Mine	LIKE	4:11	nyWRptneHPU	MPREb_o8siHeef9Xb	UCuo2J6HEzc4xiaOMu9dRXNg
405	People	Yellow Days	Harmless Melodies	LIKE	4:16	XiSUe8LxcoA	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
599	Gap in the Clouds	Yellow Days	Harmless Melodies	LIKE	4:41	FD3OQsYQezE	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
554	Born to Lose	Woods	Songs of Shame	LIKE	2:00	kinSMqJeY1M	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
83	Locust Valley	Women	Public Strain	LIKE	4:15	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
461	Penal Colony	Women	Public Strain	LIKE	2:40	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
462	Shaking Hand	Women	Women	LIKE	4:44	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
551	Can't You See	Women	Public Strain	LIKE	3:41	673IaJZko9I	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
552	Venice Lockjaw	Women	Public Strain	LIKE	2:48	aQzQSYyAYI0	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
553	Black Rice	Women	Women	LIKE	3:15	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
593	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
571	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	4:04	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
592	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	2:19	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
402	Only Heather	Wild Nothing	Nocturne	LIKE	3:21	F9Hn-mIY6YY	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
403	Disappear Always	Wild Nothing	Nocturne	LIKE	3:30	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
