	title	artist	album	likeStatus	videoId	albumId	artistId
15	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
67	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
351	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
657	Get Away	Yuck	Yuck	LIKE	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
566	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
551	Superstar-Watcher	Yo La Tengo	Extra Painful	LIKE	2Ndy3YTjjn8	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
644	WHALE	Yellow Ostrich	The Mistress	LIKE	NVqHcR6T6KQ	MPREb_8aQ5MpbDsqR	UC11tlBBjEK4-KBY31iuzSZw
98	A Little While	Yellow Days	Harmless Melodies	LIKE	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
121	Outro (Baked in the Sunshine)	Yellow Days	Harmless Melodies	LIKE	ZVaokp71_QU	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
137	Intro	Yellow Days	Harmless Melodies	LIKE	vOf4DrKH02o	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
198	Your Hand Holding Mine	Yellow Days	Your Hand Holding Mine	LIKE	nyWRptneHPU	MPREb_o8siHeef9Xb	UCuo2J6HEzc4xiaOMu9dRXNg
401	People	Yellow Days	Harmless Melodies	LIKE	XiSUe8LxcoA	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
595	Gap in the Clouds	Yellow Days	Harmless Melodies	LIKE	FD3OQsYQezE	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
550	Born to Lose	Woods	Songs of Shame	LIKE	kinSMqJeY1M	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
82	Locust Valley	Women	Public Strain	LIKE	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
457	Penal Colony	Women	Public Strain	LIKE	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
458	Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
547	Can't You See	Women	Public Strain	LIKE	673IaJZko9I	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
548	Venice Lockjaw	Women	Public Strain	LIKE	aQzQSYyAYI0	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
549	Black Rice	Women	Women	LIKE	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
589	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
567	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
588	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
398	Only Heather	Wild Nothing	Nocturne	LIKE	F9Hn-mIY6YY	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
399	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
