	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	Nk7Qcuz-Rl0	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
67	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	MnrYlJ4WFFA	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
356	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	c32WuxNLE9U	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
311	Strangers of Our Time	levitation room	Ethos	LIKE	2:19	ulN_AHNA1xE	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
312	Friends	levitation room	Minds Of Our Own	LIKE	3:38	JbTqt79CC38	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
412	Till You Reach Your Last Breath	levitation room	Ethos	LIKE	2:47	KUFOfqWPVBg	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
414	Reasons Why	levitation room	Minds Of Our Own	LIKE	2:42	-64K84tahCE	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
571	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	6:52	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
556	Superstar-Watcher	Yo La Tengo	Extra Painful	LIKE	1:46	2Ndy3YTjjn8	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
99	A Little While	Yellow Days	Harmless Melodies	LIKE	5:18	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
123	Outro (Baked in the Sunshine)	Yellow Days	Harmless Melodies	LIKE	3:53	ZVaokp71_QU	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
