	title	artist	album	likeStatus	videoId	albumId	artistId
107	When It Falls	Zero 7	When It Falls	LIKE	HDNaGinrNt0	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
119	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
120	Polaris	Zero 7	Simple Things	LIKE	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
8	The Golden Age	Woodkid	The Golden Age	LIKE	kXgAsgCClWU	MPREb_xjzvpJe0ujy	UCqishLHg7u5voH0sEmR-l6Q
86	Ungodly Fruit	Wax Tailor	Tales of the Forgotten Melodies	LIKE	q_Y2xEWDVXQ	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
114	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
133	Bend Over	Wagon Christ	Receiver	LIKE	onjKYIe_kds	MPREb_mvomenVBkrm	UCYkzeZbB-3t_OsSEyyJUOfg
12	Angst	Valentin Stip	Angst	LIKE	m_84IzAT8OE	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
103	Clear Day	Ulrich Schnauss	A Strangely Isolated Place	LIKE	HfKMH3_yeBM	MPREb_vq4yjdwioyL	UCaZQcxructg1phwkcJpiIzg
134	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
174	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
19	Awake	Tycho	Awake	LIKE	APXjAiWGe4s	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
24	Past Is Prologue	Tycho	Past Is Prologue	LIKE	iFRcgW4mOQg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
37	Dictaphone's Lament	Tycho	Past Is Prologue	LIKE	_YI4wpCLoV0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
57	Dye	Tycho	Awake	LIKE	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
185	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
157	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
215	Aftermath	Tricky	Maxinquaye (Deluxe Edition)	LIKE	46dRa8u-I5s	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
66	Take Me Into Your Skin	Trentemøller	The Last Resort	LIKE	6jdKMs3zgnQ	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
6	It's Not Unusual	Tom Jones	Along Came Jones	LIKE	k-HdGnzYdFQ	MPREb_MhcSZGeTqj4	UCmzvv3FCxR-2GJwEAY2XHEQ
45	Saudade	Thievery Corporation	Saudade	LIKE	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
54	Fragments	Thievery Corporation	Fragments / Ascension	LIKE	MRYb9Y3q1m0	MPREb_VDnTa4MgzlI	UCqx8axYJOduerya_chK-8Ag
70	Beautiful Drug	Thievery Corporation	Radio Retaliation	LIKE	CTP4kNBHAvA	MPREb_EII0mcv8BHE	UCqx8axYJOduerya_chK-8Ag
96	The Time We Lost Our Way (feat. Loulou)	Thievery Corporation	The Cosmic Game	LIKE	jpOzeoMDSEE	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
128	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
129	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
152	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
165	Amerimacka	Thievery Corporation	It Takes A Thief: The Very Best Of Thievery Corporation	LIKE	EsItiVNqTmE	MPREb_yFRrkmynSox	UCqx8axYJOduerya_chK-8Ag
71	The Seed (2.0) (feat. Cody Chestnutt)	The Roots	Phrenology	LIKE	sVXhp7NSEAc	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
130	Too Insistent (Trentemøller Remix)	The Dø	BWOJ Remixes	LIKE	IofCDIPhrYM	MPREb_B1mNLurujle	UCG5NdJrQR49ydcrbDX2IRsw
208	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
84	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
