	title	artist	album	likeStatus	videoId	albumId	artistId
8	The Golden Age	Woodkid	The Golden Age	LIKE	kXgAsgCClWU	MPREb_xjzvpJe0ujy	UCqishLHg7u5voH0sEmR-l6Q
86	Ungodly Fruit	Wax Tailor	Tales of the Forgotten Melodies	LIKE	q_Y2xEWDVXQ	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
12	Angst	Valentin Stip	Angst	LIKE	m_84IzAT8OE	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
19	Awake	Tycho	Awake	LIKE	APXjAiWGe4s	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
24	Past Is Prologue	Tycho	Past Is Prologue	LIKE	iFRcgW4mOQg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
37	Dictaphone's Lament	Tycho	Past Is Prologue	LIKE	_YI4wpCLoV0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
57	Dye	Tycho	Awake	LIKE	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
66	Take Me Into Your Skin	Trentemøller	The Last Resort	LIKE	6jdKMs3zgnQ	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
6	It's Not Unusual	Tom Jones	Along Came Jones	LIKE	k-HdGnzYdFQ	MPREb_MhcSZGeTqj4	UCmzvv3FCxR-2GJwEAY2XHEQ
45	Saudade	Thievery Corporation	Saudade	LIKE	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
54	Fragments	Thievery Corporation	Fragments / Ascension	LIKE	MRYb9Y3q1m0	MPREb_VDnTa4MgzlI	UCqx8axYJOduerya_chK-8Ag
70	Beautiful Drug	Thievery Corporation	Radio Retaliation	LIKE	CTP4kNBHAvA	MPREb_EII0mcv8BHE	UCqx8axYJOduerya_chK-8Ag
96	The Time We Lost Our Way (feat. Loulou)	Thievery Corporation	The Cosmic Game	LIKE	jpOzeoMDSEE	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
71	The Seed (2.0) (feat. Cody Chestnutt)	The Roots	Phrenology	LIKE	sVXhp7NSEAc	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA
84	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
69	Love Again (feat. JMSN & Sango)	Ta-ku	Songs to Make up To	LIKE	_lW7VlJc4uA	MPREb_IR3QnBJOjyM	UCoEatCmNiM2XV-OVxle0RpQ
13	Just for a Day (Sunday)	TM Juke	Maps from the Wilderness	LIKE	z38p3ZFZink	MPREb_aIXMRCO9CYE	UCrvWVB7uWgCDlO7I56tnXgw
44	La ritournelle	Sébastien Tellier	Politics	LIKE	a8lwF_uiECE	MPREb_eIYFFmToBvu	UC-6BrIgTxE5F27GQIKwn9gA
78	Last Girl On Earth	Supreme Beings Of Leisure	Supreme Beings Of Leisure	LIKE	CMyyFVRdRPQ	MPREb_1R5zrALmzZL	UC0zOtUgPOcl1YIdQmfqCC1w
76	Sure Thing	St Germain	Tourist	LIKE	NnzSkIjrtQ0	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
41	Hold Still	Slow Magic	How To Run Away	LIKE	L-WCDr9_oKs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
25	Summer Dreams	Skream	Skream! (Expanded Edition)	LIKE	h1-G1wB2BVs	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
73	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
9	Cut Me Down (Donatello feat. Arnas D Remix)	Sasha	Café del Mar - Terrace Mix 2	LIKE	xOuU6JKJ96o	MPREb_ipWNnBuJpOx	UCbRa8bF9_8XqpMwJXUXUsjA
62	What Can I Do	Samiyam	Pizza Party	LIKE	r3LSjFKwYhE	MPREb_bNNgJ370bK6	UC48WBBdci_jryqrlu_aU-Mw
48	A Higher Place	Röyksopp	Melody A.M.	LIKE	7WGceI3-bjQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
55	In Space	Röyksopp	Melody A.M.	LIKE	QOrTtbrHXG4	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
46	Tasty City	Rone	Spanish Breakfast	LIKE	f41PsUJNI_o	MPREb_JNSBip7BGsi	UCwwjwnnrew9EfYdw_n1BSLg
1	Recovery	Rival Consoles	Odyssey / Sonne	LIKE	4l_chH9g7gs	MPREb_W3XghuMoV8N	UC2WctdCmq8m617GDyuynG0w
56	Wildcat	Ratatat	Classics	LIKE	tArdmbr_znI	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
