	title	artist	album	likeStatus	duration	videoId	albumId	artistId
204	Gee	The Crows	Doo Wop Classics Vol. 1	LIKE	2:17	HAR1drk9ZAk	MPREb_xnP7nhy7fO8	UCcttE8BVTQI0uYSsT_tkAQw
91	I Can See Clearly Now	Johnny Nash	The Best Of	LIKE	2:47	g_rB4v75jqU	MPREb_9oGP1diasDc	UCJ860xq_39gDvZAs16f9DAw
255	I'm a Good Woman	West Love	I'm a Good Woman	INDIFFERENT	4:09	HpfT2JsNlsw	MPREb_Xc0ZCvtrh7d	UCv4_OcF-2bPRh7Hr1oCKcpg
245	You Were On My Mind	We Five	You Were On My Mind	INDIFFERENT	2:35	c7YSANg8vgw	MPREb_nBQBROWXdkc	UCQtvfNiVOpn-gmRVoIMUYDg
50	Dance Hall Days	Wang Chung	Points On The Curve	INDIFFERENT	4:01	6INiwFDtTG4	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
185	The Night the Lights Went out in Georgia	Vicki Lawrence	The Night the Lights Went out in Georgia (Deluxe Edition)	INDIFFERENT	3:40	K-qK7oVXVRQ	MPREb_WIKhMA3jL0P	UCEIqDyRC4-7oVsT-gkDxaGw
150	Dancing in the Moonlight	Toploader	Onka's Big Moka	INDIFFERENT	3:53	67CN8FOCc84	MPREb_QgT32ih752l	UCEspIekCimNPvtnt_pGKG3g
39	Sugar on Sunday	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:24	ZH5Ks4KrzYo	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
73	Do Something to Me	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:19	Y-GktjUaMLA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
94	Kathleen McArthur	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:43	kNjHJeVXxjI	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
163	Crystal Blue Persuasion	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	4:03	dqp8FIc_Bfg	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
197	Crimson and Clover (Reprise Version)	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	1:04	N22xKcqhhn0	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
