	title	artist	album	likeStatus	duration	videoId	albumId	artistId
67	My Girl (Single Version)	The Temptations	Motown Classics Gold	LIKE	2:56	__LcGx8JQT8	MPREb_sKlZzHe5KcU	UCwWtKZD4xNVpEHndNxYu51g
104	Back In My Arms Again	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	2:54	t06mL0KnOi0	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
95	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	2:56	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
102	Needles and Pins	The Searches	The Best	LIKE	2:13	HdVTcEQ4KfY	MPREb_cfld2XJthOf	UCqpnkLqJbNkpFaiw0FwoMwA
4	Everybody Plays the Fool	The Main Ingredient	Everybody Plays The Fool: The Best Of The Main Ingredient	LIKE	3:23	KPeHHpXOOds	MPREb_lXALfrYUmVQ	UC8UIU_AP7EAykg9jvHVxK-g
69	I'm Not Like Everybody Else (2014 Remastered Version)	The Kinks	The Anthology 1964 - 1971 (2014 Remastered Version)	LIKE	3:28	PYF12AbdaTM	MPREb_6KmCSttfo6x	UCsQHS0_Fw1vIXm3TEbPokvA
275	I Don't Want to Set the World on Fire	The Ink Spots	The Ink Spots	LIKE	3:00	TmIwm5RElRs	MPREb_KUXfU3TP18x	UCjwc5NbNyVoXeQ6NTfHbR9g
29	('Til) I Kissed You	The Everly Brothers	The Very Best of The Everly Brothers	LIKE	2:27	qFZZfOpSNA8	MPREb_JQq1Hq9MubJ	UC6HvsRZWT4Z_T-mJmYxKmLg
66	We Can Work It Out	The Beatles	1	LIKE	2:16	IgRrWPdzkao	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ
234	Three Cool Cats (Anthology 1 Version)	The Beatles	Anthology 1	LIKE	2:26	2nOrAJTu3R4	MPREb_pgi9aw804Na	UC2XdaAVUannpujzv32jcouQ
237	A Hard Day's Night	The Beatles	1	LIKE	2:33	AMSiHdrHl0g	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ
68	Help Me, Rhonda	The Beach Boys	The Very Best Of The Beach Boys: Sounds Of Summer	LIKE	2:49	JaHAf0fFp6A	MPREb_68dtyKWxLA7	UCrnD8aXhy4oQMS0ITw471tA
124	Fresh Garbage	Spirit	The Best Of Spirit	LIKE	3:12	DaMoCenZrDI	MPREb_C4PHWwGSFnu	UCE_-rbweYtbqn-dL4zVe1Ug
144	Black Magic Woman/Gypsy Queen	Santana	Viva Santana!	LIKE	5:22	M91Mc-y5xJY	MPREb_5SiqwDFjqpC	UCX0rR7x8-nLew2t8UH-n2aw
303	Tubular Bells Long (1971 Demo)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	22:52	WRpHgLHG1q8	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
304	Tubular Bells (Pt. II)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	23:17	DbAkhgrgj78	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
305	Peace Demo B (1971 Demo)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	4:16	BVh6DYlKUcY	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
65	Deep Moaning Blues (Take 2)	Ma Rainey	Ma Rainey (1928)	LIKE	2:47	Lmi-1h_xNKw	MPREb_vYEWayie00j	UCh7FBIm6XgqYUQNpgdl9X3g
184	Don't Let Me Be Lonely Tonight	James Taylor	Greatest Hits	LIKE	2:36	GCtlXMsumG4	MPREb_hCDrR641s1r	UCZJikx4babgeliqeRPnE9rA
54	Running on Empty	Jackson Browne	The Very Best Of Jackson Browne	LIKE	4:59	lFQKvtbD6Kw	MPREb_uyYr194zxOg	UChA5rox0PiIlow3yi5762bw
158	The Wanderer	Dion	The Best Of Dion & The Belmonts	LIKE	2:44	qVNqIkyzLEI	MPREb_pojFNeKdSAP	UCcNiYPb4JhBLrjtnqiPHB6w
261	We've Only Just Begun	Carpenters	Singles 1969-1981	LIKE	3:05	uaqoQr-aCtQ	MPREb_fNX6F8vpucv	UCahR3Ejd3QSqcq9a5gA_DyA
6	Gimme Little Sign	Brenton Wood	Oogum Boogum	LIKE	2:21	w19N30UoVw0	MPREb_JMM3n159LiF	UCrCO3UjKcSR158dcl8Ks7gg
167	Burnin' for You	Blue Oyster Cult	Don't Fear The Reaper: The Best Of Blue Öyster Cult	LIKE	4:32	_c8GSP4kkio	MPREb_IqP2Ux2RXqW	UCKnUGg15_Whg8GfPtI0jLBQ
116	I'm a Good Woman	West Love	I'm a Good Woman	INDIFFERENT	4:09	HpfT2JsNlsw	MPREb_Xc0ZCvtrh7d	UCv4_OcF-2bPRh7Hr1oCKcpg
136	You Were On My Mind	We Five	You Were On My Mind	INDIFFERENT	2:35	c7YSANg8vgw	MPREb_nBQBROWXdkc	UCQtvfNiVOpn-gmRVoIMUYDg
148	Dance Hall Days	Wang Chung	Points On The Curve	INDIFFERENT	4:01	6INiwFDtTG4	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
287	The Night the Lights Went out in Georgia	Vicki Lawrence	The Night the Lights Went out in Georgia (Deluxe Edition)	INDIFFERENT	3:40	K-qK7oVXVRQ	MPREb_WIKhMA3jL0P	UCEIqDyRC4-7oVsT-gkDxaGw
252	Dancing in the Moonlight	Toploader	Onka's Big Moka	INDIFFERENT	3:53	67CN8FOCc84	MPREb_QgT32ih752l	UCEspIekCimNPvtnt_pGKG3g
152	Sugar on Sunday	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:24	ZH5Ks4KrzYo	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
298	Smokey Roads	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:52	YWypmt9qV5I	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
299	Crimson and Clover (Reprise Version)	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	1:04	N22xKcqhhn0	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
309	Kathleen McArthur	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:43	kNjHJeVXxjI	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
312	Do Something to Me	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:19	Y-GktjUaMLA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
313	Crystal Blue Persuasion	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	4:03	dqp8FIc_Bfg	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
314	Breakaway	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:46	J5T1iyRZBns	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
317	I'm Alive	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:16	xmiZSVlH1gA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
34	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	INDIFFERENT	5:01	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
227	We Will All Go Together When We Go	Tom Lehrer	The Tom Lehrer Collection 1953-60	INDIFFERENT	3:24	yJDX-YD5dB4	MPREb_v5MieSaN8EJ	UCQMo1CbI1PHFWnZl-76NbJw
7	Going Out Of My Head	The Zombies	The Original Studio Recordings, Vol. 3	INDIFFERENT	2:27	F3YdfCm5Yzo	MPREb_OpOfy2BSPBY	UCweKPvb6MUhb8X4X0nbObBw
30	Get Together	The Youngbloods	This Is The Youngbloods	INDIFFERENT	4:39	EAB3fyCIHpc	MPREb_AMiqAUOybNd	UCbwFfD0YNyJ0Ic8e4p7UHVw
