	title	artist	album	likeStatus	duration	videoId	albumId	artistId
212	Are You Lovin' Me More (But Enjoying It Less)	The Electric Prunes	I Had Too Much To Dream (Last Night)	LIKE	2:26	Islz4wbV6wE	MPREb_Wu16s7na9h0	UCSeLAkNgnJQs7RlLAfGzYRA
49	Crazy On You	Heart	Dreamboat Annie	LIKE	4:54	EZ7inhwScSQ	MPREb_vyacZymExhY	UCTY6y0k715s7bJ2Tl-ju3xw
340	Cheating In The Next Room	Z.Z. Hill	Down Home	INDIFFERENT	3:36	OSq68u6fh80	MPREb_6a7xslZW9vh	UCs31yyUBOwegEKJJqOB20Og
266	If They Left Us Alone Now	Wool	Wool	INDIFFERENT	3:36	M7cAFSNryEE	MPREb_nGukIeDoFiZ	UCPQmDVhMaby0B79jyTDeb-A
190	I'm a Good Woman	West Love	I'm a Good Woman	INDIFFERENT	4:09	HpfT2JsNlsw	MPREb_Xc0ZCvtrh7d	UCv4_OcF-2bPRh7Hr1oCKcpg
346	Try Me (45 Version)	Wee	You Can Fly On My Aeroplane	INDIFFERENT	2:49	g5Pi2FQzUqQ	MPREb_9dL7xFIvfqc	UCU2mH-V56ddEXTswDZGodHg
180	You Were On My Mind	We Five	You Were On My Mind	INDIFFERENT	2:35	c7YSANg8vgw	MPREb_nBQBROWXdkc	UCQtvfNiVOpn-gmRVoIMUYDg
121	The Night the Lights Went out in Georgia	Vicki Lawrence	The Night the Lights Went out in Georgia (Deluxe Edition)	INDIFFERENT	3:40	K-qK7oVXVRQ	MPREb_WIKhMA3jL0P	UCEIqDyRC4-7oVsT-gkDxaGw
303	There Goes My Baby	Usher	Raymond v Raymond (Expanded Edition)	INDIFFERENT	4:42	mT_1Mk4Lm-8	MPREb_A73q9yGcKe4	UCILuIcqzJMtkxCmftNVjNBQ
242	Hole In My Shoe	Traffic	Mr. Fantasy	INDIFFERENT	3:01	MPPe8-1G2s0	MPREb_1bPf5nFPDJo	UCFh-Yyaep1Gl5c0O1JTvEBQ
86	Dancing in the Moonlight	Toploader	Onka's Big Moka	INDIFFERENT	3:53	67CN8FOCc84	MPREb_QgT32ih752l	UCEspIekCimNPvtnt_pGKG3g
11	Do Something to Me	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:19	Y-GktjUaMLA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
31	Kathleen McArthur	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:43	kNjHJeVXxjI	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
99	Crystal Blue Persuasion	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	4:03	dqp8FIc_Bfg	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
133	Crimson and Clover (Reprise Version)	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	1:04	N22xKcqhhn0	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
146	I'm Alive	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	3:16	xmiZSVlH1gA	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
147	Breakaway	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:46	J5T1iyRZBns	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
181	Smokey Roads	Tommy James & The Shondells	Crimson & Clover	INDIFFERENT	2:52	YWypmt9qV5I	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
109	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	INDIFFERENT	5:01	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
28	We Will All Go Together When We Go	Tom Lehrer	The Tom Lehrer Collection 1953-60	INDIFFERENT	3:24	yJDX-YD5dB4	MPREb_v5MieSaN8EJ	UCQMo1CbI1PHFWnZl-76NbJw
258	Mohair Sam	Tom Jones	Green, Green Grass Of Home	INDIFFERENT	2:20	DpRpZwtwkzI	MPREb_Fbl8Eq2RsaG	UCmzvv3FCxR-2GJwEAY2XHEQ
319	Looking Out My Window	Tom Jones	Help Yourself	INDIFFERENT	2:22	aAXA9grBDMU	MPREb_N4Y3VCbkcVQ	UCmzvv3FCxR-2GJwEAY2XHEQ
131	Get Together	The Youngbloods	This Is The Youngbloods	INDIFFERENT	4:39	EAB3fyCIHpc	MPREb_AMiqAUOybNd	UC3meSti7--o4rGcYueDQ24g
167	For Your Love	The Yardbirds	Eric Clapton - Heart Full of Soul	INDIFFERENT	2:29	1eONgGRzIE8	MPREb_NC69cNtqiCL	UC--CUY9RbIaFjKM3wZkIEOA
311	Tommy's Holiday Camp	The Who	Tommy (Deluxe Edition)	INDIFFERENT	0:58	3E-ZEUGO_9Q	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
95	As I Sit Here	The Whispers	The Dore 60's Singles (Digitally Remastered)	INDIFFERENT	2:28	U0iARMCyGZM	MPREb_a6ikmcbZY0q	UCYXiU05GGa7ka9L_eXmR-wA
40	Not Too Long Ago	The Uniques	Golden Hits	INDIFFERENT	2:20	F-HBMRjPIps	MPREb_m5NVzmqTfY4	UCU0hOw3ooyVFiL0vuuCehYg
113	So Much In Love	The Tymes	So Much In Love	INDIFFERENT	2:20	FaYGlE9lHOw	MPREb_MGs61qmUNus	UCgWDPrAOgYarl6kEFUTDq5w
60	Here Comes My Baby	The Tremeloes	Here Comes My Baby : The Ultimate Collection	INDIFFERENT	3:05	hSXBvLxIS5c	MPREb_OYr3OLld5Dv	UCWIjj2R1CqChRfUEhxyvJCA
205	King of the Surf	The Trashmen	Tube City! Best of The Trashmen	INDIFFERENT	2:30	DJZGlxVQf-4	MPREb_oD5eiNPkAsI	UCKA351cmhCe3QBKk73X1xMw
246	Year Of Decision	The Three Degrees	The Three Degrees	INDIFFERENT	2:42	IO9vnLDyOas	MPREb_05POzwuW8ov	UCCEHLV1eUtEwmrFG9uq271w
63	Ain't Too Proud To Beg	The Temptations	50th Anniversary: The Singles Collection 1961-1971	INDIFFERENT	2:34	_ObVQPBD0Uw	MPREb_s155qsEtnJW	UCwWtKZD4xNVpEHndNxYu51g
100	Some Enchanted Evening	The Temptations	For Lovers Only	INDIFFERENT	5:26	BzTuYBGQFDY	MPREb_bav3d32FlUq	UCwWtKZD4xNVpEHndNxYu51g
178	Double Shot (Of My Baby’s Love)	The Swingin' Medallions	Double Shot (Of My Baby’s Love): The Best Of The Swingin’ Medallions	INDIFFERENT	2:22	AalipGj0utc	MPREb_YousZSeKXTu	UCRM3mR74tEl9vqKnJtAqcFA
12	Come See About Me	The Supremes	Where Did Our Love Go	INDIFFERENT	2:45	2bJsMPaIIm0	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
24	Stop! In The Name Of Love (Single Version)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	INDIFFERENT	2:55	OtjhELZU4pM	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
252	My World Is Empty Without You (Stereo Version)	The Supremes	I Hear A Symphony: Expanded Edition	INDIFFERENT	2:38	fowG0weT5ps	MPREb_sBl9cuJA4BH	UCaKbXyTyxKOyBKasPe7JB2w
57	Always You	The Sundowners	Pop Goes The '60s! Hits & More	INDIFFERENT	2:19	5hbAiChfwAA	MPREb_6NJdoPhrVJq	UC-OcB0oI_mJ25Pn145k5JdQ
102	I'm Stone In Love With You	The Stylistics	Round 2	INDIFFERENT	3:20	Ue4MU7vLdCw	MPREb_VHJuMbRktFP	UCuyrsvFephf74x3ePQN9PdA
149	Could It Be I'm Falling in Love	The Spinners	Spinners	INDIFFERENT	4:10	NaMmX7OCyCA	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
